1,0,1527698097,1527698712,615
1,0,1532991407,1532992020,613
1,0,1533001911,1533002524,613
1,0,1533012387,1533013004,617
1,0,1533022864,1533023475,611
1,0,1533033531,1533034146,615
1,0,1533043885,1533044498,613
1,0,1533054414,1533055028,614
1,0,1533064971,1533065584,613
1,0,1533075423,1533076037,614
1,0,1533086059,1533086673,614
1,0,1533096440,1533097054,614
1,0,1533106896,1533107511,615
1,0,1533118282,1533118899,617
1,0,1533128053,1533128667,614
1,0,1533138767,1533139384,617
1,0,1533149096,1533149709,613
1,0,1533159604,1533160220,616
1,0,1533170273,1533170891,618
1,0,1533180934,1533181550,616
1,0,1533191308,1533191922,614
1,0,1533201754,1533202367,613
1,0,1533212243,1533212857,614
1,0,1533222745,1533223358,613
1,0,1533233361,1533233975,614
1,0,1533243874,1533244491,617
1,0,1533254288,1533254901,613
1,0,1533264840,1533265456,616
1,0,1533275381,1533275999,618
1,0,1533286016,1533286630,614
1,0,1533296764,1533297376,612
1,0,1533306938,1533307549,611
1,0,1533317434,1533318049,615
1,0,1533328062,1533328676,614
1,0,1533338411,1533339021,610
1,0,1533348951,1533349569,618
1,0,1533359454,1533360070,616
1,0,1533369924,1533370539,615
1,0,1533380553,1533381168,615
1,0,1533390881,1533391496,615
1,0,1533401359,1533401970,611
1,0,1533411898,1533412511,613
1,0,1533422510,1533423124,614
1,0,1533433022,1533433637,615
1,0,1533443345,1533443958,613
1,0,1533454059,1533454678,619
1,0,1533464306,1533464919,613
1,0,1533474802,1533475415,613
1,0,1533485470,1533486083,613
1,0,1533495803,1533496417,614
1,0,1533506436,1533507052,616
1,0,1533516967,1533517580,613
1,0,1533527700,1533528316,616
1,0,1533537939,1533538557,618
1,0,1533548475,1533549088,613
1,0,1533558969,1533559583,614
1,0,1533569465,1533570080,615
1,0,1533580089,1533580702,613
1,0,1533590514,1533591126,612
1,0,1533600977,1533601594,617
1,0,1533611564,1533612176,612
1,0,1533621974,1533622590,616
1,0,1533632623,1533633236,613
1,0,1533642965,1533643581,616
1,0,1533653462,1533654075,613
1,0,1533663963,1533664578,615
1,0,1533674483,1533675097,614
1,0,1533685043,1533685656,613
1,0,1533695468,1533696082,614
1,0,1533705939,1533706553,614
1,0,1533716441,1533717053,612
1,0,1533727005,1533727621,616
1,0,1533737450,1533738063,613
1,0,1533747913,1533748531,618
1,0,1533758678,1533759293,615
1,0,1533768853,1533769467,614
1,0,1533779527,1533780140,613
1,0,1533790261,1533790878,617
1,0,1533800512,1533801128,616
1,0,1533811360,1533811978,618
1,0,1533821869,1533822483,614
1,0,1533832472,1533833086,614
1,0,1533842859,1533843474,615
1,0,1533853315,1533853929,614
1,0,1533863844,1533864458,614
1,0,1533874269,1533874886,617
1,0,1533884968,1533885581,613
1,0,1533895266,1533895879,613
1,0,1533905812,1533906428,616
1,0,1533916275,1533916893,618
1,0,1533926876,1533927491,615
1,0,1533937215,1533937829,614
1,0,1533947737,1533948353,616
1,0,1533958205,1533958821,616
1,0,1533969113,1533969726,613
1,0,1533979473,1533980088,615
1,0,1533989827,1533990445,618
1,0,1534000235,1534000851,616
1,0,1534010799,1534011416,617
1,0,1534021334,1534021950,616
1,0,1534031912,1534032524,612
1,0,1534042272,1534042885,613
1,0,1534052792,1534053405,613
1,0,1534063187,1534063801,614
1,0,1534073767,1534074383,616
1,0,1534084378,1534084990,612
1,0,1534094853,1534095467,614
1,0,1534105240,1534105858,618
1,0,1534115740,1534116354,614
1,0,1534126603,1534127217,614
1,0,1534136868,1534137480,612
1,0,1534147535,1534148147,612
1,0,1534158055,1534158671,616
1,0,1534168500,1534169113,613
1,0,1534179061,1534179673,612
1,0,1534189499,1534190116,617
1,0,1534200024,1534200637,613
1,0,1534210482,1534211096,614
1,0,1534220940,1534221554,614
1,0,1534231613,1534232226,613
1,0,1534241904,1534242518,614
1,0,1534252418,1534253033,615
1,0,1534262894,1534263509,615
1,0,1534273518,1534274133,615
1,0,1534283977,1534284588,611
1,0,1534294504,1534295120,616
1,0,1534305274,1534305890,616
1,0,1534315476,1534316091,615
1,0,1534326042,1534326656,614
1,0,1534336454,1534337069,615
1,0,1534346898,1534347509,611
1,0,1534357405,1534358021,616
1,0,1534367888,1534368500,612
1,0,1534378569,1534379184,615
1,0,1534388866,1534389480,614
1,0,1534399389,1534400006,617
1,0,1534409894,1534410508,614
1,0,1534420384,1534421001,617
1,0,1534431135,1534431750,615
1,0,1534448404,1534449018,614
1,0,1534458931,1534459547,616
1,0,1534469649,1534470264,615
1,0,1534480246,1534480863,617
1,0,1534490332,1534490950,618
1,0,1534500651,1534501265,614
1,0,1534510808,1534511423,615
1,0,1534521041,1534521655,614
1,0,1534531676,1534532290,614
1,0,1534541909,1534542526,617
1,0,1534552436,1534553050,614
1,0,1534563259,1534563874,615
1,0,1534573440,1534574055,615
1,0,1534584043,1534584662,619
1,0,1534594508,1534595123,615
1,0,1534604938,1534605552,614
1,0,1534615513,1534616129,616
1,0,1534626129,1534626740,611
1,0,1534636522,1534637139,617
1,0,1534647081,1534647700,619
1,0,1534657492,1534658108,616
1,0,1534667969,1534668583,614
1,0,1534678665,1534679279,614
1,0,1534689042,1534689655,613
1,0,1534699518,1534700132,614
1,0,1534709930,1534710547,617
1,0,1534720465,1534721084,619
1,0,1534731094,1534731709,615
1,0,1534741648,1534742264,616
1,0,1534752123,1534752740,617
1,0,1534762628,1534763241,613
1,0,1534773296,1534773910,614
1,0,1534783625,1534784239,614
1,0,1534794114,1534794727,613
1,0,1534804551,1534805165,614
1,0,1534814791,1534815405,614
1,0,1534825369,1534825983,614
1,0,1534835762,1534836380,618
1,0,1534846238,1534846851,613
1,0,1534856738,1534857353,615
1,0,1534867198,1534867813,615
1,0,1534877911,1534878524,613
1,0,1534888202,1534888818,616
1,0,1534898774,1534899388,614
1,0,1534909269,1534909884,615
1,0,1534919917,1534920531,614
1,0,1534930259,1534930874,615
1,0,1534940757,1534941370,613
1,0,1534951238,1534951854,616
1,0,1534961771,1534962388,617
1,0,1534972420,1534973037,617
1,0,1534982800,1534983416,616
1,0,1534993265,1534993880,615
1,0,1535003812,1535004426,614
1,0,1535014243,1535014858,615
1,0,1535024910,1535025523,613
1,0,1535035246,1535035862,616
1,0,1535045806,1535046419,613
1,0,1535056289,1535056901,612
1,0,1535066829,1535067440,611
1,0,1535077413,1535078031,618
1,0,1535087838,1535088455,617
1,0,1535098263,1535098880,617
1,0,1535109106,1535109719,613
1,0,1535119568,1535120181,613
1,0,1535130225,1535130837,612
1,0,1535140720,1535141336,616
1,0,1535150755,1535151370,615
1,0,1535161294,1535161906,612
1,0,1535171961,1535172578,617
1,0,1535182318,1535182935,617
1,0,1535192774,1535193388,614
1,0,1535203309,1535203926,617
1,0,1535213835,1535214449,614
1,0,1535224479,1535225093,614
1,0,1535234812,1535235428,616
1,0,1535245316,1535245930,614
1,0,1535255780,1535256395,615
1,0,1535266283,1535266896,613
1,0,1535276886,1535277498,612
1,0,1535287266,1535287882,616
1,0,1535297818,1535298434,616
1,0,1535308340,1535308952,612
1,0,1535318944,1535319562,618
1,0,1535329332,1535329945,613
1,0,1535339838,1535340453,615
1,0,1535350251,1535350866,615
1,0,1535360787,1535361401,614
1,0,1535371492,1535372105,613
1,0,1535381803,1535382416,613
1,0,1535392297,1535392910,613
1,0,1535402823,1535403438,615
1,0,1535413411,1535414023,612
1,0,1535423886,1535424501,615
1,0,1535434274,1535434886,612
1,0,1535444768,1535445382,614
1,0,1535455282,1535455899,617
1,0,1535465728,1535466341,613
1,0,1535476286,1535476901,615
1,0,1535486379,1535486993,614
1,0,1535496907,1535497522,615
1,0,1535507394,1535508008,614
1,0,1535517962,1535518576,614
1,0,1535528400,1535529013,613
1,0,1535539228,1535539842,614
1,0,1535549645,1535550259,614
1,0,1535560082,1535560695,613
1,0,1535570721,1535571333,612
1,0,1535581101,1535581718,617
1,0,1535591673,1535592288,615
1,0,1535602128,1535602745,617
1,0,1535612663,1535613275,612
1,0,1535623224,1535623836,612
1,0,1535633673,1535634285,612
1,0,1535644130,1535644742,612
1,0,1535654638,1535655256,618
1,0,1535665097,1535665712,615
1,0,1535675759,1535676375,616
1,0,1535686063,1535686677,614
1,0,1535696614,1535697227,613
1,0,1535707092,1535707709,617
1,0,1535717791,1535718405,614
1,0,1535728134,1535728750,616
1,0,1535738671,1535739285,614
1,0,1535749079,1535749692,613
1,0,1535759676,1535760292,616
1,0,1535770263,1535770879,616
1,0,1535780592,1535781203,611
1,0,1535791086,1535791701,615
1,0,1535801619,1535802234,615
1,0,1535812813,1535813429,616
1,0,1535823020,1535823634,614
1,0,1535833330,1535833945,615
1,0,1535843532,1535844145,613
1,0,1535854143,1535854756,613
1,0,1535864651,1535865268,617
1,0,1535875459,1535876074,615
1,0,1535885751,1535886365,614
1,0,1535896194,1535896808,614
1,0,1535906761,1535907377,616
1,0,1535917391,1535918004,613
1,0,1535927763,1535928377,614
1,0,1535938215,1535938829,614
1,0,1535948775,1535949388,613
1,0,1535959212,1535959826,614
1,0,1535969899,1535970514,615
1,0,1535980286,1535980900,614
1,0,1535990815,1535991429,614
1,0,1536001188,1536001802,614
1,0,1536011734,1536012347,613
1,0,1536022395,1536023009,614
1,0,1536032737,1536033352,615
1,0,1536043202,1536043815,613
1,0,1536053680,1536054296,616
1,0,1536064307,1536064924,617
1,0,1536074765,1536075381,616
1,0,1536085163,1536085781,618
1,0,1536095716,1536096332,616
1,0,1536106148,1536106761,613
1,0,1536116899,1536117513,614
1,0,1536127300,1536127917,617
1,0,1536137796,1536138411,615
1,0,1536148559,1536149174,615
1,0,1536159010,1536159622,612
1,0,1536169621,1536170238,617
1,0,1536180136,1536180748,612
1,0,1536190694,1536191310,616
1,0,1536201166,1536201778,612
1,0,1536211610,1536212225,615
1,0,1536222282,1536222893,611
1,0,1536232632,1536233248,616
1,0,1536243070,1536243683,613
1,0,1536253623,1536254240,617
1,0,1536264201,1536264812,611
1,0,1536274595,1536275210,615
1,0,1536285127,1536285741,614
1,0,1536295585,1536296199,614
1,0,1536306120,1536306730,610
1,0,1536316793,1536317410,617
1,0,1536327123,1536327739,616
1,0,1536337618,1536338234,616
1,0,1536348043,1536348657,614
1,0,1536358584,1536359199,615
1,0,1536369219,1536369832,613
1,0,1536379569,1536380180,611
1,0,1536390045,1536390659,614
1,0,1536400559,1536401173,614
1,0,1536411074,1536411686,612
1,0,1536421715,1536422330,615
1,0,1536432102,1536432718,616
1,0,1536442578,1536443196,618
1,0,1536453055,1536453668,613
1,0,1536463737,1536464353,616
1,0,1536474021,1536474636,615
1,0,1536485156,1536485771,615
1,0,1536495281,1536495896,615
1,0,1536505841,1536506456,615
1,0,1536516484,1536517096,612
1,0,1536526915,1536527530,615
1,0,1536537402,1536538015,613
1,0,1536547828,1536548445,617
1,0,1536558348,1536558963,615
1,0,1536568953,1536569568,615
1,0,1536579334,1536579948,614
1,0,1536589900,1536590515,615
1,0,1536600350,1536600965,615
1,0,1536610886,1536611501,615
1,0,1536621528,1536622140,612
1,0,1536631900,1536632516,616
1,0,1536642396,1536643010,614
1,0,1536652962,1536653577,615
1,0,1536663605,1536664216,611
1,0,1536673902,1536674519,617
1,0,1536684346,1536684960,614
1,0,1536694899,1536695512,613
1,0,1536705420,1536706034,614
1,0,1536716065,1536716679,614
1,0,1536726361,1536726976,615
1,0,1536736889,1536737503,614
1,0,1536747422,1536748036,614
1,0,1536758084,1536758700,616
1,0,1536768510,1536769126,616
1,0,1536778920,1536779538,618
1,0,1536789404,1536790017,613
1,0,1536799969,1536800586,617
1,0,1536810548,1536811161,613
1,0,1536821588,1536822202,614
1,0,1536832039,1536832651,612
1,0,1536842501,1536843116,615
1,0,1536853900,1536854512,612
1,0,1536864217,1536864830,613
1,0,1536874570,1536875183,613
1,0,1536885021,1536885634,613
1,0,1536895599,1536896211,612
1,0,1536906031,1536906645,614
1,0,1536916661,1536917273,612
1,0,1536927074,1536927687,613
1,0,1536937581,1536938194,613
1,0,1536948032,1536948647,615
1,0,1536958612,1536959224,612
1,0,1536969151,1536969766,615
1,0,1536979692,1536980304,612
1,0,1536989995,1536990608,613
1,0,1537000547,1537001160,613
1,0,1537011132,1537011748,616
1,0,1537021482,1537022094,612
1,0,1537032392,1537033004,612
1,0,1537042812,1537043428,616
1,0,1537053269,1537053885,616
1,0,1537063942,1537064555,613
1,0,1537074235,1537074851,616
1,0,1537084805,1537085422,617
1,0,1537095236,1537095850,614
1,0,1537105784,1537106398,614
1,0,1537116383,1537116997,614
1,0,1537126763,1537127375,612
1,0,1537137264,1537137878,614
1,0,1537147753,1537148367,614
1,0,1537158907,1537159520,613
1,0,1537168962,1537169578,616
1,0,1537179509,1537180125,616
1,0,1537190055,1537190670,615
1,0,1537200512,1537201127,615
1,0,1537211168,1537211780,612
1,0,1537221511,1537222127,616
1,0,1537232055,1537232667,612
1,0,1537242828,1537243441,613
1,0,1537253046,1537253663,617
1,0,1537263625,1537264238,613
1,0,1537274006,1537274619,613
1,0,1537284513,1537285126,613
1,0,1537295055,1537295665,610
1,0,1537305500,1537306112,612
1,0,1537316197,1537316816,619
1,0,1537326573,1537327190,617
1,0,1537337234,1537337848,614
1,0,1537347742,1537348355,613
1,0,1537358371,1537358986,615
1,0,1537368695,1537369308,613
1,0,1537379229,1537379844,615
1,0,1537389718,1537390335,617
1,0,1537400195,1537400808,613
1,0,1537410766,1537411381,615
1,0,1537421179,1537421793,614
1,0,1537431580,1537432192,612
1,0,1537442132,1537442745,613
1,0,1537452648,1537453264,616
1,0,1537463296,1537463910,614
1,0,1537473649,1537474264,615
1,0,1537484152,1537484765,613
1,0,1537494833,1537495448,615
1,0,1537505143,1537505760,617
1,0,1537515863,1537516478,615
1,0,1537526356,1537526971,615
1,0,1537536731,1537537345,614
1,0,1537547208,1537547821,613
1,0,1537557908,1537558521,613
1,0,1537568365,1537568981,616
1,0,1537578989,1537579604,615
1,0,1537589229,1537589842,613
1,0,1537599795,1537600410,615
1,0,1537610367,1537610981,614
1,0,1537620766,1537621381,615
1,0,1537631268,1537631884,616
1,0,1537642225,1537642840,615
1,0,1537652624,1537653237,613
1,0,1537663259,1537663877,618
1,0,1537673557,1537674171,614
1,0,1537684078,1537684695,617
1,0,1537694575,1537695189,614
1,0,1537705113,1537705728,615
1,0,1537715731,1537716343,612
1,0,1537726124,1537726739,615
1,0,1537736592,1537737207,615
1,0,1537747108,1537747722,614
1,0,1537757726,1537758340,614
1,0,1537768061,1537768678,617
1,0,1537778634,1537779246,612
1,0,1537789155,1537789769,614
1,0,1537799574,1537800189,615
1,0,1537810261,1537810877,616
1,0,1537820583,1537821198,615
1,0,1537831474,1537832088,614
1,0,1537841683,1537842294,611
1,0,1537852230,1537852843,613
1,0,1537862783,1537863399,616
1,0,1537873200,1537873814,614
1,0,1537883689,1537884305,616
1,0,1537894161,1537894778,617
1,0,1537904687,1537905301,614
1,0,1537915259,1537915874,615
1,0,1537925627,1537926241,614
1,0,1537936179,1537936792,613
1,0,1537947027,1537947645,618
1,0,1537957627,1537958241,614
1,0,1537967942,1537968555,613
1,0,1537978480,1537979096,616
1,0,1537989003,1537989618,615
1,0,1537999486,1538000100,614
1,0,1538010116,1538010729,613
1,0,1538020438,1538021054,616
1,0,1538030972,1538031585,613
1,0,1538041513,1538042126,613
1,0,1538052008,1538052621,613
1,0,1538062709,1538063321,612
1,0,1538072993,1538073606,613
1,0,1538083526,1538084143,617
1,0,1538094085,1538094698,613
1,0,1538104711,1538105323,612
1,0,1538115109,1538115724,615
1,0,1538125586,1538126200,614
1,0,1538136054,1538136669,615
1,0,1538146575,1538147189,614
1,0,1538157213,1538157828,615
1,0,1538167733,1538168347,614
1,0,1538178125,1538178740,615
1,0,1538188826,1538189440,614
1,0,1538199123,1538199737,614
1,0,1538209735,1538210351,616
1,0,1538220160,1538220777,617
1,0,1538230592,1538231207,615
1,0,1538241207,1538241821,614
