1,0,3141376840,3141377220,380
1,0,3141378145,3141378524,379
1,0,3141385946,3141386326,380
1,0,3141396399,3141396777,378
1,0,3141406744,3141407124,380
1,0,3141417151,3141417530,379
1,0,3141427716,3141428096,380
1,0,3141438245,3141438625,380
1,0,3141448869,3141449248,379
1,0,3141459502,3141459880,378
1,0,3141469800,3141470179,379
1,0,3141480388,3141480766,378
1,0,3141490999,3141491375,376
1,0,3141501429,3141501806,377
1,0,3141511796,3141512171,375
1,0,3141522228,3141522607,379
1,0,3141532685,3141533063,378
1,0,3141543269,3141543648,379
1,0,3141553687,3141554065,378
1,0,3141564119,3141564498,379
1,0,3141574589,3141574969,380
1,0,3141585238,3141585617,379
1,0,3141595447,3141595825,378
1,0,3141605661,3141606041,380
1,0,3141616220,3141616600,380
1,0,3141626568,3141626946,378
1,0,3141636955,3141637332,377
1,0,3141647412,3141647791,379
1,0,3141657785,3141658163,378
1,0,3141668191,3141668571,380
1,0,3141678624,3141679003,379
1,0,3141689232,3141689611,379
1,0,3141700504,3141700883,379
1,0,3141710992,3141711370,378
1,0,3141721249,3141721627,378
1,0,3141731562,3141731943,381
1,0,3141742127,3141742505,378
1,0,3141752579,3141752961,382
1,0,3141763092,3141763471,379
1,0,3141773368,3141773748,380
1,0,3141783865,3141784245,380
1,0,3141794219,3141794598,379
1,0,3141804305,3141804684,379
1,0,3141814546,3141814925,379
1,0,3141824734,3141825113,379
1,0,3141835025,3141835405,380
1,0,3141845385,3141845761,376
1,0,3141855631,3141856011,380
1,0,3141866094,3141866472,378
1,0,3141876398,3141876777,379
1,0,3141886643,3141887023,380
1,0,3141897006,3141897385,379
1,0,3141907142,3141907521,379
1,0,3141917720,3141918100,380
1,0,3141927876,3141928253,377
1,0,3141938208,3141938587,379
1,0,3141948471,3141948852,381
1,0,3141958583,3141958965,382
1,0,3141968842,3141969220,378
1,0,3141979063,3141979443,380
1,0,3141989351,3141989730,379
1,0,3141999624,3142000004,380
1,0,3142009697,3142010072,375
1,0,3142019980,3142020357,377
1,0,3142030630,3142031009,379
1,0,3142041504,3142041883,379
1,0,3142051908,3142052286,378
1,0,3142062065,3142062448,383
1,0,3142072401,3142072778,377
1,0,3142082511,3142082890,379
1,0,3142092840,3142093217,377
1,0,3142103042,3142103421,379
1,0,3142113539,3142113916,377
1,0,3142124071,3142124449,378
1,0,3142134075,3142134454,379
1,0,3142144506,3142144885,379
1,0,3142154586,3142154963,377
1,0,3142164864,3142165240,376
1,0,3142175148,3142175525,377
1,0,3142185709,3142186088,379
1,0,3142196044,3142196422,378
1,0,3142206192,3142206576,384
1,0,3142216414,3142216792,378
1,0,3142226877,3142227254,377
1,0,3142237135,3142237517,382
1,0,3142247539,3142247919,380
1,0,3142257888,3142258265,377
1,0,3142268128,3142268505,377
1,0,3142278515,3142278894,379
1,0,3142288974,3142289353,379
1,0,3142299140,3142299519,379
1,0,3142309700,3142310080,380
1,0,3142319935,3142320314,379
1,0,3142330243,3142330623,380
1,0,3142340829,3142341206,377
1,0,3142351414,3142351793,379
1,0,3142361946,3142362325,379
1,0,3142372411,3142372793,382
1,0,3142382657,3142383034,377
1,0,3142393288,3142393669,381
1,0,3142403450,3142403828,378
1,0,3142413945,3142414326,381
1,0,3142423884,3142424261,377
1,0,3142434482,3142434861,379
1,0,3142445181,3142445559,378
1,0,3142455504,3142455882,378
1,0,3142466142,3142466519,377
1,0,3142475984,3142476361,377
1,0,3142486448,3142486825,377
1,0,3142496795,3142497177,382
1,0,3142507202,3142507583,381
1,0,3142517767,3142518146,379
1,0,3142528646,3142529023,377
1,0,3142538560,3142538937,377
1,0,3142548638,3142549017,379
1,0,3142558834,3142559214,380
1,0,3142569290,3142569670,380
1,0,3142579519,3142579896,377
1,0,3142590065,3142590443,378
1,0,3142600151,3142600533,382
1,0,3142610396,3142610774,378
1,0,3142620788,3142621166,378
1,0,3142631035,3142631414,379
1,0,3142641646,3142642025,379
1,0,3142651713,3142652088,375
1,0,3142661920,3142662298,378
1,0,3142693782,3142694163,381
1,0,3142703934,3142704315,381
1,0,3142714468,3142714845,377
1,0,3142724931,3142725308,377
1,0,3142735605,3142735985,380
1,0,3142746069,3142746449,380
1,0,3142756461,3142756838,377
1,0,3142767022,3142767403,381
1,0,3142777541,3142777919,378
1,0,3142788134,3142788511,377
1,0,3142798341,3142798720,379
1,0,3142808652,3142809031,379
1,0,3142818866,3142819244,378
1,0,3142829176,3142829555,379
1,0,3142839767,3142840142,375
1,0,3142850152,3142850533,381
1,0,3142860412,3142860789,377
1,0,3142870771,3142871150,379
1,0,3142881249,3142881630,381
1,0,3142891918,3142892297,379
1,0,3142902035,3142902416,381
1,0,3142912390,3142912767,377
1,0,3142922797,3142923176,379
1,0,3142933062,3142933441,379
1,0,3142943793,3142944170,377
1,0,3142953591,3142953969,378
1,0,3142963895,3142964274,379
1,0,3142974645,3142975025,380
1,0,3142985160,3142985538,378
1,0,3142995560,3142995939,379
1,0,3143006202,3143006578,376
1,0,3143016169,3143016548,379
1,0,3143026375,3143026755,380
1,0,3143036767,3143037146,379
1,0,3143047404,3143047783,379
1,0,3143057994,3143058373,379
1,0,3143068613,3143068992,379
1,0,3143079191,3143079570,379
1,0,3143089514,3143089893,379
1,0,3143099684,3143100063,379
1,0,3143110140,3143110519,379
1,0,3143120603,3143120982,379
1,0,3143130812,3143131191,379
1,0,3143141171,3143141548,377
1,0,3143151346,3143151723,377
1,0,3143161580,3143161959,379
1,0,3143171809,3143172185,376
1,0,3143182200,3143182578,378
1,0,3143192759,3143193138,379
1,0,3143203179,3143203557,378
1,0,3143213393,3143213772,379
1,0,3143223874,3143224251,377
1,0,3143234369,3143234750,381
1,0,3143244482,3143244864,382
1,0,3143255092,3143255472,380
1,0,3143265505,3143265884,379
1,0,3143275884,3143276263,379
1,0,3143286508,3143286886,378
1,0,3143296614,3143296991,377
1,0,3143306827,3143307206,379
1,0,3143316989,3143317366,377
1,0,3143327300,3143327679,379
1,0,3143337867,3143338246,379
1,0,3143347990,3143348374,384
1,0,3143358212,3143358591,379
1,0,3143368495,3143368874,379
1,0,3143379138,3143379517,379
1,0,3143390011,3143390389,378
1,0,3143400596,3143400971,375
1,0,3143411169,3143411547,378
1,0,3143421395,3143421774,379
1,0,3143432005,3143432385,380
1,0,3143442219,3143442595,376
1,0,3143452574,3143452951,377
1,0,3143463018,3143463396,378
1,0,3143473193,3143473572,379
1,0,3143483599,3143483980,381
1,0,3143493762,3143494142,380
1,0,3143504258,3143504637,379
1,0,3143514542,3143514922,380
1,0,3143525024,3143525401,377
1,0,3143535399,3143535779,380
1,0,3143545542,3143545920,378
1,0,3143556011,3143556388,377
1,0,3143566265,3143566644,379
1,0,3143576716,3143577098,382
1,0,3143587365,3143587743,378
1,0,3143597483,3143597859,376
1,0,3143608149,3143608528,379
1,0,3143618088,3143618467,379
1,0,3143628377,3143628755,378
1,0,3143638906,3143639285,379
1,0,3143649204,3143649585,381
1,0,3143659791,3143660170,379
1,0,3143670009,3143670386,377
1,0,3143680672,3143681049,377
1,0,3143690399,3143690777,378
1,0,3143700600,3143700978,378
1,0,3143711327,3143711704,377
1,0,3143721821,3143722200,379
1,0,3143732309,3143732686,377
1,0,3143742371,3143742751,380
1,0,3143752846,3143753225,379
1,0,3143763041,3143763419,378
1,0,3143773298,3143773681,383
1,0,3143783860,3143784242,382
1,0,3143794003,3143794380,377
1,0,3143804492,3143804869,377
1,0,3143814757,3143815135,378
1,0,3143825142,3143825521,379
1,0,3143835766,3143836145,379
1,0,3143845892,3143846274,382
1,0,3143856368,3143856746,378
1,0,3143866709,3143867090,381
1,0,3143877102,3143877483,381
1,0,3143887431,3143887810,379
1,0,3143897660,3143898038,378
1,0,3143908167,3143908546,379
1,0,3143918386,3143918763,377
1,0,3143928787,3143929166,379
1,0,3143939206,3143939583,377
1,0,3143949354,3143949734,380
1,0,3143959876,3143960254,378
1,0,3143970424,3143970804,380
1,0,3143980808,3143981187,379
1,0,3143991184,3143991562,378
1,0,3144001729,3144002107,378
1,0,3144012109,3144012488,379
1,0,3144022515,3144022893,378
1,0,3144032742,3144033123,381
1,0,3144043495,3144043874,379
1,0,3144054003,3144054382,379
1,0,3144064755,3144065132,377
1,0,3144074867,3144075245,378
1,0,3144085525,3144085903,378
1,0,3144095927,3144096304,377
1,0,3144106468,3144106848,380
1,0,3144116854,3144117232,378
1,0,3144127361,3144127740,379
1,0,3144137723,3144138102,379
1,0,3144147834,3144148210,376
1,0,3144158023,3144158402,379
1,0,3144168219,3144168596,377
1,0,3144178706,3144179085,379
1,0,3144188830,3144189209,379
1,0,3144199276,3144199656,380
1,0,3144209495,3144209873,378
1,0,3144219633,3144220013,380
1,0,3144229987,3144230365,378
1,0,3144240054,3144240435,381
1,0,3144250255,3144250634,379
1,0,3144260577,3144260955,378
1,0,3144271033,3144271411,378
1,0,3144281375,3144281755,380
1,0,3144291476,3144291855,379
1,0,3144301913,3144302292,379
1,0,3144312319,3144312698,379
1,0,3144322584,3144322961,377
1,0,3144332996,3144333375,379
1,0,3144343285,3144343664,379
1,0,3144353853,3144354231,378
1,0,3144364386,3144364768,382
1,0,3144375057,3144375433,376
1,0,3144385754,3144386136,382
1,0,3144395853,3144396232,379
1,0,3144406139,3144406516,377
1,0,3144416340,3144416717,377
1,0,3144426949,3144427327,378
1,0,3144437208,3144437588,380
1,0,3144447545,3144447922,377
1,0,3144457731,3144458112,381
1,0,3144468285,3144468664,379
1,0,3144479035,3144479415,380
1,0,3144489116,3144489496,380
1,0,3144499375,3144499756,381
1,0,3144509652,3144510033,381
1,0,3144520127,3144520508,381
1,0,3144530854,3144531231,377
1,0,3144540907,3144541286,379
1,0,3144551220,3144551599,379
1,0,3144561400,3144561780,380
1,0,3144571955,3144572333,378
1,0,3144582578,3144582955,377
1,0,3144592708,3144593087,379
1,0,3144603111,3144603491,380
1,0,3144613372,3144613749,377
1,0,3144623784,3144624163,379
1,0,3144634230,3144634610,380
1,0,3144644281,3144644659,378
1,0,3144654880,3144655261,381
1,0,3144665089,3144665466,377
1,0,3144675575,3144675950,375
1,0,3144685854,3144686235,381
1,0,3144696799,3144697179,380
1,0,3144707332,3144707710,378
1,0,3144717853,3144718234,381
1,0,3144728791,3144729168,377
1,0,3144739107,3144739486,379
1,0,3144749570,3144749947,377
1,0,3144759603,3144759980,377
1,0,3144769754,3144770132,378
1,0,3144780180,3144780559,379
1,0,3144790175,3144790556,381
1,0,3144800990,3144801368,378
1,0,3144811455,3144811832,377
1,0,3144821452,3144821831,379
1,0,3144831737,3144832114,377
1,0,3144841884,3144842262,378
1,0,3144852138,3144852519,381
1,0,3144862582,3144862960,378
1,0,3144872930,3144873307,377
1,0,3144883969,3144884347,378
1,0,3144893641,3144894017,376
1,0,3144904123,3144904500,377
1,0,3144914381,3144914759,378
1,0,3144924614,3144924995,381
1,0,3144935199,3144935578,379
1,0,3144945605,3144945984,379
1,0,3144955806,3144956183,377
1,0,3144966308,3144966688,380
1,0,3144976720,3144977098,378
1,0,3144986871,3144987248,377
1,0,3144997390,3144997769,379
1,0,3145007777,3145008156,379
1,0,3145018279,3145018655,376
1,0,3145028941,3145029319,378
1,0,3145039518,3145039896,378
1,0,3145049977,3145050358,381
1,0,3145060487,3145060864,377
1,0,3145070923,3145071301,378
1,0,3145081315,3145081692,377
1,0,3145091318,3145091697,379
1,0,3145101803,3145102178,375
1,0,3145112003,3145112382,379
1,0,3145122224,3145122601,377
1,0,3145132557,3145132938,381
1,0,3145143201,3145143580,379
1,0,3145153690,3145154069,379
1,0,3145164115,3145164494,379
1,0,3145174483,3145174862,379
1,0,3145184651,3145185031,380
1,0,3145194973,3145195352,379
1,0,3145205458,3145205839,381
1,0,3145215875,3145216256,381
1,0,3145226204,3145226582,378
1,0,3145236316,3145236695,379
1,0,3145246791,3145247168,377
1,0,3145257070,3145257450,380
1,0,3145267457,3145267836,379
1,0,3145278069,3145278446,377
1,0,3145288340,3145288718,378
1,0,3145298374,3145298753,379
1,0,3145308587,3145308964,377
1,0,3145318808,3145319187,379
1,0,3145329194,3145329572,378
1,0,3145339216,3145339596,380
1,0,3145349706,3145350083,377
1,0,3145359863,3145360241,378
1,0,3145370914,3145371291,377
1,0,3145381524,3145381901,377
1,0,3145392123,3145392502,379
1,0,3145402275,3145402653,378
1,0,3145412537,3145412916,379
1,0,3145422893,3145423275,382
1,0,3145433286,3145433663,377
1,0,3145443698,3145444076,378
1,0,3145454116,3145454496,380
1,0,3145464592,3145464970,378
1,0,3145474787,3145475165,378
1,0,3145485110,3145485487,377
1,0,3145495408,3145495788,380
1,0,3145505883,3145506262,379
1,0,3145516137,3145516514,377
1,0,3145526585,3145526964,379
1,0,3145536889,3145537268,379
1,0,3145547379,3145547758,379
1,0,3145557932,3145558311,379
1,0,3145568167,3145568549,382
1,0,3145578571,3145578949,378
1,0,3145588681,3145589065,384
1,0,3145598961,3145599338,377
1,0,3145609387,3145609769,382
1,0,3145620020,3145620400,380
1,0,3145630383,3145630762,379
1,0,3145640379,3145640758,379
1,0,3145650785,3145651165,380
1,0,3145661050,3145661426,376
1,0,3145671558,3145671936,378
1,0,3145681663,3145682042,379
1,0,3145691883,3145692263,380
1,0,3145702712,3145703091,379
1,0,3145713041,3145713421,380
1,0,3145723614,3145723991,377
1,0,3145733776,3145734153,377
1,0,3145744036,3145744414,378
1,0,3145754460,3145754838,378
1,0,3145764986,3145765361,375
1,0,3145775871,3145776252,381
1,0,3145785607,3145785985,378
1,0,3145795996,3145796375,379
1,0,3145806181,3145806560,379
1,0,3145816652,3145817029,377
1,0,3145827108,3145827487,379
1,0,3145837296,3145837676,380
1,0,3145847729,3145848108,379
1,0,3145858377,3145858755,378
1,0,3145868578,3145868958,380
1,0,3145878990,3145879371,381
1,0,3145889063,3145889440,377
1,0,3145899669,3145900047,378
1,0,3145910182,3145910560,378
1,0,3145920851,3145921228,377
1,0,3145931206,3145931581,375
1,0,3145941829,3145942208,379
1,0,3145952030,3145952409,379
1,0,3145962673,3145963053,380
1,0,3145972770,3145973149,379
1,0,3145982930,3145983309,379
1,0,3145993097,3145993475,378
1,0,3146003310,3146003690,380
1,0,3146013550,3146013928,378
1,0,3146024186,3146024566,380
1,0,3146034938,3146035316,378
1,0,3146045151,3146045530,379
1,0,3146055667,3146056046,379
1,0,3146066244,3146066621,377
1,0,3146076734,3146077113,379
1,0,3146086813,3146087191,378
1,0,3146097226,3146097605,379
1,0,3146107779,3146108159,380
1,0,3146118275,3146118652,377
1,0,3146128398,3146128777,379
1,0,3146138805,3146139184,379
1,0,3146149006,3146149387,381
1,0,3146159403,3146159782,379
1,0,3146169856,3146170235,379
1,0,3146180249,3146180627,378
1,0,3146190220,3146190598,378
1,0,3146200529,3146200909,380
1,0,3146211012,3146211391,379
1,0,3146221584,3146221965,381
1,0,3146232016,3146232397,381
1,0,3146242821,3146243200,379
1,0,3146253309,3146253687,378
1,0,3146263810,3146264187,377
1,0,3146274425,3146274806,381
1,0,3146284808,3146285189,381
1,0,3146295411,3146295789,378
1,0,3146305868,3146306245,377
1,0,3146316421,3146316800,379
1,0,3146326814,3146327191,377
1,0,3146337041,3146337420,379
1,0,3146347531,3146347908,377
1,0,3146358014,3146358391,377
1,0,3146368778,3146369159,381
1,0,3146379035,3146379413,378
1,0,3146389274,3146389654,380
1,0,3146399740,3146400119,379
1,0,3146410286,3146410663,377
1,0,3146420986,3146421365,379
1,0,3146431346,3146431722,376
1,0,3146441905,3146442281,376
1,0,3146452447,3146452823,376
1,0,3146462985,3146463364,379
1,0,3146473481,3146473860,379
1,0,3146483607,3146483983,376
1,0,3146493884,3146494261,377
1,0,3146504311,3146504690,379
1,0,3146514650,3146515029,379
1,0,3146525012,3146525389,377
1,0,3146535208,3146535586,378
1,0,3146545754,3146546131,377
1,0,3146555992,3146556367,375
1,0,3146566212,3146566591,379
