1,0,3141376840,3141377220,380
1,0,3146576774,3146577152,378
1,0,3146587032,3146587413,381
1,0,3146597648,3146598026,378
1,0,3146608150,3146608527,377
1,0,3146618673,3146619050,377
1,0,3146628810,3146629189,379
1,0,3146639158,3146639536,378
1,0,3146649584,3146649963,379
1,0,3146659936,3146660314,378
1,0,3146680333,3146680710,377
1,0,3146690769,3146691145,376
1,0,3146701054,3146701435,381
1,0,3146712434,3146712811,377
1,0,3146722244,3146722623,379
1,0,3146732450,3146732827,377
1,0,3146742709,3146743092,383
1,0,3146753103,3146753481,378
1,0,3146763355,3146763734,379
1,0,3146773742,3146774121,379
1,0,3146784265,3146784643,378
1,0,3146794381,3146794760,379
1,0,3146804791,3146805172,381
1,0,3146815403,3146815781,378
1,0,3146825526,3146825906,380
1,0,3146835922,3146836300,378
1,0,3146846167,3146846546,379
1,0,3146856508,3146856887,379
1,0,3146867088,3146867467,379
1,0,3146877245,3146877624,379
1,0,3146887598,3146887977,379
1,0,3146898074,3146898453,379
1,0,3146908659,3146909041,382
1,0,3146919302,3146919682,380
1,0,3146929644,3146930023,379
1,0,3146940273,3146940652,379
1,0,3146950777,3146951156,379
1,0,3146961388,3146961764,376
1,0,3146971978,3146972359,381
1,0,3146982314,3146982691,377
1,0,3146992553,3146992931,378
1,0,3147002882,3147003261,379
1,0,3147013390,3147013771,381
1,0,3147023817,3147024196,379
1,0,3147034003,3147034381,378
1,0,3147044871,3147045250,379
1,0,3147055372,3147055751,379
1,0,3147066119,3147066495,376
1,0,3147076242,3147076618,376
1,0,3147086450,3147086830,380
1,0,3147096938,3147097318,380
1,0,3147107184,3147107563,379
1,0,3147117647,3147118028,381
1,0,3147127674,3147128052,378
1,0,3147137987,3147138368,381
1,0,3147148227,3147148608,381
1,0,3147158831,3147159209,378
1,0,3147168805,3147169183,378
1,0,3147178964,3147179343,379
1,0,3147189125,3147189504,379
1,0,3147199570,3147199949,379
1,0,3147209994,3147210371,377
1,0,3147220498,3147220877,379
1,0,3147230563,3147230942,379
1,0,3147240874,3147241253,379
1,0,3147251305,3147251684,379
1,0,3147261352,3147261729,377
1,0,3147272020,3147272397,377
1,0,3147282227,3147282606,379
1,0,3147292698,3147293075,377
1,0,3147302943,3147303321,378
1,0,3147313319,3147313699,380
1,0,3147323390,3147323768,378
1,0,3147333649,3147334029,380
1,0,3147343915,3147344294,379
1,0,3147354109,3147354488,379
1,0,3147364758,3147365138,380
1,0,3147375330,3147375709,379
1,0,3147385846,3147386226,380
1,0,3147396436,3147396814,378
1,0,3147406637,3147407015,378
1,0,3147417204,3147417585,381
1,0,3147427354,3147427733,379
1,0,3147437613,3147437990,377
1,0,3147448082,3147448461,379
1,0,3147458527,3147458907,380
1,0,3147468924,3147469301,377
1,0,3147478961,3147479343,382
1,0,3147489456,3147489835,379
1,0,3147499850,3147500229,379
1,0,3147510320,3147510699,379
1,0,3147520687,3147521068,381
1,0,3147530778,3147531159,381
1,0,3147549082,3147549460,378
1,0,3147559544,3147559923,379
1,0,3147569951,3147570330,379
1,0,3147580352,3147580732,380
1,0,3147590789,3147591167,378
1,0,3147601355,3147601733,378
1,0,3147612158,3147612535,377
1,0,3147622460,3147622841,381
1,0,3147632943,3147633324,381
1,0,3147643572,3147643951,379
1,0,3147653998,3147654377,379
1,0,3147664710,3147665089,379
1,0,3147675078,3147675454,376
1,0,3147685637,3147686017,380
1,0,3147696159,3147696538,379
1,0,3147706738,3147707116,378
1,0,3147717566,3147717946,380
1,0,3147727683,3147728062,379
1,0,3147738276,3147738654,378
1,0,3147748817,3147749194,377
1,0,3147759464,3147759842,378
1,0,3147770101,3147770482,381
1,0,3147780557,3147780936,379
1,0,3147791124,3147791504,380
1,0,3147801621,3147802003,382
1,0,3147812275,3147812655,380
1,0,3147822707,3147823084,377
1,0,3147833195,3147833575,380
1,0,3147843724,3147844101,377
1,0,3147854258,3147854637,379
1,0,3147864956,3147865335,379
1,0,3147875465,3147875847,382
1,0,3147885992,3147886372,380
1,0,3147896502,3147896880,378
1,0,3147907342,3147907722,380
1,0,3147917658,3147918037,379
1,0,3147928083,3147928461,378
1,0,3147938577,3147938956,379
1,0,3147949170,3147949549,379
1,0,3147959844,3147960223,379
1,0,3147970488,3147970864,376
1,0,3147981021,3147981402,381
1,0,3147991543,3147991918,375
1,0,3148002075,3148002454,379
1,0,3148012744,3148013125,381
1,0,3148023091,3148023470,379
1,0,3148033651,3148034029,378
1,0,3148044161,3148044540,379
1,0,3148054760,3148055137,377
1,0,3148065133,3148065513,380
1,0,3148075576,3148075953,377
1,0,3148086026,3148086406,380
1,0,3148096595,3148096974,379
1,0,3148107152,3148107530,378
1,0,3148117712,3148118089,377
1,0,3148128124,3148128503,379
1,0,3148138684,3148139064,380
1,0,3148149218,3148149599,381
1,0,3148159872,3148160250,378
1,0,3148170280,3148170659,379
1,0,3148180805,3148181187,382
1,0,3148191404,3148191785,381
1,0,3148201957,3148202334,377
1,0,3148212945,3148213322,377
1,0,3148223382,3148223761,379
1,0,3148233975,3148234354,379
1,0,3148244427,3148244805,378
1,0,3148254992,3148255369,377
1,0,3148265719,3148266095,376
1,0,3148276040,3148276417,377
1,0,3148286561,3148286941,380
1,0,3148297024,3148297403,379
1,0,3148307738,3148308117,379
1,0,3148318155,3148318534,379
1,0,3148328702,3148329083,381
1,0,3148339320,3148339699,379
1,0,3148349791,3148350169,378
1,0,3148360457,3148360836,379
1,0,3148370871,3148371248,377
1,0,3148381398,3148381780,382
1,0,3148392201,3148392578,377
1,0,3148402479,3148402859,380
1,0,3148413094,3148413472,378
1,0,3148423534,3148423913,379
1,0,3148434086,3148434462,376
1,0,3148444633,3148445012,379
1,0,3148455244,3148455622,378
1,0,3148465875,3148466254,379
1,0,3148476292,3148476669,377
1,0,3148486878,3148487257,379
1,0,3148497367,3148497747,380
1,0,3148508041,3148508421,380
1,0,3148518387,3148518766,379
1,0,3148528947,3148529328,381
1,0,3148539463,3148539844,381
1,0,3148550076,3148550455,379
1,0,3148560665,3148561043,378
1,0,3148571129,3148571506,377
1,0,3148581561,3148581940,379
1,0,3148592166,3148592545,379
1,0,3148602642,3148603022,380
1,0,3148613353,3148613736,383
1,0,3148623721,3148624099,378
1,0,3148634251,3148634632,381
1,0,3148644757,3148645133,376
1,0,3148655489,3148655866,377
1,0,3148665786,3148666163,377
1,0,3148676416,3148676795,379
1,0,3148686918,3148687298,380
1,0,3148697524,3148697902,378
1,0,3148708191,3148708567,376
1,0,3148718647,3148719026,379
1,0,3148729686,3148730067,381
1,0,3148739831,3148740210,379
1,0,3148750442,3148750821,379
1,0,3148761064,3148761444,380
1,0,3148771438,3148771818,380
1,0,3148781960,3148782340,380
1,0,3148792533,3148792909,376
1,0,3148803090,3148803467,377
1,0,3148813739,3148814122,383
1,0,3148824070,3148824447,377
1,0,3148834679,3148835059,380
1,0,3148845149,3148845528,379
1,0,3148855927,3148856304,377
1,0,3148866308,3148866688,380
1,0,3148876892,3148877269,377
1,0,3148887422,3148887799,377
1,0,3148898017,3148898394,377
1,0,3148908781,3148909160,379
1,0,3148919174,3148919552,378
1,0,3148929754,3148930133,379
1,0,3148940180,3148940559,379
1,0,3148950713,3148951092,379
1,0,3148961451,3148961829,378
1,0,3148971824,3148972201,377
1,0,3148982374,3148982754,380
1,0,3148992894,3148993272,378
1,0,3149003383,3149003764,381
1,0,3149014011,3149014390,379
1,0,3149024456,3149024835,379
1,0,3149034984,3149035363,379
1,0,3149045544,3149045923,379
1,0,3149056212,3149056590,378
1,0,3149066789,3149067167,378
1,0,3149077234,3149077612,378
1,0,3149087905,3149088284,379
1,0,3149098336,3149098716,380
1,0,3149108984,3149109363,379
1,0,3149119690,3149120067,377
1,0,3149130262,3149130639,377
1,0,3149140830,3149141210,380
1,0,3149151304,3149151683,379
1,0,3149161959,3149162339,380
1,0,3149172379,3149172759,380
1,0,3149182912,3149183291,379
1,0,3149193394,3149193770,376
1,0,3149204095,3149204474,379
1,0,3149214443,3149214822,379
1,0,3149225034,3149225413,379
1,0,3149235555,3149235934,379
1,0,3149246204,3149246583,379
1,0,3149256694,3149257070,376
1,0,3149267194,3149267573,379
1,0,3149277703,3149278084,381
1,0,3149288225,3149288602,377
1,0,3149298740,3149299119,379
1,0,3149309548,3149309926,378
1,0,3149319846,3149320229,383
1,0,3149330462,3149330841,379
1,0,3149340863,3149341242,379
1,0,3149351543,3149351921,378
1,0,3149362321,3149362702,381
1,0,3149372584,3149372965,381
1,0,3149383069,3149383448,379
1,0,3149393641,3149394018,377
1,0,3149404776,3149405155,379
1,0,3149414778,3149415159,381
1,0,3149425274,3149425652,378
1,0,3149435846,3149436225,379
1,0,3149446478,3149446856,378
1,0,3149457170,3149457551,381
1,0,3149467474,3149467856,382
1,0,3149478058,3149478438,380
1,0,3149488569,3149488947,378
1,0,3149499159,3149499538,379
1,0,3149509754,3149510132,378
1,0,3149520193,3149520574,381
1,0,3149530716,3149531095,379
1,0,3149541276,3149541655,379
1,0,3149551879,3149552260,381
1,0,3149562316,3149562698,382
1,0,3149573183,3149573562,379
1,0,3149583724,3149584100,376
1,0,3149594163,3149594542,379
1,0,3149604817,3149605195,378
1,0,3149615241,3149615622,381
1,0,3149625839,3149626218,379
1,0,3149636360,3149636737,377
1,0,3149646871,3149647247,376
1,0,3149657492,3149657872,380
1,0,3149667975,3149668358,383
1,0,3149678433,3149678808,375
1,0,3149689024,3149689405,381
1,0,3149699539,3149699919,380
1,0,3149710180,3149710557,377
1,0,3149720574,3149720953,379
1,0,3149731121,3149731502,381
1,0,3149741955,3149742333,378
1,0,3149752483,3149752863,380
1,0,3149762849,3149763228,379
1,0,3149773353,3149773732,379
1,0,3149783919,3149784297,378
1,0,3149794428,3149794809,381
1,0,3149805024,3149805402,378
1,0,3149815519,3149815900,381
1,0,3149826206,3149826585,379
1,0,3149836626,3149837007,381
1,0,3149847250,3149847627,377
1,0,3149857848,3149858225,377
1,0,3149868226,3149868606,380
1,0,3149878783,3149879164,381
1,0,3149889302,3149889683,381
1,0,3149899977,3149900354,377
1,0,3149910427,3149910805,378
1,0,3149920941,3149921322,381
1,0,3149931457,3149931839,382
1,0,3149941959,3149942336,377
1,0,3149952627,3149953006,379
1,0,3149962986,3149963365,379
1,0,3149973536,3149973913,377
1,0,3149984030,3149984408,378
1,0,3149994737,3149995116,379
1,0,3150005392,3150005772,380
1,0,3150015738,3150016119,381
1,0,3150026626,3150027005,379
1,0,3150037129,3150037506,377
1,0,3150047618,3150047997,379
1,0,3150058298,3150058678,380
1,0,3150068710,3150069091,381
1,0,3150079769,3150080148,379
1,0,3150089893,3150090272,379
1,0,3150100511,3150100889,378
1,0,3150110877,3150111254,377
1,0,3150121494,3150121871,377
1,0,3150132061,3150132440,379
1,0,3150142526,3150142902,376
1,0,3150153191,3150153572,381
1,0,3150163610,3150163992,382
1,0,3150174127,3150174506,379
1,0,3150184660,3150185037,377
1,0,3150195161,3150195540,379
1,0,3150205835,3150206212,377
1,0,3150216249,3150216628,379
1,0,3150226809,3150227188,379
1,0,3150237317,3150237697,380
1,0,3150248055,3150248434,379
1,0,3150258449,3150258828,379
1,0,3150268931,3150269311,380
1,0,3150279451,3150279826,375
1,0,3150290010,3150290386,376
1,0,3150300716,3150301095,379
1,0,3150311099,3150311476,377
1,0,3150321589,3150321967,378
1,0,3150332134,3150332511,377
1,0,3150342679,3150343059,380
1,0,3150353273,3150353653,380
1,0,3150363658,3150364037,379
1,0,3150374328,3150374705,377
1,0,3150384834,3150385216,382
1,0,3150395388,3150395765,377
1,0,3150406000,3150406378,378
1,0,3150416948,3150417327,379
1,0,3150427252,3150427631,379
1,0,3150437735,3150438114,379
1,0,3150448421,3150448799,378
1,0,3150458842,3150459219,377
1,0,3150469414,3150469794,380
1,0,3150480094,3150480471,377
1,0,3150490628,3150491007,379
1,0,3150501213,3150501591,378
1,0,3150511631,3150512012,381
1,0,3150522229,3150522608,379
1,0,3150532764,3150533142,378
1,0,3150543259,3150543637,378
1,0,3150553977,3150554354,377
1,0,3150564334,3150564713,379
1,0,3150574938,3150575316,378
1,0,3150585427,3150585804,377
1,0,3150596126,3150596505,379
1,0,3150606527,3150606905,378
1,0,3150617079,3150617459,380
1,0,3150627581,3150627958,377
1,0,3150638480,3150638860,380
1,0,3150648829,3150649206,377
1,0,3150659241,3150659622,381
1,0,3150678426,3150678805,379
1,0,3150689019,3150689396,377
1,0,3150699590,3150699970,380
1,0,3150710079,3150710455,376
1,0,3150720554,3150720931,377
1,0,3150731103,3150731484,381
1,0,3150741629,3150742008,379
1,0,3150752299,3150752678,379
1,0,3150763246,3150763625,379
1,0,3150773397,3150773775,378
1,0,3150783951,3150784330,379
1,0,3150794504,3150794880,376
1,0,3150805133,3150805511,378
1,0,3150815552,3150815931,379
1,0,3150826079,3150826456,377
1,0,3150836690,3150837069,379
1,0,3150847647,3150848024,377
1,0,3150858059,3150858438,379
1,0,3150868535,3150868912,377
1,0,3150879080,3150879460,380
1,0,3150889641,3150890017,376
1,0,3150900347,3150900725,378
1,0,3150910671,3150911048,377
1,0,3150921267,3150921644,377
1,0,3150931782,3150932162,380
1,0,3150942330,3150942707,377
1,0,3150953011,3150953388,377
1,0,3150963396,3150963777,381
1,0,3150973848,3150974228,380
1,0,3150984453,3150984830,377
1,0,3150995147,3150995524,377
1,0,3151005501,3151005879,378
1,0,3151016033,3151016412,379
1,0,3151026542,3151026920,378
1,0,3151036975,3151037354,379
1,0,3151047687,3151048066,379
1,0,3151058108,3151058488,380
1,0,3151068698,3151069076,378
1,0,3151079231,3151079611,380
1,0,3151089824,3151090202,378
1,0,3151100740,3151101118,378
1,0,3151110934,3151111313,379
1,0,3151121507,3151121886,379
1,0,3151132049,3151132431,382
1,0,3151142575,3151142952,377
1,0,3151153212,3151153590,378
1,0,3151163694,3151164071,377
1,0,3151174280,3151174657,377
1,0,3151184749,3151185126,377
1,0,3151195392,3151195769,377
1,0,3151205842,3151206221,379
1,0,3151216330,3151216711,381
1,0,3151226917,3151227295,378
1,0,3151237407,3151237786,379
1,0,3151248086,3151248464,378
1,0,3151258551,3151258929,378
1,0,3151269085,3151269464,379
1,0,3151279547,3151279929,382
1,0,3151290146,3151290524,378
1,0,3151301031,3151301410,379
1,0,3151311456,3151311835,379
1,0,3151321946,3151322323,377
1,0,3151332453,3151332834,381
1,0,3151343154,3151343532,378
1,0,3151353580,3151353958,378
1,0,3151364067,3151364447,380
1,0,3151374589,3151374969,380
1,0,3151385168,3151385547,379
1,0,3151395863,3151396241,378
1,0,3151406172,3151406551,379
1,0,3151416769,3151417147,378
1,0,3151427246,3151427623,377
1,0,3151438278,3151438659,381
1,0,3151448518,3151448898,380
1,0,3151458938,3151459317,379
1,0,3151469432,3151469811,379
1,0,3151480083,3151480461,378
1,0,3151490647,3151491025,378
1,0,3151501304,3151501683,379
1,0,3151512085,3151512464,379
1,0,3151522551,3151522931,380
1,0,3151533121,3151533500,379
1,0,3151543814,3151544191,377
1,0,3151554214,3151554593,379
1,0,3151564769,3151565148,379
1,0,3151575246,3151575625,379
1,0,3151585881,3151586260,379
1,0,3151596556,3151596936,380
1,0,3151606886,3151607264,378
1,0,3151617431,3151617810,379
1,0,3151627953,3151628331,378
1,0,3151638628,3151639007,379
1,0,3151649117,3151649494,377
1,0,3151659514,3151659895,381
1,0,3151670113,3151670493,380
1,0,3151680596,3151680975,379
1,0,3151691366,3151691744,378
1,0,3151701658,3151702035,377
1,0,3151712236,3151712615,379
1,0,3151723121,3151723500,379
1,0,3151733668,3151734044,376
1,0,3151744336,3151744714,378
1,0,3151754781,3151755160,379
1,0,3151765307,3151765688,381
1,0,3151775996,3151776376,380
1,0,3151786498,3151786877,379
1,0,3151797153,3151797528,375
1,0,3151807618,3151807996,378
1,0,3151818094,3151818471,377
1,0,3151828639,3151829018,379
1,0,3151839135,3151839512,377
1,0,3151849904,3151850287,383
