num_events,utilization,reallocations,changes,failures,reallocated_prop,time_compute,time_apply
1,1.0,4,9,0,0.25,0.01411128044128418,0.5757479667663574
