num_events,utilization,reallocations,changes,failures
3,0.7815217391304348,10,10,0
