num_events,utilization,reallocations,changes,failures
6,0.8244565217391304,7,15,2
