5,10,13,15,18
6,11,14,16,19
5,10,13,15,18
2,5,9