num_events,utilization,reallocations,changes,failures,reallocated_prop,time
1,0.55,2,2,0,0.25,0.012367486953735352
