num_events,utilization,reallocations,changes,failures,reallocated_prop,time_compute,time_apply,time_enum,time_search,time_pp
1,0.25,0,0,1,0.0,6.747245788574219e-05,0.0,2.765655517578125e-05,3.886222839355469e-05,0.0
