1,1,1757239887,1757240268,381
1,1,1757241213,1757241588,375
1,1,1757249788,1757250163,375
1,1,1757260501,1757260877,376
1,1,1757270561,1757270942,381
1,1,1757280864,1757281243,379
1,1,1757291237,1757291618,381
1,1,1757301607,1757301986,379
1,1,1757311992,1757312373,381
1,1,1757322322,1757322701,379
1,1,1757332739,1757333118,379
1,1,1757343440,1757343818,378
1,1,1757353778,1757354155,377
1,1,1757364116,1757364494,378
1,1,1757374503,1757374880,377
1,1,1757384885,1757385262,377
1,1,1757395233,1757395613,380
1,1,1757405561,1757405940,379
1,1,1757416047,1757416426,379
1,1,1757426400,1757426780,380
1,1,1757436781,1757437158,377
1,1,1757447121,1757447498,377
1,1,1757457528,1757457907,379
1,1,1757467870,1757468249,379
1,1,1757478186,1757478567,381
1,1,1757488541,1757488918,377
1,1,1757498894,1757499271,377
1,1,1757509237,1757509616,379
1,1,1757519776,1757520153,377
1,1,1757530137,1757530514,377
1,1,1757540710,1757541088,378
1,1,1757550933,1757551311,378
1,1,1757562092,1757562471,379
1,1,1757572818,1757573201,383
1,1,1757583185,1757583565,380
1,1,1757593412,1757593789,377
1,1,1757603765,1757604143,378
1,1,1757614032,1757614411,379
1,1,1757624405,1757624782,377
1,1,1757634938,1757635314,376
1,1,1757645122,1757645499,377
1,1,1757655532,1757655908,376
1,1,1757665761,1757666142,381
1,1,1757675987,1757676365,378
1,1,1757686169,1757686548,379
1,1,1757696659,1757697039,380
1,1,1757706807,1757707188,381
1,1,1757717289,1757717665,376
1,1,1757727695,1757728078,383
1,1,1757737916,1757738292,376
1,1,1757748061,1757748439,378
1,1,1757758538,1757758913,375
1,1,1757768743,1757769123,380
1,1,1757779188,1757779565,377
1,1,1757789362,1757789741,379
1,1,1757799884,1757800264,380
1,1,1757810036,1757810413,377
1,1,1757820472,1757820849,377
1,1,1757830730,1757831113,383
1,1,1757841181,1757841558,377
1,1,1757851338,1757851719,381
1,1,1757861544,1757861923,379
1,1,1757871925,1757872303,378
1,1,1757882280,1757882659,379
1,1,1757893249,1757893628,379
1,1,1757903865,1757904240,375
1,1,1757914482,1757914865,383
1,1,1757925101,1757925479,378
1,1,1757935563,1757935942,379
1,1,1757945887,1757946263,376
1,1,1757956159,1757956538,379
1,1,1757966537,1757966916,379
1,1,1757976880,1757977262,382
1,1,1757987638,1757988013,375
1,1,1757997596,1757997972,376
1,1,1758008008,1758008387,379
1,1,1758018286,1758018668,382
1,1,1758028786,1758029163,377
1,1,1758039218,1758039596,378
1,1,1758049595,1758049974,379
1,1,1758059884,1758060262,378
1,1,1758070277,1758070654,377
1,1,1758080569,1758080948,379
1,1,1758090942,1758091320,378
1,1,1758101283,1758101661,378
1,1,1758111619,1758111999,380
1,1,1758121987,1758122365,378
1,1,1758132360,1758132741,381
1,1,1758142658,1758143038,380
1,1,1758153096,1758153471,375
1,1,1758163405,1758163783,378
1,1,1758173777,1758174158,381
1,1,1758184109,1758184486,377
1,1,1758194704,1758195081,377
1,1,1758205278,1758205655,377
1,1,1758215485,1758215866,381
1,1,1758226134,1758226517,383
1,1,1758236430,1758236808,378
1,1,1758246825,1758247202,377
1,1,1758257172,1758257549,377
1,1,1758267764,1758268143,379
1,1,1758277965,1758278342,377
1,1,1758288385,1758288764,379
1,1,1758298751,1758299132,381
1,1,1758309127,1758309504,377
1,1,1758319434,1758319811,377
1,1,1758329828,1758330207,379
1,1,1758339952,1758340330,378
1,1,1758350174,1758350553,379
1,1,1758360580,1758360957,377
1,1,1758370958,1758371340,382
1,1,1758381334,1758381712,378
1,1,1758391687,1758392066,379
1,1,1758402029,1758402405,376
1,1,1758412443,1758412820,377
1,1,1758422701,1758423080,379
1,1,1758433098,1758433478,380
1,1,1758443449,1758443826,377
1,1,1758453797,1758454176,379
1,1,1758464166,1758464541,375
1,1,1758474558,1758474936,378
1,1,1758484847,1758485224,377
1,1,1758495278,1758495659,381
1,1,1758505672,1758506051,379
1,1,1758515926,1758516305,379
1,1,1758526203,1758526578,375
1,1,1758536646,1758537026,380
1,1,1758546996,1758547376,380
1,1,1758557828,1758558207,379
1,1,1758568243,1758568621,378
1,1,1758578943,1758579321,378
1,1,1758589598,1758589973,375
1,1,1758599755,1758600133,378
1,1,1758610102,1758610481,379
1,1,1758620465,1758620846,381
1,1,1758630780,1758631156,376
1,1,1758641160,1758641537,377
1,1,1758651552,1758651929,377
1,1,1758661887,1758662266,379
1,1,1758672141,1758672516,375
1,1,1758682616,1758682995,379
1,1,1758693043,1758693420,377
1,1,1758703366,1758703743,377
1,1,1758713758,1758714136,378
1,1,1758724151,1758724528,377
1,1,1758734506,1758734885,379
1,1,1758744835,1758745212,377
1,1,1758755144,1758755521,377
1,1,1758765537,1758765914,377
1,1,1758785932,1758786311,379
1,1,1758796371,1758796750,379
1,1,1758806675,1758807052,377
1,1,1758817106,1758817487,381
1,1,1758827506,1758827883,377
1,1,1758837841,1758838217,376
1,1,1758848151,1758848526,375
1,1,1758858577,1758858956,379
1,1,1758869045,1758869423,378
1,1,1758879355,1758879734,379
1,1,1758889692,1758890069,377
1,1,1758900379,1758900758,379
1,1,1758910637,1758911015,378
1,1,1758920955,1758921332,377
1,1,1758931360,1758931739,379
1,1,1758941649,1758942027,378
1,1,1758952018,1758952397,379
1,1,1758962361,1758962740,379
1,1,1758972748,1758973125,377
1,1,1758983043,1758983422,379
1,1,1758993442,1758993819,377
1,1,1759003785,1759004162,377
1,1,1759014153,1759014530,377
1,1,1759024520,1759024897,377
1,1,1759035023,1759035398,375
1,1,1759045356,1759045733,377
1,1,1759055757,1759056133,376
1,1,1759066086,1759066466,380
1,1,1759076451,1759076833,382
1,1,1759086776,1759087155,379
1,1,1759097112,1759097488,376
1,1,1759107653,1759108034,381
1,1,1759118119,1759118494,375
1,1,1759128418,1759128795,377
1,1,1759138848,1759139228,380
1,1,1759149281,1759149662,381
1,1,1759159687,1759160067,380
1,1,1759169947,1759170325,378
1,1,1759180372,1759180750,378
1,1,1759190711,1759191090,379
1,1,1759201092,1759201471,379
1,1,1759211339,1759211718,379
1,1,1759221843,1759222219,376
1,1,1759232674,1759233051,377
1,1,1759243088,1759243467,379
1,1,1759253756,1759254135,379
1,1,1759264092,1759264469,377
1,1,1759274365,1759274746,381
1,1,1759284775,1759285154,379
1,1,1759295041,1759295420,379
1,1,1759305414,1759305791,377
1,1,1759315788,1759316169,381
1,1,1759326162,1759326542,380
1,1,1759336433,1759336811,378
1,1,1759346782,1759347159,377
1,1,1759357196,1759357574,378
1,1,1759367652,1759368031,379
1,1,1759377921,1759378300,379
1,1,1759388366,1759388746,380
1,1,1759398665,1759399045,380
1,1,1759409083,1759409462,379
1,1,1759419520,1759419899,379
1,1,1759429932,1759430309,377
1,1,1759440454,1759440833,379
1,1,1759450572,1759450951,379
1,1,1759460914,1759461291,377
1,1,1759471287,1759471664,377
1,1,1759481685,1759482063,378
1,1,1759492073,1759492452,379
1,1,1759502287,1759502664,377
1,1,1759512688,1759513065,377
1,1,1759523049,1759523428,379
1,1,1759533459,1759533834,375
1,1,1759543751,1759544132,381
1,1,1759554100,1759554480,380
1,1,1759564472,1759564853,381
1,1,1759574807,1759575187,380
1,1,1759585136,1759585519,383
1,1,1759595500,1759595877,377
1,1,1759605903,1759606284,381
1,1,1759616290,1759616666,376
1,1,1759626690,1759627069,379
1,1,1759637052,1759637431,379
1,1,1759647412,1759647789,377
1,1,1759657780,1759658157,377
1,1,1759668115,1759668493,378
1,1,1759678399,1759678778,379
1,1,1759688799,1759689176,377
1,1,1759699211,1759699588,377
1,1,1759709502,1759709879,377
1,1,1759719855,1759720233,378
1,1,1759730243,1759730622,379
1,1,1759740528,1759740905,377
1,1,1759750883,1759751262,379
1,1,1759761198,1759761575,377
1,1,1759771719,1759772097,378
1,1,1759782041,1759782418,377
1,1,1759792424,1759792803,379
1,1,1759802816,1759803195,379
1,1,1759813158,1759813537,379
1,1,1759823513,1759823889,376
1,1,1759833823,1759834202,379
1,1,1759844247,1759844625,378
1,1,1759854833,1759855211,378
1,1,1759864880,1759865256,376
1,1,1759875311,1759875690,379
1,1,1759885647,1759886023,376
1,1,1759896231,1759896608,377
1,1,1759906612,1759906989,377
1,1,1759917396,1759917773,377
1,1,1759927872,1759928249,377
1,1,1759938329,1759938707,378
1,1,1759948678,1759949055,377
1,1,1759959000,1759959378,378
1,1,1759969413,1759969790,377
1,1,1759979953,1759980330,377
1,1,1759990396,1759990775,379
1,1,1760000802,1760001183,381
1,1,1760011114,1760011489,375
1,1,1760021472,1760021851,379
1,1,1760031964,1760032342,378
1,1,1760042502,1760042881,379
1,1,1760052870,1760053249,379
1,1,1760063207,1760063585,378
1,1,1760073527,1760073906,379
1,1,1760083888,1760084270,382
1,1,1760094213,1760094591,378
1,1,1760104573,1760104951,378
1,1,1760114916,1760115291,375
1,1,1760125319,1760125697,378
1,1,1760135632,1760136011,379
1,1,1760146023,1760146404,381
1,1,1760156385,1760156762,377
1,1,1760166863,1760167242,379
1,1,1760177068,1760177447,379
1,1,1760187390,1760187768,378
1,1,1760197752,1760198129,377
1,1,1760208126,1760208505,379
1,1,1760218552,1760218929,377
1,1,1760229379,1760229761,382
1,1,1760239498,1760239874,376
1,1,1760249838,1760250218,380
1,1,1760260225,1760260603,378
1,1,1760270528,1760270909,381
1,1,1760280909,1760281289,380
1,1,1760291227,1760291604,377
1,1,1760301631,1760302006,375
1,1,1760311967,1760312345,378
1,1,1760322464,1760322839,375
1,1,1760332841,1760333222,381
1,1,1760343185,1760343564,379
1,1,1760353478,1760353858,380
1,1,1760363856,1760364233,377
1,1,1760374230,1760374609,379
1,1,1760384604,1760384982,378
1,1,1760394869,1760395246,377
1,1,1760405286,1760405665,379
1,1,1760415579,1760415957,378
1,1,1760425933,1760426311,378
1,1,1760436314,1760436691,377
1,1,1760446655,1760447032,377
1,1,1760457008,1760457385,377
1,1,1760467409,1760467787,378
1,1,1760477680,1760478058,378
1,1,1760488087,1760488464,377
1,1,1760498367,1760498743,376
1,1,1760508803,1760509180,377
1,1,1760519356,1760519739,383
1,1,1760529587,1760529965,378
1,1,1760539910,1760540289,379
1,1,1760550452,1760550829,377
1,1,1760561255,1760561632,377
1,1,1760571673,1760572050,377
1,1,1760582403,1760582783,380
1,1,1760592874,1760593253,379
1,1,1760603213,1760603589,376
1,1,1760613668,1760614047,379
1,1,1760623899,1760624283,384
1,1,1760634306,1760634683,377
1,1,1760644628,1760645007,379
1,1,1760654996,1760655374,378
1,1,1760665415,1760665793,378
1,1,1760675751,1760676130,379
1,1,1760686052,1760686428,376
1,1,1760696588,1760696969,381
1,1,1760706993,1760707372,379
1,1,1760717329,1760717706,377
1,1,1760727627,1760728007,380
1,1,1760738083,1760738461,378
1,1,1760748343,1760748722,379
1,1,1760758722,1760759101,379
1,1,1760769038,1760769419,381
1,1,1760779474,1760779853,379
1,1,1760789767,1760790145,378
1,1,1760800156,1760800532,376
1,1,1760810438,1760810815,377
1,1,1760820855,1760821233,378
1,1,1760831396,1760831777,381
1,1,1760841560,1760841937,377
1,1,1760851869,1760852247,378
1,1,1760862390,1760862767,377
1,1,1760872734,1760873114,380
1,1,1760883061,1760883439,378
1,1,1760893954,1760894331,377
1,1,1760904007,1760904386,379
1,1,1760914408,1760914788,380
1,1,1760924723,1760925101,378
1,1,1760935099,1760935481,382
1,1,1760945575,1760945953,378
1,1,1760955941,1760956321,380
1,1,1760966457,1760966836,379
1,1,1760976786,1760977167,381
1,1,1760987164,1760987541,377
1,1,1760997571,1760997948,377
1,1,1761007908,1761008288,380
1,1,1761018224,1761018602,378
1,1,1761028550,1761028929,379
1,1,1761038938,1761039315,377
1,1,1761049339,1761049718,379
1,1,1761059617,1761059996,379
1,1,1761069985,1761070364,379
1,1,1761080294,1761080676,382
1,1,1761090609,1761090986,377
1,1,1761101028,1761101406,378
1,1,1761111361,1761111742,381
1,1,1761121667,1761122046,379
1,1,1761132060,1761132439,379
1,1,1761142369,1761142749,380
1,1,1761152712,1761153091,379
1,1,1761163054,1761163432,378
1,1,1761173491,1761173872,381
1,1,1761183886,1761184267,381
1,1,1761194184,1761194562,378
1,1,1761204569,1761204946,377
1,1,1761214993,1761215370,377
1,1,1761225925,1761226307,382
1,1,1761236267,1761236646,379
1,1,1761246999,1761247378,379
1,1,1761257506,1761257885,379
1,1,1761267989,1761268368,379
1,1,1761278189,1761278571,382
1,1,1761288552,1761288932,380
1,1,1761298902,1761299281,379
1,1,1761309299,1761309676,377
1,1,1761319660,1761320039,379
1,1,1761329944,1761330323,379
1,1,1761340292,1761340672,380
1,1,1761350705,1761351083,378
1,1,1761361052,1761361428,376
1,1,1761371537,1761371917,380
1,1,1761381860,1761382239,379
1,1,1761392194,1761392574,380
1,1,1761402516,1761402894,378
1,1,1761412883,1761413262,379
1,1,1761423206,1761423586,380
1,1,1761433569,1761433950,381
1,1,1761443918,1761444297,379
1,1,1761454296,1761454672,376
1,1,1761464607,1761464988,381
1,1,1761475005,1761475386,381
1,1,1761485405,1761485786,381
1,1,1761495894,1761496271,377
1,1,1761506025,1761506403,378
1,1,1761516412,1761516791,379
1,1,1761526710,1761527085,375
1,1,1761537051,1761537428,377
1,1,1761547360,1761547737,377
1,1,1761557986,1761558365,379
1,1,1761568383,1761568762,379
1,1,1761578700,1761579079,379
1,1,1761589106,1761589483,377
1,1,1761599486,1761599862,376
1,1,1761609948,1761610327,379
1,1,1761620300,1761620679,379
1,1,1761630729,1761631106,377
1,1,1761641027,1761641406,379
1,1,1761651394,1761651771,377
1,1,1761661728,1761662106,378
1,1,1761672065,1761672442,377
1,1,1761682468,1761682850,382
1,1,1761692807,1761693185,378
1,1,1761703192,1761703571,379
1,1,1761713681,1761714061,380
1,1,1761723979,1761724359,380
1,1,1761734334,1761734711,377
1,1,1761744638,1761745017,379
1,1,1761755005,1761755384,379
1,1,1761765329,1761765708,379
1,1,1761775893,1761776272,379
1,1,1761786197,1761786576,379
1,1,1761796602,1761796981,379
1,1,1761806905,1761807285,380
1,1,1761817320,1761817699,379
1,1,1761827598,1761827976,378
1,1,1761838014,1761838392,378
1,1,1761848395,1761848774,379
1,1,1761858671,1761859051,380
1,1,1761869046,1761869424,378
1,1,1761879435,1761879810,375
1,1,1761890300,1761890679,379
1,1,1761900499,1761900879,380
1,1,1761910907,1761911284,377
1,1,1761921370,1761921747,377
1,1,1761931802,1761932179,377
1,1,1761942201,1761942579,378
1,1,1761952422,1761952801,379
1,1,1761962847,1761963227,380
1,1,1761973125,1761973502,377
1,1,1761983517,1761983892,375
1,1,1761993859,1761994239,380
1,1,1762004228,1762004605,377
1,1,1762014596,1762014976,380
1,1,1762024949,1762025328,379
1,1,1762035302,1762035682,380
1,1,1762045806,1762046186,380
1,1,1762056110,1762056487,377
1,1,1762066445,1762066823,378
1,1,1762076665,1762077045,380
1,1,1762087104,1762087480,376
1,1,1762097457,1762097835,378
1,1,1762107806,1762108182,376
1,1,1762118148,1762118526,378
1,1,1762128483,1762128864,381
1,1,1762138794,1762139171,377
1,1,1762149198,1762149577,379
1,1,1762159491,1762159870,379
1,1,1762170207,1762170588,381
1,1,1762180161,1762180538,377
1,1,1762190617,1762190994,377
1,1,1762200842,1762201224,382
1,1,1762211250,1762211627,377
1,1,1762221936,1762222315,379
1,1,1762232297,1762232675,378
1,1,1762242588,1762242968,380
1,1,1762252931,1762253308,377
1,1,1762263376,1762263755,379
1,1,1762273762,1762274141,379
1,1,1762284072,1762284451,379
1,1,1762294452,1762294829,377
1,1,1762304935,1762305312,377
1,1,1762315252,1762315629,377
1,1,1762325625,1762326005,380
1,1,1762335960,1762336337,377
1,1,1762346317,1762346696,379
1,1,1762356670,1762357045,375
1,1,1762367038,1762367417,379
1,1,1762377393,1762377772,379
1,1,1762387727,1762388106,379
1,1,1762398115,1762398495,380
1,1,1762408437,1762408817,380
1,1,1762418760,1762419137,377
