1,1,1757239887,1757240268,381
1,1,1762429153,1762429533,380
1,1,1762439609,1762439990,381
1,1,1762450002,1762450381,379
1,1,1762460332,1762460713,381
1,1,1762470673,1762471050,377
1,1,1762481029,1762481404,375
1,1,1762491402,1762491781,379
1,1,1762501731,1762502110,379
1,1,1762512085,1762512464,379
1,1,1762522689,1762523066,377
1,1,1762532763,1762533140,377
1,1,1762543106,1762543484,378
1,1,1762554144,1762554521,377
1,1,1762564057,1762564434,377
1,1,1762574828,1762575209,381
1,1,1762585100,1762585479,379
1,1,1762595417,1762595794,377
1,1,1762605770,1762606147,377
1,1,1762616117,1762616494,377
1,1,1762626505,1762626882,377
1,1,1762636821,1762637202,381
1,1,1762647145,1762647526,381
1,1,1762657474,1762657852,378
1,1,1762667847,1762668225,378
1,1,1762678248,1762678625,377
1,1,1762688680,1762689055,375
1,1,1762699077,1762699454,377
1,1,1762709374,1762709752,378
1,1,1762719724,1762720103,379
1,1,1762730085,1762730462,377
1,1,1762740451,1762740827,376
1,1,1762750830,1762751208,378
1,1,1762761161,1762761540,379
1,1,1762778831,1762779210,379
1,1,1762789257,1762789638,381
1,1,1762799660,1762800036,376
1,1,1762810042,1762810419,377
1,1,1762820415,1762820794,379
1,1,1762830764,1762831143,379
1,1,1762841119,1762841495,376
1,1,1762851525,1762851904,379
1,1,1762861988,1762862366,378
1,1,1762872553,1762872933,380
1,1,1762882678,1762883053,375
1,1,1762893326,1762893706,380
1,1,1762903536,1762903917,381
1,1,1762914113,1762914492,379
1,1,1762924437,1762924816,379
1,1,1762935070,1762935448,378
1,1,1762945254,1762945631,377
1,1,1762955604,1762955983,379
1,1,1762966028,1762966405,377
1,1,1762976299,1762976681,382
1,1,1762986629,1762987006,377
1,1,1762996971,1762997351,380
1,1,1763007344,1763007719,375
1,1,1763017661,1763018043,382
1,1,1763027996,1763028373,377
1,1,1763038351,1763038732,381
1,1,1763048744,1763049121,377
1,1,1763059022,1763059399,377
1,1,1763069426,1763069803,377
1,1,1763079699,1763080077,378
1,1,1763090071,1763090447,376
1,1,1763100440,1763100818,378
1,1,1763110769,1763111146,377
1,1,1763121110,1763121487,377
1,1,1763131535,1763131914,379
1,1,1763141815,1763142194,379
1,1,1763152175,1763152552,377
1,1,1763162497,1763162876,379
1,1,1763172910,1763173287,377
1,1,1763183239,1763183617,378
1,1,1763193619,1763193996,377
1,1,1763203928,1763204306,378
1,1,1763214310,1763214685,375
1,1,1763225190,1763225567,377
1,1,1763235319,1763235698,379
1,1,1763245719,1763246096,377
1,1,1763256100,1763256476,376
1,1,1763266397,1763266777,380
1,1,1763276795,1763277174,379
1,1,1763287168,1763287547,379
1,1,1763297551,1763297927,376
1,1,1763307842,1763308220,378
1,1,1763318317,1763318695,378
1,1,1763328696,1763329073,377
1,1,1763339096,1763339475,379
1,1,1763349464,1763349842,378
1,1,1763359946,1763360323,377
1,1,1763370314,1763370694,380
1,1,1763380670,1763381047,377
1,1,1763391010,1763391387,377
1,1,1763401492,1763401871,379
1,1,1763411924,1763412305,381
1,1,1763422414,1763422790,376
1,1,1763432735,1763433110,375
1,1,1763443111,1763443489,378
1,1,1763453534,1763453912,378
1,1,1763463839,1763464219,380
1,1,1763474137,1763474514,377
1,1,1763484548,1763484925,377
1,1,1763494871,1763495248,377
1,1,1763505214,1763505593,379
1,1,1763515528,1763515906,378
1,1,1763525967,1763526345,378
1,1,1763536256,1763536633,377
1,1,1763546811,1763547190,379
1,1,1763557076,1763557458,382
1,1,1763567366,1763567741,375
1,1,1763577773,1763578151,378
1,1,1763588139,1763588515,376
1,1,1763598455,1763598833,378
1,1,1763608887,1763609268,381
1,1,1763619295,1763619672,377
1,1,1763629682,1763630057,375
1,1,1763639996,1763640374,378
1,1,1763650352,1763650729,377
1,1,1763660705,1763661083,378
1,1,1763671245,1763671625,380
1,1,1763681396,1763681773,377
1,1,1763691680,1763692058,378
1,1,1763702048,1763702427,379
1,1,1763712460,1763712838,378
1,1,1763722809,1763723185,376
1,1,1763733124,1763733501,377
1,1,1763743503,1763743884,381
1,1,1763753821,1763754198,377
1,1,1763764189,1763764568,379
1,1,1763774505,1763774883,378
1,1,1763784872,1763785250,378
1,1,1763795252,1763795629,377
1,1,1763805657,1763806036,379
1,1,1763815938,1763816315,377
1,1,1763826311,1763826687,376
1,1,1763836703,1763837082,379
1,1,1763847024,1763847402,378
1,1,1763857366,1763857746,380
1,1,1763867741,1763868122,381
1,1,1763878070,1763878448,378
1,1,1763888975,1763889354,379
1,1,1763899132,1763899510,378
1,1,1763909538,1763909919,381
1,1,1763919751,1763920129,378
1,1,1763930274,1763930653,379
1,1,1763940614,1763940992,378
1,1,1763950912,1763951291,379
1,1,1763961274,1763961653,379
1,1,1763971607,1763971989,382
1,1,1763982008,1763982383,375
1,1,1763992331,1763992708,377
1,1,1764002653,1764003033,380
1,1,1764013150,1764013527,377
1,1,1764023714,1764024090,376
1,1,1764033832,1764034211,379
1,1,1764044174,1764044552,378
1,1,1764054620,1764055000,380
1,1,1764064959,1764065336,377
1,1,1764075252,1764075632,380
1,1,1764085620,1764085998,378
1,1,1764095954,1764096333,379
1,1,1764106296,1764106675,379
1,1,1764116632,1764117010,378
1,1,1764126942,1764127317,375
1,1,1764137328,1764137709,381
1,1,1764147708,1764148087,379
1,1,1764158019,1764158396,377
1,1,1764168343,1764168719,376
1,1,1764178715,1764179092,377
1,1,1764189094,1764189473,379
1,1,1764199475,1764199854,379
1,1,1764209774,1764210153,379
1,1,1764220459,1764220837,378
1,1,1764230819,1764231197,378
1,1,1764241162,1764241539,377
1,1,1764251517,1764251895,378
1,1,1764261936,1764262317,381
1,1,1764272413,1764272792,379
1,1,1764282675,1764283053,378
1,1,1764293116,1764293493,377
1,1,1764303405,1764303784,379
1,1,1764313793,1764314170,377
1,1,1764324134,1764324513,379
1,1,1764334514,1764334893,379
1,1,1764344920,1764345299,379
1,1,1764355301,1764355680,379
1,1,1764365751,1764366130,379
1,1,1764376042,1764376420,378
1,1,1764386364,1764386742,378
1,1,1764396779,1764397156,377
1,1,1764407068,1764407445,377
1,1,1764417454,1764417834,380
1,1,1764427738,1764428117,379
1,1,1764438240,1764438621,381
1,1,1764448600,1764448979,379
1,1,1764458995,1764459374,379
1,1,1764469350,1764469729,379
1,1,1764479730,1764480107,377
1,1,1764490147,1764490527,380
1,1,1764500560,1764500937,377
1,1,1764510820,1764511198,378
1,1,1764521256,1764521635,379
1,1,1764531687,1764532068,381
1,1,1764542064,1764542439,375
1,1,1764552756,1764553136,380
1,1,1764562798,1764563178,380
1,1,1764573250,1764573629,379
1,1,1764583589,1764583966,377
1,1,1764593952,1764594332,380
1,1,1764604408,1764604786,378
1,1,1764614762,1764615142,380
1,1,1764625157,1764625538,381
1,1,1764635498,1764635876,378
1,1,1764645812,1764646188,376
1,1,1764656156,1764656535,379
1,1,1764666510,1764666887,377
1,1,1764676975,1764677351,376
1,1,1764687463,1764687841,378
1,1,1764697895,1764698272,377
1,1,1764708235,1764708612,377
1,1,1764718598,1764718975,377
1,1,1764728964,1764729341,377
1,1,1764739332,1764739710,378
1,1,1764749679,1764750057,378
1,1,1764760003,1764760381,378
1,1,1764770359,1764770737,378
1,1,1764780803,1764781180,377
1,1,1764791175,1764791552,377
1,1,1764801589,1764801967,378
1,1,1764811969,1764812344,375
1,1,1764822292,1764822669,377
1,1,1764832652,1764833027,375
1,1,1764843026,1764843407,381
1,1,1764853369,1764853746,377
1,1,1764863684,1764864063,379
1,1,1764874039,1764874418,379
1,1,1764884644,1764885021,377
1,1,1764895015,1764895392,377
1,1,1764905396,1764905777,381
1,1,1764915812,1764916188,376
1,1,1764926113,1764926491,378
1,1,1764936457,1764936835,378
1,1,1764946828,1764947205,377
1,1,1764957209,1764957587,378
1,1,1764967499,1764967881,382
1,1,1764977882,1764978261,379
1,1,1764988204,1764988584,380
1,1,1764998621,1764999001,380
1,1,1765008901,1765009279,378
1,1,1765019280,1765019658,378
1,1,1765029621,1765030002,381
1,1,1765040106,1765040482,376
1,1,1765050337,1765050717,380
1,1,1765060700,1765061080,380
1,1,1765071052,1765071431,379
1,1,1765081375,1765081752,377
1,1,1765091787,1765092165,378
1,1,1765102612,1765102989,377
1,1,1765112555,1765112934,379
1,1,1765122968,1765123347,379
1,1,1765133264,1765133644,380
1,1,1765143683,1765144060,377
1,1,1765153961,1765154343,382
1,1,1765164514,1765164894,380
1,1,1765174696,1765175078,382
1,1,1765185000,1765185381,381
1,1,1765195333,1765195713,380
1,1,1765205701,1765206077,376
1,1,1765216652,1765217030,378
1,1,1765227038,1765227419,381
1,1,1765237059,1765237437,378
1,1,1765247500,1765247880,380
1,1,1765257860,1765258236,376
1,1,1765268253,1765268632,379
1,1,1765278530,1765278911,381
1,1,1765288886,1765289265,379
1,1,1765299195,1765299573,378
1,1,1765309622,1765310000,378
1,1,1765319881,1765320259,378
1,1,1765330254,1765330633,379
1,1,1765340615,1765340995,380
1,1,1765351083,1765351460,377
1,1,1765361469,1765361848,379
1,1,1765371890,1765372266,376
1,1,1765382250,1765382627,377
1,1,1765392624,1765393001,377
1,1,1765403023,1765403401,378
1,1,1765413333,1765413711,378
1,1,1765423706,1765424088,382
1,1,1765434068,1765434446,378
1,1,1765444673,1765445050,377
1,1,1765454728,1765455107,379
1,1,1765465061,1765465440,379
1,1,1765475466,1765475842,376
1,1,1765485739,1765486118,379
1,1,1765496151,1765496530,379
1,1,1765506431,1765506808,377
1,1,1765516996,1765517375,379
1,1,1765527313,1765527691,378
1,1,1765537642,1765538018,376
1,1,1765548353,1765548732,379
1,1,1765558746,1765559128,382
1,1,1765569074,1765569457,383
1,1,1765579431,1765579808,377
1,1,1765589854,1765590235,381
1,1,1765600280,1765600660,380
1,1,1765610636,1765611015,379
1,1,1765620991,1765621368,377
1,1,1765631600,1765631978,378
1,1,1765641675,1765642052,377
1,1,1765652097,1765652474,377
1,1,1765662357,1765662737,380
1,1,1765672794,1765673174,380
1,1,1765683239,1765683617,378
1,1,1765693557,1765693935,378
1,1,1765704135,1765704511,376
1,1,1765714515,1765714897,382
1,1,1765724818,1765725199,381
1,1,1765735210,1765735587,377
1,1,1765745503,1765745882,379
1,1,1765755909,1765756289,380
1,1,1765766238,1765766613,375
1,1,1765776586,1765776963,377
1,1,1765786934,1765787314,380
1,1,1765797276,1765797652,376
1,1,1765807628,1765808009,381
1,1,1765817954,1765818331,377
1,1,1765828371,1765828747,376
1,1,1765838682,1765839061,379
1,1,1765848991,1765849368,377
1,1,1765859377,1765859755,378
1,1,1765869701,1765870077,376
1,1,1765880409,1765880786,377
1,1,1765890589,1765890965,376
1,1,1765900916,1765901295,379
1,1,1765911240,1765911620,380
1,1,1765921697,1765922076,379
1,1,1765932027,1765932404,377
1,1,1765942336,1765942714,378
1,1,1765952680,1765953056,376
1,1,1765963040,1765963419,379
1,1,1765973395,1765973772,377
1,1,1765983736,1765984117,381
1,1,1765994047,1765994425,378
1,1,1766004437,1766004816,379
1,1,1766014800,1766015178,378
1,1,1766025175,1766025553,378
1,1,1766035511,1766035888,377
1,1,1766046023,1766046403,380
1,1,1766056212,1766056590,378
1,1,1766066535,1766066914,379
1,1,1766076916,1766077292,376
1,1,1766087424,1766087800,376
1,1,1766097824,1766098201,377
1,1,1766108172,1766108551,379
1,1,1766118457,1766118834,377
1,1,1766128951,1766129326,375
1,1,1766139324,1766139703,379
1,1,1766149633,1766150011,378
1,1,1766159977,1766160354,377
1,1,1766170420,1766170797,377
1,1,1766180744,1766181121,377
1,1,1766191097,1766191475,378
1,1,1766201425,1766201805,380
1,1,1766211854,1766212231,377
1,1,1766222235,1766222610,375
1,1,1766232568,1766232945,377
1,1,1766242915,1766243296,381
1,1,1766253372,1766253755,383
1,1,1766263837,1766264213,376
1,1,1766274096,1766274473,377
1,1,1766284559,1766284934,375
1,1,1766294811,1766295190,379
1,1,1766305165,1766305542,377
1,1,1766315541,1766315920,379
1,1,1766325899,1766326278,379
1,1,1766336211,1766336591,380
1,1,1766346649,1766347029,380
1,1,1766356947,1766357325,378
1,1,1766367351,1766367729,378
1,1,1766377777,1766378158,381
1,1,1766388143,1766388519,376
1,1,1766398467,1766398845,378
1,1,1766408815,1766409192,377
1,1,1766419159,1766419538,379
1,1,1766429683,1766430062,379
1,1,1766440024,1766440403,379
1,1,1766450426,1766450803,377
1,1,1766460710,1766461089,379
1,1,1766471123,1766471500,377
1,1,1766481407,1766481785,378
1,1,1766491819,1766492194,375
1,1,1766502161,1766502543,382
1,1,1766512478,1766512857,379
1,1,1766522787,1766523164,377
1,1,1766533309,1766533688,379
1,1,1766543976,1766544353,377
1,1,1766554141,1766554521,380
1,1,1766564589,1766564966,377
1,1,1766574924,1766575301,377
1,1,1766585234,1766585611,377
1,1,1766595867,1766596245,378
1,1,1766605985,1766606361,376
1,1,1766616370,1766616749,379
1,1,1766626635,1766627014,379
1,1,1766636976,1766637355,379
1,1,1766647272,1766647651,379
1,1,1766657711,1766658090,379
1,1,1766668040,1766668417,377
1,1,1766678402,1766678781,379
1,1,1766688736,1766689112,376
1,1,1766699188,1766699567,379
1,1,1766709451,1766709830,379
1,1,1766719858,1766720237,379
1,1,1766730247,1766730628,381
1,1,1766740691,1766741070,379
1,1,1766751032,1766751409,377
1,1,1766761443,1766761822,379
1,1,1766774857,1766775236,379
1,1,1766785179,1766785555,376
1,1,1766795464,1766795845,381
1,1,1766805840,1766806218,378
1,1,1766816129,1766816507,378
1,1,1766826496,1766826873,377
1,1,1766836893,1766837272,379
1,1,1766847404,1766847782,378
1,1,1766857777,1766858158,381
1,1,1766868243,1766868620,377
1,1,1766878962,1766879339,377
1,1,1766889263,1766889641,378
1,1,1766899748,1766900128,380
1,1,1766910089,1766910468,379
1,1,1766920393,1766920775,382
1,1,1766930715,1766931092,377
1,1,1766941102,1766941479,377
1,1,1766951488,1766951865,377
1,1,1766961761,1766962138,377
1,1,1766972030,1766972408,378
1,1,1766982463,1766982843,380
1,1,1766992805,1766993182,377
1,1,1767003206,1767003586,380
1,1,1767013519,1767013895,376
1,1,1767023882,1767024265,383
1,1,1767034249,1767034624,375
1,1,1767044597,1767044976,379
1,1,1767054978,1767055356,378
1,1,1767065274,1767065657,383
1,1,1767075612,1767075989,377
1,1,1767086047,1767086428,381
1,1,1767096332,1767096713,381
1,1,1767106689,1767107066,377
1,1,1767117092,1767117473,381
1,1,1767127365,1767127742,377
1,1,1767137732,1767138111,379
1,1,1767148286,1767148662,376
1,1,1767158429,1767158808,379
1,1,1767168771,1767169150,379
1,1,1767179100,1767179479,379
1,1,1767189480,1767189859,379
1,1,1767199949,1767200324,375
1,1,1767210848,1767211229,381
1,1,1767220583,1767220961,378
1,1,1767230994,1767231373,379
1,1,1767241304,1767241683,379
1,1,1767251677,1767252058,381
1,1,1767262039,1767262420,381
1,1,1767272342,1767272721,379
1,1,1767282734,1767283113,379
1,1,1767293102,1767293482,380
1,1,1767303598,1767303975,377
1,1,1767313959,1767314336,377
1,1,1767324328,1767324706,378
1,1,1767334696,1767335076,380
1,1,1767344993,1767345370,377
1,1,1767355416,1767355794,378
1,1,1767365816,1767366195,379
1,1,1767376081,1767376460,379
1,1,1767386481,1767386861,380
1,1,1767396767,1767397144,377
1,1,1767407112,1767407491,379
1,1,1767417505,1767417883,378
1,1,1767427829,1767428208,379
1,1,1767438265,1767438645,380
1,1,1767448486,1767448865,379
1,1,1767458868,1767459248,380
1,1,1767469216,1767469595,379
1,1,1767479565,1767479947,382
1,1,1767489975,1767490354,379
1,1,1767500318,1767500697,379
1,1,1767510787,1767511165,378
1,1,1767521182,1767521559,377
1,1,1767531525,1767531903,378
1,1,1767542094,1767542472,378
1,1,1767552342,1767552717,375
1,1,1767562702,1767563083,381
1,1,1767573249,1767573626,377
1,1,1767583540,1767583917,377
1,1,1767593959,1767594339,380
1,1,1767604269,1767604646,377
1,1,1767614706,1767615082,376
