36,12,34,36,35,37,35,89,12,40,37,36,12,37,0,0,89,35,0,0
115,105,100,115,0,53,0,0,102,115,53,99,102,53,0,131,0,0,131,0
115,105,100,115,0,53,0,0,102,115,53,99,102,53,0,131,0,0,131,0
115,105,100,115,0,53,0,0,102,115,53,99,102,53,0,131,0,0,131,0
115,105,100,115,0,0,0,0,102,115,0,99,102,0,0,131,0,0,131,0
115,105,100,115,0,0,0,0,102,115,0,99,102,0,0,131,0,0,131,0
115,105,100,115,0,0,0,0,102,115,0,99,102,0,0,131,0,0,0,0
115,105,100,115,0,0,0,0,102,115,0,99,102,0,0,131,0,0,0,0
115,105,100,115,0,0,0,0,102,115,0,99,102,0,0,131,0,0,0,0
115,105,100,115,0,0,0,0,102,115,0,99,102,0,0,131,0,0,0,0
115,105,100,115,0,0,0,0,105,115,0,99,105,0,0,131,0,0,0,0
115,105,100,115,0,0,0,0,105,115,0,99,105,0,0,131,0,0,0,0
115,105,100,115,0,0,0,0,105,115,0,99,105,0,0,131,0,0,0,0
115,105,100,115,0,0,0,0,105,115,0,99,105,0,0,131,0,0,0,0
115,105,100,115,0,0,0,0,105,115,0,99,105,0,0,131,0,0,52,0
115,105,100,115,0,0,0,0,105,115,0,99,105,0,0,131,0,0,52,0
115,105,100,115,0,0,0,0,105,115,0,99,105,0,0,52,0,0,52,0
115,122,100,115,0,0,0,0,105,118,0,119,105,0,0,52,0,0,52,0
115,122,100,115,0,0,0,0,105,118,0,119,105,0,0,52,0,0,52,0
115,122,100,115,0,0,0,0,105,118,0,119,105,0,0,52,0,0,52,0
118,122,100,118,0,75,0,0,105,118,75,119,105,75,0,52,0,0,52,0
118,122,100,118,0,75,0,0,105,118,75,119,105,75,0,52,0,0,52,0
118,122,100,118,0,75,0,0,105,118,75,119,105,75,0,52,0,0,52,0
118,122,100,118,0,75,0,0,105,118,75,119,105,75,0,52,0,0,52,0
118,122,100,118,0,75,0,0,105,118,75,119,105,75,0,52,0,0,52,0
118,122,100,118,0,75,0,0,105,118,75,119,105,75,0,52,0,0,52,0
118,122,100,118,0,75,0,0,105,118,75,119,105,75,0,52,0,0,52,0
118,122,100,118,0,75,0,0,105,118,75,119,105,75,0,52,0,0,52,0
118,122,100,118,0,75,0,0,105,118,75,119,105,75,0,52,0,0,52,0
118,122,100,118,0,75,0,0,105,118,75,119,105,75,0,52,0,0,52,0
118,122,100,118,0,75,0,0,105,118,75,119,105,75,0,52,0,0,53,0
118,122,100,118,0,75,0,0,105,118,75,119,105,75,0,52,0,0,53,0
118,122,100,118,0,75,0,0,122,118,75,119,122,75,0,53,0,0,53,0
118,122,100,118,0,75,0,0,122,118,75,119,122,75,0,53,0,0,53,0
118,122,100,118,0,75,0,0,122,118,75,119,122,75,0,53,0,0,53,0
118,122,100,118,0,75,0,0,122,118,75,119,122,75,0,53,0,0,53,0
118,122,100,118,0,81,0,0,122,118,81,119,122,81,0,53,0,0,53,0
118,122,100,118,0,81,0,0,122,118,81,119,122,81,0,53,0,0,53,0
118,122,100,118,0,81,0,0,122,118,81,119,122,81,0,53,0,0,53,0
118,122,100,118,0,81,0,0,122,118,81,119,122,81,0,53,0,0,53,0
119,122,100,119,0,81,0,0,122,118,81,119,122,81,0,53,0,0,53,0
119,122,100,119,0,81,0,0,122,118,81,119,122,81,0,53,0,0,53,0
119,122,126,119,0,81,0,0,122,118,81,119,122,81,0,53,0,0,53,0
119,122,126,119,0,81,0,0,122,118,81,119,122,81,0,53,0,0,53,0
119,122,126,119,0,81,0,0,122,118,81,119,122,81,0,53,0,0,53,0
119,122,126,119,0,81,0,0,122,118,81,119,122,81,0,53,0,0,53,0
119,122,126,119,0,81,0,0,122,118,81,119,122,81,0,53,0,0,67,0
119,122,126,119,0,81,0,0,122,118,81,119,122,81,0,53,0,0,67,0
119,122,126,119,0,81,0,0,122,118,81,119,122,81,0,62,0,0,0,0
119,122,126,119,0,81,0,0,122,118,81,119,122,81,0,62,0,0,0,0
119,122,126,119,0,81,0,0,122,118,81,119,122,81,0,93,0,0,107,0
119,122,126,119,0,81,0,0,122,118,81,119,122,81,0,93,0,0,107,0
119,122,126,119,0,82,0,0,122,118,82,119,122,82,0,93,0,0,123,0
119,122,126,119,0,82,0,0,122,118,82,119,122,82,0,93,0,0,123,0
119,122,126,119,0,82,0,0,124,118,82,119,124,82,0,93,0,0,0,0
119,122,126,119,0,82,0,0,124,118,82,119,124,82,0,93,0,0,0,0
119,122,126,119,0,82,0,0,124,118,82,119,124,82,0,93,0,0,0,0
119,122,126,119,0,82,0,0,124,118,82,119,124,82,0,93,0,0,0,0
119,124,126,119,0,82,0,0,124,121,82,125,124,82,0,93,0,0,0,0
119,124,126,119,0,82,0,0,124,121,82,125,124,82,0,93,0,0,0,0
121,124,126,121,0,82,0,0,124,121,82,125,124,82,0,93,0,0,0,0
121,124,126,121,0,82,0,0,124,121,82,125,124,82,0,93,0,0,0,0
121,124,126,121,0,82,0,0,124,121,82,125,124,82,0,93,0,0,58,0
121,124,126,121,0,82,0,0,124,121,82,125,124,82,0,93,0,0,58,0
121,124,126,121,0,82,0,0,124,121,82,125,124,82,0,93,0,0,58,0
121,124,126,121,0,82,0,0,124,121,82,125,124,82,0,93,0,0,58,0
121,124,126,121,0,82,0,0,124,121,82,125,124,82,0,98,0,0,58,0
121,124,126,121,0,82,0,0,124,121,82,125,124,82,0,98,0,0,58,0
121,124,126,121,0,83,0,0,124,121,83,125,124,83,0,128,0,0,58,0
121,124,126,121,0,83,0,0,124,121,83,125,124,83,0,128,0,0,58,0
121,124,126,121,0,83,0,0,124,121,83,125,124,83,0,0,0,0,58,0
121,124,126,121,0,83,0,0,124,121,83,125,124,83,0,0,0,0,58,0
121,124,126,121,0,83,0,0,124,121,83,125,124,83,0,0,0,0,58,0
121,124,126,121,0,83,0,0,124,121,83,125,124,83,0,0,0,0,58,0
121,124,126,121,0,83,0,0,124,121,83,125,124,83,0,0,0,0,58,0
121,124,126,121,0,83,0,0,126,121,83,125,126,83,0,0,0,0,58,0
121,124,126,121,0,83,0,0,126,121,83,125,126,83,0,0,0,0,58,0
121,124,126,121,0,83,0,0,126,121,83,125,126,83,0,0,0,0,58,0
121,124,126,121,0,83,0,0,126,121,83,125,126,83,0,0,0,0,75,0
121,124,126,121,0,83,0,0,126,121,83,125,126,83,0,0,0,0,75,0
125,124,126,125,0,83,0,0,126,121,83,125,126,83,0,75,0,0,75,0
125,124,126,125,0,83,0,0,126,121,83,125,126,83,0,75,0,0,75,0
125,124,126,125,0,83,0,0,126,121,83,125,126,83,0,75,0,0,75,0
125,124,126,125,0,83,0,0,126,121,83,125,126,83,0,75,0,0,75,0
125,124,126,125,0,0,0,0,126,121,0,125,126,0,0,75,0,0,75,0
125,124,126,125,0,0,0,0,126,121,0,125,126,0,0,75,0,0,75,0
125,124,126,125,0,0,0,0,126,121,0,125,126,0,0,75,0,0,75,0
125,124,126,125,0,0,0,0,126,121,0,125,126,0,0,75,0,0,75,0
125,124,130,125,0,0,0,0,126,121,0,125,126,0,0,75,0,0,75,0
125,124,130,125,0,0,0,0,126,121,0,125,126,0,0,75,0,0,75,0
125,124,130,125,0,0,0,0,126,121,0,125,126,0,0,75,0,0,75,0
125,124,130,125,0,0,0,0,126,121,0,125,126,0,0,75,0,0,75,0
125,124,130,125,0,0,0,0,126,121,0,125,126,0,0,75,0,0,75,0
125,124,130,125,0,0,0,0,126,121,0,125,126,0,0,75,0,0,75,0
125,124,130,125,0,0,0,0,126,121,0,125,126,0,0,75,0,0,138,0
125,124,130,125,0,0,0,0,126,121,0,125,126,0,0,75,0,0,138,0
125,124,130,125,0,0,0,0,129,121,0,125,129,0,0,135,0,0,0,0
125,124,130,125,0,0,0,0,129,121,0,125,129,0,0,135,0,0,0,0
125,124,130,125,0,0,0,0,129,121,0,125,129,0,0,139,0,0,0,0
125,129,130,125,0,0,0,0,129,127,0,133,129,0,0,139,0,0,0,0
127,129,130,127,0,0,0,0,129,127,0,133,129,0,0,0,0,0,0,0
127,129,130,127,0,0,0,0,129,127,0,133,129,0,0,0,0,0,0,0
127,129,130,127,0,0,0,0,129,127,0,133,129,0,0,0,0,0,0,0
127,129,130,127,0,0,0,0,129,127,0,133,129,0,0,0,0,0,0,0
127,129,130,127,0,0,0,0,129,127,0,133,129,0,0,0,0,0,0,0
127,129,130,127,0,0,0,0,129,127,0,133,129,0,0,0,0,0,0,0
127,129,130,127,0,0,0,0,129,127,0,133,129,0,0,0,0,0,0,0
127,129,130,127,0,0,0,0,129,127,0,133,129,0,0,0,0,0,0,0
127,129,130,127,0,0,0,0,129,127,0,133,129,0,0,0,0,0,0,0
127,129,130,127,0,0,0,0,129,127,0,133,129,0,0,0,0,0,0,0
127,129,130,127,0,0,0,0,129,127,0,133,129,0,0,0,0,0,81,0
127,129,130,127,0,0,0,0,129,127,0,133,129,0,0,0,0,0,81,0
127,129,130,127,0,0,0,0,129,127,0,133,129,0,0,81,0,0,81,0
127,129,130,127,0,0,0,0,129,127,0,133,129,0,0,81,0,0,81,0
127,129,130,127,0,0,0,0,129,127,0,133,129,0,0,81,0,0,81,0
127,129,130,127,0,0,0,0,129,127,0,133,129,0,0,81,0,0,81,0
127,129,130,127,0,0,0,0,129,127,0,133,129,0,0,81,0,0,81,0
127,129,130,127,0,0,0,0,130,127,0,133,130,0,0,81,0,0,81,0
127,129,130,127,0,0,0,0,130,127,0,133,130,0,0,81,0,0,81,0
127,129,130,127,0,0,0,0,130,127,0,133,130,0,0,81,0,0,81,0
133,129,130,133,0,0,0,0,130,127,0,133,130,0,0,81,0,0,81,0
133,129,130,133,0,0,0,0,130,127,0,133,130,0,0,81,0,0,81,0
133,129,130,133,0,0,0,0,130,127,0,133,130,0,0,81,0,0,81,0
133,129,130,133,0,0,0,0,130,127,0,133,130,0,0,81,0,0,81,0
133,129,130,133,0,0,0,0,130,127,0,133,130,0,0,81,0,0,81,0
133,129,130,133,0,0,0,0,130,127,0,133,130,0,0,81,0,0,81,0
133,129,130,133,0,0,0,0,130,127,0,133,130,0,0,81,0,0,82,0
133,129,130,133,0,0,0,0,130,127,0,133,130,0,0,81,0,0,82,0
133,129,130,133,0,0,0,0,130,127,0,133,130,0,0,82,0,0,82,0
133,129,130,133,0,0,0,0,130,127,0,133,130,0,0,82,0,0,82,0
133,129,130,133,0,0,0,0,130,127,0,133,130,0,0,82,0,0,82,0
133,129,130,133,0,0,0,0,130,127,0,133,130,0,0,82,0,0,82,0
133,129,130,133,0,0,0,0,130,127,0,133,130,0,0,82,0,0,82,0
133,129,130,133,0,0,0,0,130,127,0,133,130,0,0,82,0,0,82,0
133,129,134,133,0,0,0,0,130,127,0,133,130,0,0,82,0,0,82,0
133,129,134,133,0,0,0,0,130,127,0,133,130,0,0,82,0,0,82,0
133,129,134,133,0,0,0,0,130,127,0,133,130,0,0,82,0,0,82,0
133,129,134,133,0,0,0,0,130,127,0,133,130,0,0,82,0,0,82,0
133,129,134,133,0,0,0,0,134,127,0,133,134,0,0,82,0,0,82,0
133,129,134,133,0,0,0,0,134,127,0,133,134,0,0,82,0,0,82,0
136,137,134,136,0,0,0,0,134,136,0,140,134,0,0,82,0,0,82,0
136,137,134,136,0,0,0,0,134,136,0,140,134,0,0,82,0,0,82,0
136,137,134,136,0,0,0,0,134,136,0,140,134,0,0,82,0,0,83,0
136,137,134,136,0,0,0,0,134,136,0,140,134,0,0,82,0,0,83,0
136,137,134,136,0,0,0,0,134,136,0,140,134,0,0,83,0,0,83,0
136,137,134,136,0,0,0,0,134,136,0,140,134,0,0,83,0,0,83,0
136,137,134,136,0,0,0,0,134,136,0,140,134,0,0,83,0,0,83,0
136,137,134,136,0,0,0,0,134,136,0,140,134,0,0,83,0,0,83,0
136,137,134,136,0,0,0,0,134,136,0,140,134,0,0,83,0,0,83,0
136,137,134,136,0,0,0,0,134,136,0,140,134,0,0,83,0,0,83,0
136,137,134,136,0,0,0,0,134,136,0,140,134,0,0,83,0,0,83,0
136,137,134,136,0,0,0,0,134,136,0,140,134,0,0,83,0,0,83,0
136,137,134,136,0,0,0,0,134,136,0,140,134,0,0,83,0,0,83,0
136,137,134,136,0,0,0,0,134,136,0,140,134,0,0,83,0,0,83,0
136,137,134,136,0,0,0,0,134,136,0,140,134,0,0,83,0,0,83,0
136,137,134,136,0,0,0,0,134,136,0,140,134,0,0,83,0,0,83,0
136,137,134,136,0,0,0,0,134,136,0,140,134,0,0,83,0,0,83,0
136,137,134,136,0,0,0,0,134,136,0,140,134,0,0,83,0,0,83,0
136,137,134,136,0,0,0,0,134,136,0,140,134,0,0,83,0,0,0,0
136,137,134,136,0,0,0,0,137,136,0,140,137,0,0,83,0,0,0,0
140,137,134,140,0,0,0,0,137,136,0,140,137,0,0,88,0,0,0,0
140,137,134,140,0,0,0,0,137,136,0,140,137,0,0,88,0,0,0,0
140,137,134,140,0,0,0,0,137,136,0,140,137,0,0,88,0,0,0,0
140,137,134,140,0,0,0,0,137,136,0,140,137,0,0,88,0,0,0,0
140,137,134,140,0,0,0,0,137,136,0,140,137,0,0,88,0,0,0,0
140,137,134,140,0,0,0,0,137,136,0,140,137,0,0,88,0,0,0,0
140,137,134,140,0,0,0,0,137,136,0,140,137,0,0,88,0,0,0,0
140,137,134,140,0,0,0,0,137,136,0,140,137,0,0,88,0,0,0,0
140,137,134,140,0,0,0,0,137,136,0,140,137,0,0,88,0,0,0,0
140,137,134,140,0,0,0,0,137,136,0,140,137,0,0,88,0,0,0,0
140,137,134,140,0,0,0,0,137,136,0,140,137,0,0,88,0,0,0,0
140,137,134,140,0,0,0,0,137,136,0,140,137,0,0,88,0,0,0,0
140,137,134,140,0,0,0,0,137,136,0,140,137,0,0,88,0,0,0,0
140,137,134,140,0,0,0,0,137,136,0,140,137,0,0,88,0,0,0,0
140,137,134,140,0,0,0,0,137,136,0,140,137,0,0,88,0,0,0,0
140,137,134,140,0,0,0,0,137,136,0,140,137,0,0,88,0,0,0,0
140,137,134,140,0,0,0,0,137,136,0,140,137,0,0,0,0,0,0,0
140,137,134,140,0,0,0,0,137,136,0,140,137,0,0,0,0,0,0,0
140,137,134,140,0,0,0,0,137,136,0,140,137,0,0,0,0,0,0,0
140,137,134,140,0,0,0,0,137,136,0,140,137,0,0,0,0,0,0,0