12,29,19,12,29,19,21,12,59,19,21,39,16,16,21,39,16,17,29,64
116,117,126,109,118,126,109,115,128,140,109,119,134,121,127,119,134,121,129,131
116,117,126,109,118,126,109,115,128,140,109,119,134,121,127,119,134,121,129,131
116,117,126,109,118,126,109,115,128,140,109,119,134,121,127,119,134,121,129,131
116,117,126,109,118,126,109,115,128,140,109,119,134,121,127,119,134,121,129,131
116,117,126,109,118,126,109,115,128,140,109,119,134,121,127,119,134,121,129,131
116,117,126,109,118,126,109,115,128,140,109,119,134,121,127,119,134,121,129,131
116,117,126,109,118,126,109,115,128,140,109,119,134,121,127,119,134,121,129,131
116,117,126,109,118,126,109,115,128,140,109,119,134,121,127,119,134,121,129,131
116,117,126,109,118,126,109,115,128,140,109,119,134,121,127,119,134,121,129,131
116,117,126,109,118,126,109,115,128,140,109,119,134,121,127,119,134,121,129,131
116,117,126,109,118,126,109,115,128,140,109,119,134,121,127,119,134,121,129,131
129,124,131,130,124,131,127,118,128,140,127,119,134,121,129,119,134,121,129,131
129,124,131,130,124,131,127,118,128,140,127,119,134,121,129,119,134,121,129,131
129,124,131,130,124,131,127,118,128,140,127,119,134,121,129,119,134,121,129,131
129,124,131,130,124,131,127,118,128,140,127,119,134,121,129,119,134,121,129,131
129,124,131,130,124,131,127,118,128,140,127,119,134,121,129,119,134,121,129,131
129,124,131,130,124,131,127,118,128,140,127,119,134,121,129,119,134,121,129,131
129,124,131,130,124,131,127,118,128,140,127,119,134,121,129,119,134,121,129,131
129,124,131,130,124,131,127,118,128,140,127,119,134,121,129,119,134,121,129,131
129,124,131,130,124,131,127,118,128,140,127,119,134,121,129,119,134,121,129,131
129,124,131,130,124,131,127,118,128,140,127,119,134,121,129,119,134,121,129,131
129,124,131,130,124,131,127,118,128,140,127,119,134,121,129,119,134,121,129,131
129,124,131,130,124,131,127,118,128,140,127,119,134,121,129,119,134,121,129,131
129,124,131,130,124,131,127,118,128,140,127,119,134,121,129,119,134,121,129,131
129,124,131,130,124,131,127,118,128,140,127,119,134,121,129,119,134,121,129,131
129,124,131,130,124,131,127,118,128,140,127,119,134,121,129,119,134,121,129,131
129,124,131,130,124,131,127,118,128,140,127,119,134,121,129,119,134,121,129,131
129,124,131,130,124,131,127,118,134,144,127,123,143,135,129,123,143,135,130,136
129,124,131,130,124,131,127,118,134,144,127,123,143,135,129,123,143,135,130,136
129,124,131,130,124,131,127,118,134,144,127,123,143,135,129,123,143,135,130,136
129,124,131,130,124,131,127,118,134,144,127,123,143,135,129,123,143,135,130,136
129,124,131,130,124,131,127,118,134,144,127,123,143,135,129,123,143,135,130,136
129,124,131,130,124,131,127,118,134,144,127,123,143,135,129,123,143,135,130,136
129,124,131,130,124,131,127,118,134,144,127,123,143,135,129,123,143,135,130,136
129,124,131,130,124,131,127,118,134,144,127,123,143,135,129,123,143,135,130,136
129,124,131,130,124,131,127,118,134,144,127,123,143,135,129,123,143,135,130,136
129,124,131,130,124,131,127,118,134,144,127,123,143,135,129,123,143,135,130,136
130,136,138,139,136,138,132,125,134,144,132,123,143,135,132,123,143,135,130,136
130,136,138,139,136,138,132,125,134,144,132,123,143,135,132,123,143,135,130,136
130,136,138,139,136,138,132,125,134,144,132,123,143,135,132,123,143,135,130,136
130,136,138,139,136,138,132,125,134,144,132,123,143,135,132,123,143,135,130,136
130,136,138,139,136,138,132,125,134,144,132,123,143,135,132,123,143,135,130,136
130,136,138,139,136,138,132,125,134,144,132,123,143,135,132,123,143,135,130,136
130,136,138,139,136,138,132,125,134,144,132,123,143,135,132,123,143,135,130,136
130,136,138,139,136,138,132,125,134,144,132,123,143,135,132,123,143,135,130,136
130,136,138,139,136,138,132,125,134,144,132,123,143,135,132,123,143,135,130,136
130,136,138,139,136,138,132,125,134,144,132,123,143,135,132,123,143,135,130,136
130,136,138,139,136,138,132,125,134,144,132,123,143,135,132,123,143,135,130,136
130,136,138,139,136,138,132,125,134,144,132,123,143,135,132,123,143,135,130,136
130,136,138,139,136,138,132,125,134,144,132,123,143,135,132,123,143,135,130,136
130,136,138,139,136,138,132,125,134,144,132,123,143,135,132,123,143,135,130,136
130,136,138,139,136,138,132,125,134,144,132,123,143,135,132,123,143,135,130,136
130,136,138,139,136,138,132,125,134,144,132,123,143,135,132,123,143,135,130,136
130,136,138,139,136,138,132,125,134,144,132,123,143,135,132,123,143,135,130,136
130,136,138,139,136,138,132,125,134,144,132,123,143,135,132,123,143,135,130,136
130,136,138,139,136,138,132,125,143,147,132,125,145,140,132,125,145,140,137,138
130,136,138,139,136,138,132,125,143,147,132,125,145,140,132,125,145,140,137,138
130,136,138,139,136,138,132,125,143,147,132,125,145,140,132,125,145,140,137,138
130,136,138,139,136,138,132,125,143,147,132,125,145,140,132,125,145,140,137,138
130,136,138,139,136,138,132,125,143,147,132,125,145,140,132,125,145,140,137,138
130,136,138,139,136,138,132,125,143,147,132,125,145,140,132,125,145,140,137,138
130,136,138,139,136,138,132,125,143,147,132,125,145,140,132,125,145,140,137,138
130,136,138,139,136,138,132,125,143,147,132,125,145,140,132,125,145,140,137,138
135,137,147,151,137,147,139,133,143,147,139,125,145,140,146,125,145,140,137,138
135,137,147,151,137,147,139,133,143,147,139,125,145,140,146,125,145,140,137,138
135,137,147,151,137,147,139,133,143,147,139,125,145,140,146,125,145,140,137,138
135,137,147,151,137,147,139,133,143,147,139,125,145,140,146,125,145,140,137,138
135,137,147,151,137,147,139,133,143,147,139,125,145,140,146,125,145,140,137,138
135,137,147,151,137,147,139,133,143,147,139,125,145,140,146,125,145,140,137,138
135,137,147,151,137,147,139,133,143,147,139,125,145,140,146,125,145,140,137,138
135,137,147,151,137,147,139,133,143,147,139,125,145,140,146,125,145,140,137,138
135,137,147,151,137,147,139,133,143,147,139,125,145,140,146,125,145,140,137,138
135,137,147,151,137,147,139,133,143,147,139,125,145,140,146,125,145,140,137,138
135,137,147,151,137,147,139,133,143,147,139,125,145,140,146,125,145,140,137,138
135,137,147,151,137,147,139,133,143,147,139,125,145,140,146,125,145,140,137,138
135,137,147,151,137,147,139,133,143,147,139,125,145,140,146,125,145,140,137,138
135,137,147,151,137,147,139,133,143,147,139,125,145,140,146,125,145,140,137,138
135,137,147,151,137,147,139,133,143,147,139,125,145,140,146,125,145,140,137,138
135,137,147,151,137,147,139,133,143,147,139,125,145,140,146,125,145,140,137,138
135,137,147,151,137,147,139,133,143,147,139,125,145,140,146,125,145,140,137,138
135,137,147,151,137,147,139,133,143,147,139,125,145,140,146,125,145,140,137,138
135,137,147,151,137,147,139,133,143,147,139,125,145,140,146,125,145,140,137,138
135,137,147,151,137,147,139,133,143,147,139,125,145,140,146,125,145,140,137,138
135,137,147,151,137,147,139,133,145,150,139,133,152,144,146,133,152,144,146,141
135,137,147,151,137,147,139,133,145,150,139,133,152,144,146,133,152,144,146,141
135,137,147,151,137,147,139,133,145,150,139,133,152,144,146,133,152,144,146,141
135,137,147,151,137,147,139,133,145,150,139,133,152,144,146,133,152,144,146,141
135,137,147,151,137,147,139,133,145,150,139,133,152,144,146,133,152,144,146,141
135,137,147,151,137,147,139,133,145,150,139,133,152,144,146,133,152,144,146,141
146,141,150,152,141,150,151,142,145,150,151,133,152,144,148,133,152,144,146,141
146,141,150,152,141,150,151,142,145,150,151,133,152,144,148,133,152,144,146,141
146,141,150,152,141,150,151,142,145,150,151,133,152,144,148,133,152,144,146,141
146,141,150,152,141,150,151,142,145,150,151,133,152,144,148,133,152,144,146,141
146,141,150,152,141,150,151,142,145,150,151,133,152,144,148,133,152,144,146,141
146,141,150,152,141,150,151,142,145,150,151,133,152,144,148,133,152,144,146,141
146,141,150,152,141,150,151,142,145,150,151,133,152,144,148,133,152,144,146,141
146,141,150,152,141,150,151,142,145,150,151,133,152,144,148,133,152,144,146,141
146,141,150,152,141,150,151,142,145,150,151,133,152,144,148,133,152,144,146,141
146,141,150,152,141,150,151,142,145,150,151,133,152,144,148,133,152,144,146,141
146,141,150,152,141,150,151,142,145,150,151,133,152,144,148,133,152,144,146,141
146,141,150,152,141,150,151,142,145,150,151,133,152,144,148,133,152,144,146,141
146,141,150,152,141,150,151,142,145,150,151,133,152,144,148,133,152,144,146,141
146,141,150,152,141,150,151,142,145,150,151,133,152,144,148,133,152,144,146,141
146,141,150,152,141,150,151,142,145,150,151,133,152,144,148,133,152,144,146,141
146,141,150,152,141,150,151,142,145,150,151,133,152,144,148,133,152,144,146,141
146,141,150,152,141,150,151,142,145,150,151,133,152,144,148,133,152,144,146,141
146,141,150,152,141,150,151,142,145,150,151,133,152,144,148,133,152,144,146,141
146,141,150,152,141,150,151,142,145,150,151,133,152,144,148,133,152,144,146,141
146,141,150,152,141,150,151,142,145,150,151,133,152,144,148,133,152,144,146,141
146,141,150,152,141,150,151,142,145,150,151,133,152,144,148,133,152,144,146,141
146,141,150,152,141,150,151,142,145,150,151,133,152,144,148,133,152,144,146,141
146,141,150,152,141,150,151,142,156,154,151,142,158,148,148,142,158,148,153,157
146,141,150,152,141,150,151,142,156,154,151,142,158,148,148,142,158,148,153,157
146,141,150,152,141,150,151,142,156,154,151,142,158,148,148,142,158,148,153,157
146,141,150,152,141,150,151,142,156,154,151,142,158,148,148,142,158,148,153,157
153,157,158,153,157,159,154,155,156,154,155,142,158,148,155,142,158,148,153,157
153,157,158,153,157,159,154,155,156,154,155,142,158,148,155,142,158,148,153,157
153,157,158,153,157,159,154,155,156,154,155,142,158,148,155,142,158,148,153,157
153,157,158,153,157,159,154,155,156,154,155,142,158,148,155,142,158,148,153,157
153,157,158,153,157,159,154,155,156,154,155,142,158,148,155,142,158,148,153,157
153,157,158,153,157,159,154,155,156,154,155,142,158,148,155,142,158,148,153,157
153,157,158,153,157,159,154,155,156,154,155,142,158,148,155,142,158,148,153,157
153,157,158,153,157,159,154,155,156,154,155,142,158,148,155,142,158,148,153,157
153,157,158,153,157,159,154,155,156,154,155,142,158,148,155,142,158,148,153,157
153,157,158,153,157,159,154,155,156,154,155,142,158,148,155,142,158,148,153,157
153,157,158,153,157,159,154,155,156,154,155,142,158,148,155,142,158,148,153,157
153,157,158,153,157,159,154,155,156,154,155,142,158,148,155,142,158,148,153,157
153,157,158,153,157,159,154,155,156,154,155,142,158,148,155,142,158,148,153,157
153,157,158,153,157,159,154,155,156,154,155,142,158,148,155,142,158,148,153,157
153,157,158,153,157,159,154,155,156,154,155,142,158,148,155,142,158,148,153,157
153,157,158,153,157,159,154,155,156,154,155,142,158,148,155,142,158,148,153,157
153,157,158,153,157,159,154,155,156,154,155,142,158,148,155,142,158,148,153,157
153,157,158,153,157,159,154,155,156,154,155,142,158,148,155,142,158,148,153,157
153,157,158,153,157,159,154,155,156,154,155,142,158,148,155,142,158,148,153,157
153,157,158,153,157,159,154,155,156,154,155,142,158,148,155,142,158,148,153,157
153,157,158,153,157,159,154,155,156,154,155,142,158,148,155,142,158,148,153,157
153,157,158,153,157,159,154,155,156,154,155,142,158,148,155,142,158,148,153,157
153,157,158,153,157,159,154,155,156,154,155,142,158,148,155,142,158,148,153,157
153,157,158,153,157,159,154,155,156,154,155,142,158,148,155,142,158,148,153,157
153,157,158,153,157,159,154,155,159,160,155,156,159,154,155,156,160,161,162,163
153,157,158,153,157,159,154,155,159,160,155,156,159,154,155,156,160,161,162,163
160,161,162,163,161,162,163,164,159,160,164,156,159,154,164,156,160,161,162,163
160,161,162,163,161,162,163,164,159,160,164,156,159,154,164,156,160,161,162,163
160,161,162,163,161,162,163,164,159,160,164,156,159,154,164,156,160,161,162,163
160,161,162,163,161,162,163,164,159,160,164,156,159,154,164,156,160,161,162,163
160,161,162,163,161,162,163,164,159,160,164,156,159,154,164,156,160,161,162,163
160,161,162,163,161,162,163,164,159,160,164,156,159,154,164,156,160,161,162,163
160,161,162,163,161,162,163,164,159,160,164,156,159,154,164,156,160,161,162,163
160,161,162,163,161,162,163,164,159,160,164,156,159,154,164,156,160,161,162,163
160,161,162,163,161,162,163,164,159,160,164,156,159,154,164,156,160,161,162,163
160,161,162,163,161,162,163,164,159,160,164,156,159,154,164,156,160,161,162,163
160,161,162,163,161,162,163,164,159,160,164,156,159,154,164,156,160,161,162,163
160,161,162,163,161,162,163,164,159,160,164,156,159,154,164,156,160,161,162,163
160,161,162,163,161,162,163,164,159,160,164,156,159,154,164,156,160,161,162,163
160,161,162,163,161,162,163,164,159,160,164,156,159,154,164,156,160,161,162,163
160,161,162,163,161,162,163,164,159,160,164,156,159,154,164,156,160,161,162,163
160,161,162,163,161,162,163,164,159,160,164,156,159,154,164,156,160,161,162,163
160,161,162,163,161,162,163,164,159,160,164,156,159,154,164,156,160,161,162,163
160,161,162,163,161,162,163,164,159,160,164,156,159,154,164,156,160,161,162,163
160,161,162,163,161,162,163,164,159,160,164,156,159,154,164,156,160,161,162,163
160,161,162,163,161,162,163,164,159,160,164,156,159,154,164,156,160,161,162,163
160,161,162,163,161,162,163,164,159,160,164,156,159,154,164,156,160,161,162,163
160,161,162,163,161,162,163,164,159,160,164,156,159,154,164,156,160,161,162,163
160,161,162,163,161,162,163,164,159,160,164,156,159,154,164,156,160,161,162,163
160,161,162,163,161,162,163,164,159,160,164,156,159,154,164,156,160,161,162,163
160,161,162,163,161,162,163,164,159,160,164,156,159,154,164,156,160,161,162,163
160,161,162,163,161,162,163,164,159,160,164,156,159,154,164,156,160,161,162,163