0,0,0,0,52,0,39,30,57,19,22,30,30,39,30,75,28,30,0,28
0,0,0,0,0,0,0,0,0,0,93,97,100,97,100,120,92,100,92,100
0,0,0,0,0,0,0,0,0,0,93,97,100,97,100,120,92,100,92,100
0,0,0,0,0,0,0,0,0,0,93,121,100,97,100,120,92,100,92,100
0,0,0,0,0,0,0,0,0,0,93,121,100,97,100,120,92,100,92,100
0,0,0,0,0,0,0,0,0,0,93,0,100,97,100,120,92,100,92,105
0,0,0,0,0,0,0,0,0,0,93,0,100,97,100,120,92,100,92,105
0,0,0,0,0,0,0,0,0,0,119,0,100,97,100,120,92,100,92,105
0,0,0,0,0,0,0,0,0,0,119,0,100,97,100,120,92,100,92,105
0,0,0,0,0,0,0,0,0,0,119,0,100,97,100,120,92,100,92,105
0,0,0,0,0,0,0,0,0,0,119,0,100,97,100,120,92,100,92,105
0,0,0,0,0,0,0,0,0,0,119,0,105,97,105,120,92,105,92,105
0,0,0,0,0,0,0,0,0,0,119,0,105,97,105,120,92,105,92,105
0,0,0,0,0,0,0,0,0,0,119,0,105,120,105,120,92,105,92,105
0,0,0,0,0,0,0,0,0,0,119,0,105,120,105,120,92,105,92,105
0,0,0,0,0,0,0,0,0,0,119,0,105,120,105,120,92,105,92,105
0,0,0,0,0,0,0,0,0,0,119,0,105,120,105,120,92,105,92,105
0,0,0,0,0,0,0,0,0,0,119,0,105,120,105,106,97,105,97,105
0,0,0,0,0,0,0,0,0,0,119,0,105,120,105,106,97,105,97,105
0,0,0,0,0,0,0,0,0,0,119,110,105,120,105,106,97,105,97,105
0,0,0,0,0,0,0,0,0,0,119,110,105,120,105,106,97,105,97,105
0,0,0,0,0,0,0,0,0,0,119,110,105,120,105,106,97,105,97,110
0,0,0,0,0,0,0,0,0,0,119,110,105,120,105,106,97,105,97,110
0,0,0,0,0,0,0,0,0,0,110,110,105,120,105,106,97,105,97,110
0,0,0,0,0,0,0,0,0,0,110,110,105,120,105,106,97,105,97,110
0,0,0,0,0,0,0,0,0,0,110,110,105,120,105,106,97,105,97,110
0,0,0,0,0,0,0,0,0,0,110,110,105,120,105,106,97,105,97,110
0,0,0,0,0,0,0,0,0,0,110,110,111,120,111,106,97,111,97,110
0,0,0,0,0,0,0,0,0,0,110,110,111,120,111,106,97,111,97,110
0,0,0,0,0,0,0,0,0,0,110,110,111,106,111,106,97,111,97,110
0,0,0,0,0,0,0,0,0,0,110,110,111,106,111,106,97,111,97,110
0,0,0,0,0,0,0,0,0,0,110,110,111,106,111,106,97,111,97,110
0,0,0,0,0,0,0,0,0,0,110,110,111,106,111,106,97,111,97,110
0,0,0,0,0,0,0,0,0,0,110,110,111,106,111,112,106,111,106,110
0,0,0,0,0,0,0,0,0,0,110,110,111,106,111,112,106,111,106,110
0,0,0,0,0,0,0,0,0,0,110,112,111,106,111,112,106,111,106,110
0,0,0,0,0,0,0,0,0,0,110,112,111,106,111,112,106,111,106,110
0,0,0,0,0,0,0,0,0,0,110,112,111,106,111,112,106,111,106,115
0,0,0,0,0,0,0,0,0,0,110,112,111,106,111,112,106,111,106,115
0,0,0,0,0,0,0,0,0,0,117,112,111,106,111,112,106,111,106,115
0,0,0,0,0,0,0,0,0,0,117,112,111,106,111,112,106,111,106,115
0,0,0,0,0,0,0,0,0,0,117,112,111,106,111,112,106,111,106,115
0,0,0,0,0,0,0,0,0,0,117,112,111,106,111,112,106,111,106,115
0,0,0,0,0,0,0,0,0,0,117,112,122,106,115,112,106,117,106,115
0,0,0,0,0,0,0,0,0,0,117,112,122,106,115,112,106,117,106,115
0,0,0,0,0,0,0,0,0,0,117,112,122,112,115,112,106,117,106,115
0,0,0,0,0,0,0,0,0,0,117,112,122,112,115,112,106,117,106,115
0,0,0,0,0,0,0,0,0,0,117,112,122,112,115,112,106,117,106,115
0,0,0,0,0,0,0,0,0,0,117,112,122,112,115,112,106,117,106,115
0,0,0,0,0,0,0,0,0,0,117,112,122,112,115,0,110,117,111,115
0,0,0,0,0,0,0,0,0,0,117,112,122,112,115,0,110,117,111,115
0,0,0,0,0,0,0,0,0,0,117,122,122,112,115,0,110,117,111,115
0,0,0,0,0,0,0,0,0,0,117,122,122,112,115,0,110,117,111,115
0,0,0,0,0,0,0,0,0,0,117,122,122,112,115,0,110,117,111,120
0,0,0,0,0,0,0,0,0,0,117,122,122,112,115,0,110,117,111,120
0,0,0,0,0,0,0,0,0,0,122,122,122,112,115,0,110,117,111,120
0,0,0,0,0,0,0,0,0,0,122,122,122,112,115,0,110,117,111,120
0,0,0,0,0,0,0,0,0,0,122,122,122,112,115,0,110,117,111,120
0,0,0,0,0,0,0,0,0,0,122,122,122,112,115,0,110,117,111,120
0,0,0,0,0,0,0,0,0,0,122,122,0,112,125,0,110,122,111,120
0,0,0,0,0,0,0,0,0,0,122,122,0,112,125,0,110,122,111,120
0,0,0,0,0,0,0,0,0,0,122,122,0,0,125,0,110,122,111,120
0,0,0,0,0,0,0,0,0,0,122,122,0,0,125,0,110,122,111,120
0,0,0,0,0,0,0,0,0,0,122,122,0,0,125,0,110,122,111,120
0,0,0,0,0,0,0,0,0,0,122,122,0,0,125,0,110,122,111,120
0,0,0,0,0,0,0,0,0,0,122,122,0,0,125,0,112,122,120,120
0,0,0,0,0,0,0,0,0,0,122,122,0,0,125,0,112,122,120,120
0,0,0,0,0,0,0,0,0,0,122,0,0,0,125,0,112,122,120,120
0,0,0,0,0,0,0,0,0,0,122,0,0,0,125,0,112,122,120,120
0,0,0,0,0,0,0,0,0,0,122,0,0,0,125,0,112,122,120,125
0,0,0,0,0,0,0,0,0,0,122,0,0,0,125,0,112,122,120,125
0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,112,122,120,125
0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,112,122,120,125
0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,112,122,120,125
0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,112,122,120,125
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,120,125
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,120,125
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,120,125
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,120,125
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,120,125
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,120,125
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0