0.00589299201965332
0.00604701042175293
0.006264925003051758
0.005849123001098633
0.00589299201965332
0.005991935729980469
0.005918979644775391
0.005964994430541992
0.005973100662231445
0.0061151981353759766
0.0059549808502197266
0.005980014801025391
0.006025075912475586
0.005919933319091797
0.005899906158447266
0.006026029586791992
0.006022930145263672
0.0060999393463134766
0.006028890609741211
0.005876064300537109
0.005967140197753906
0.00597691535949707
0.005938053131103516
0.005933046340942383
0.006072044372558594
0.0059931278228759766
0.005984067916870117
0.005969047546386719
0.005959033966064453
0.006154060363769531
0.006044149398803711
0.0059359073638916016
0.005955219268798828
0.005964994430541992
0.006060123443603516
0.006026029586791992
0.006112098693847656
0.0060689449310302734
0.005978107452392578
0.005980014801025391
0.00617218017578125
0.006042003631591797
0.006006002426147461
0.006018877029418945
0.005988121032714844
0.00616002082824707
0.006118059158325195
0.006102085113525391
0.006087064743041992
0.0061190128326416016
0.006120920181274414
0.006245136260986328
0.006094217300415039
0.006078958511352539
0.006124019622802734
0.006063938140869141
0.00613713264465332
0.006091117858886719
0.006151914596557617
0.006193876266479492
0.006186008453369141
0.006105899810791016
0.006124019622802734
0.0061359405517578125
0.006170988082885742
0.006237030029296875
0.0061109066009521484
0.006815910339355469
0.0063550472259521484
0.006187915802001953
0.006134986877441406
0.006148099899291992
0.006289005279541016
0.006211996078491211
0.006236076354980469
0.006104946136474609
0.006170988082885742
0.006300926208496094
0.006201028823852539
0.006183147430419922
0.006242036819458008
0.006253957748413086
0.006246089935302734
0.006296873092651367
0.006192922592163086
0.006206989288330078
0.006240129470825195
0.0062100887298583984
0.006228208541870117
0.006299018859863281
0.00632786750793457
0.006303071975708008
0.006350040435791016
0.0062029361724853516
0.006309986114501953
0.006310939788818359
0.006232023239135742
0.006283998489379883
0.006239891052246094
0.006220102310180664
0.006374835968017578
0.006264925003051758
0.0062410831451416016
0.006306886672973633
0.006416797637939453
0.00628209114074707
0.006308794021606445
0.0064280033111572266
0.00636601448059082
0.00640416145324707
0.006367921829223633
0.006329059600830078
0.0066149234771728516
0.006310224533081055
0.006350994110107422
0.00634002685546875
0.006317853927612305
0.006285905838012695
0.006309986114501953
0.006357908248901367
0.0062677860260009766
0.0062940120697021484
0.006411075592041016
0.0063838958740234375
0.006392955780029297
0.0063629150390625
0.006395101547241211
0.006433963775634766