0.005875110626220703
0.0058629512786865234
0.005895853042602539
0.005694866180419922
0.005856037139892578
0.005995988845825195
0.0056917667388916016
0.0058329105377197266
0.005836963653564453
0.0058879852294921875
0.005795001983642578
0.00586700439453125
0.005877971649169922
0.005882978439331055
0.005814075469970703
0.005908966064453125
0.005918025970458984
0.005857944488525391
0.006011962890625
0.005837202072143555
0.005876064300537109
0.00586700439453125
0.005883932113647461
0.005811929702758789
0.0058441162109375
0.005927085876464844
0.006080150604248047
0.0058040618896484375
0.005843162536621094
0.005838155746459961
0.005847930908203125
0.005872964859008789
0.0058841705322265625
0.005808115005493164
0.0059719085693359375
0.0057830810546875
0.005926847457885742
0.005899906158447266
0.005822896957397461
0.005911111831665039
0.0058400630950927734
0.006073951721191406
0.00584101676940918
0.0060100555419921875
0.005934000015258789
0.006000041961669922
0.006017923355102539
0.0057849884033203125
0.005892038345336914
0.0057680606842041016
0.00590205192565918
0.00580906867980957
0.0059430599212646484
0.006135225296020508
0.006144046783447266
0.0059719085693359375
0.005774021148681641
0.00596308708190918
0.005793094635009766
0.005864143371582031
0.005780935287475586
0.005912065505981445
0.0058879852294921875
0.0059239864349365234
0.005961894989013672
0.005810976028442383
0.00583195686340332
0.0059130191802978516
0.005952119827270508
0.006079912185668945
0.005852937698364258
0.00590205192565918
0.005987882614135742
0.005997896194458008
0.006227016448974609
0.0060079097747802734
0.0059587955474853516
0.0058710575103759766
0.0058629512786865234
0.005934000015258789
0.005882978439331055
0.0061190128326416016
0.006024837493896484
0.006103992462158203
0.005898952484130859
0.005968809127807617
0.005912065505981445
0.006006002426147461
0.006006956100463867
0.0060269832611083984
0.005995988845825195
0.005986928939819336
0.0059261322021484375
0.00593113899230957
0.006110191345214844
0.006066083908081055
0.006031036376953125
0.005933046340942383
0.005955219268798828
0.005923032760620117
0.006112098693847656
0.006039142608642578
0.005921840667724609
0.0059931278228759766
0.005934953689575195
0.006116151809692383
0.005977153778076172
0.00597691535949707
0.006192922592163086
0.0059528350830078125
0.006062984466552734
0.006063938140869141
0.00606989860534668
0.006237030029296875
0.006145000457763672
0.005982875823974609
0.006145000457763672
0.005960941314697266
0.006002902984619141
0.006268024444580078
0.006079196929931641
0.006066083908081055
0.006021976470947266
0.006185054779052734
0.005949974060058594
0.0060939788818359375
0.0059909820556640625
0.0060520172119140625