106,187,291,106,109,244,109,271,187,144,244,106,187,244,0,98,271,109,0,0
428,451,405,428,0,263,0,0,424,396,263,442,424,263,0,327,0,0,40,0
428,451,405,428,0,263,0,0,424,396,263,442,424,263,0,327,0,0,40,0
428,451,405,428,0,263,0,0,424,396,263,442,424,263,0,415,0,0,40,0
428,451,405,428,0,263,0,0,424,396,263,442,424,263,0,415,0,0,40,0
428,451,405,428,0,484,0,0,424,396,484,442,424,484,0,508,0,0,40,0
428,451,405,428,0,484,0,0,424,396,484,442,424,484,0,508,0,0,40,0
428,459,405,428,0,484,0,0,424,407,484,442,424,484,0,510,0,0,40,0
428,459,405,428,0,484,0,0,424,407,484,442,424,484,0,510,0,0,40,0
431,459,405,431,0,484,0,0,447,407,484,442,447,484,0,0,0,0,0,0
431,459,405,431,0,484,0,0,447,407,484,442,447,484,0,0,0,0,0,0
431,459,405,431,0,484,0,0,447,407,484,442,447,484,0,0,0,0,0,0
431,459,405,431,0,484,0,0,447,407,484,442,447,484,0,0,0,0,0,0
431,459,405,431,0,484,0,0,447,407,484,442,447,484,0,0,0,0,0,0
431,459,405,431,0,484,0,0,447,407,484,442,447,484,0,0,0,0,0,0
431,459,405,431,0,484,0,0,447,407,484,442,447,484,0,420,0,0,473,0
431,459,405,431,0,484,0,0,447,407,484,442,447,484,0,420,0,0,473,0
431,459,406,431,0,484,0,0,447,407,484,446,447,484,0,511,0,0,473,0
431,459,406,431,0,484,0,0,447,407,484,446,447,484,0,511,0,0,473,0
433,459,406,433,0,484,0,0,451,407,484,446,451,484,0,0,0,0,473,0
433,459,406,433,0,484,0,0,451,407,484,446,451,484,0,0,0,0,473,0
433,459,406,433,0,0,0,0,451,407,0,446,451,0,0,0,0,0,473,0
433,459,406,433,0,0,0,0,451,407,0,446,451,0,0,0,0,0,473,0
433,459,406,433,0,0,0,0,451,407,0,446,451,0,0,0,0,0,473,0
433,459,406,433,0,0,0,0,451,407,0,446,451,0,0,0,0,0,473,0
433,459,406,433,0,0,0,0,451,407,0,446,451,0,0,40,0,0,473,0
433,464,406,433,0,0,0,0,451,417,0,446,451,0,0,40,0,0,473,0
433,464,406,433,0,0,0,0,451,417,0,446,451,0,0,40,0,0,473,0
433,464,406,433,0,0,0,0,451,417,0,446,451,0,0,40,0,0,473,0
436,464,406,436,0,0,0,0,456,417,0,446,456,0,0,40,0,0,473,0
436,464,406,436,0,0,0,0,456,417,0,446,456,0,0,40,0,0,473,0
436,464,406,436,0,0,0,0,456,417,0,446,456,0,0,40,0,0,502,0
436,464,406,436,0,0,0,0,456,417,0,446,456,0,0,40,0,0,502,0
436,464,406,436,0,0,0,0,456,417,0,446,456,0,0,40,0,0,0,0
436,464,406,436,0,0,0,0,456,417,0,446,456,0,0,40,0,0,0,0
436,464,406,436,0,0,0,0,456,417,0,446,456,0,0,40,0,0,0,0
436,464,406,436,0,0,0,0,456,417,0,446,456,0,0,40,0,0,0,0
436,464,413,436,0,312,0,0,456,417,312,450,456,312,0,40,0,0,0,0
436,464,413,436,0,312,0,0,456,417,312,450,456,312,0,40,0,0,0,0
442,464,413,442,0,312,0,0,459,417,312,450,459,312,0,40,0,0,0,0
442,464,413,442,0,312,0,0,459,417,312,450,459,312,0,40,0,0,0,0
442,464,413,442,0,312,0,0,459,417,312,450,459,312,0,245,0,0,74,0
442,464,413,442,0,312,0,0,459,417,312,450,459,312,0,245,0,0,74,0
442,464,413,442,0,312,0,0,459,417,312,450,459,312,0,245,0,0,74,0
442,464,413,442,0,312,0,0,459,417,312,450,459,312,0,245,0,0,74,0
442,490,413,442,0,312,0,0,459,428,312,450,459,312,0,245,0,0,74,0
442,490,413,442,0,312,0,0,459,428,312,450,459,312,0,245,0,0,74,0
442,490,413,442,0,312,0,0,459,428,312,450,459,312,0,245,0,0,74,0
442,490,413,442,0,312,0,0,459,428,312,450,459,312,0,245,0,0,74,0
444,490,413,444,0,312,0,0,464,428,312,450,464,312,0,245,0,0,74,0
444,490,413,444,0,312,0,0,464,428,312,450,464,312,0,245,0,0,74,0
444,490,413,444,0,312,0,0,464,428,312,450,464,312,0,245,0,0,74,0
444,490,413,444,0,312,0,0,464,428,312,450,464,312,0,245,0,0,74,0
444,490,413,444,0,0,0,0,464,428,0,450,464,0,0,245,0,0,74,0
444,490,413,444,0,0,0,0,464,428,0,450,464,0,0,245,0,0,74,0
444,490,413,444,0,0,0,0,464,428,0,450,464,0,0,245,0,0,74,0
444,490,413,444,0,0,0,0,464,428,0,450,464,0,0,245,0,0,74,0
444,490,456,444,0,0,0,0,464,428,0,461,464,0,0,200,0,0,245,0
444,490,456,444,0,0,0,0,464,428,0,461,464,0,0,200,0,0,245,0
446,490,456,446,0,0,0,0,469,428,0,461,469,0,0,532,0,0,245,0
446,490,456,446,0,0,0,0,469,428,0,461,469,0,0,532,0,0,245,0
446,490,456,446,0,0,0,0,469,428,0,461,469,0,0,0,0,0,245,0
446,490,456,446,0,0,0,0,469,428,0,461,469,0,0,0,0,0,245,0
446,490,456,446,0,0,0,0,469,428,0,461,469,0,0,0,0,0,245,0
446,493,456,446,0,0,0,0,469,436,0,461,469,0,0,0,0,0,245,0
446,493,456,446,0,0,0,0,469,436,0,461,469,0,0,0,0,0,245,0
446,493,456,446,0,0,0,0,469,436,0,461,469,0,0,0,0,0,245,0
446,493,456,446,0,0,0,0,469,436,0,461,469,0,0,425,0,0,245,0
446,493,456,446,0,0,0,0,469,436,0,461,469,0,0,425,0,0,245,0
450,493,456,450,0,0,0,0,486,436,0,461,486,0,0,0,0,0,245,0
450,493,456,450,0,0,0,0,486,436,0,461,486,0,0,0,0,0,245,0
450,493,456,450,0,0,0,0,486,436,0,461,486,0,0,0,0,0,245,0
450,493,456,450,0,0,0,0,486,436,0,461,486,0,0,0,0,0,245,0
450,493,456,450,0,0,0,0,486,436,0,461,486,0,0,0,0,0,481,0
450,493,456,450,0,0,0,0,486,436,0,461,486,0,0,0,0,0,481,0
450,493,456,450,0,0,0,0,486,436,0,461,486,0,0,0,0,0,483,0
450,493,456,450,0,0,0,0,486,436,0,461,486,0,0,0,0,0,483,0
450,493,469,450,0,0,0,0,486,436,0,465,486,0,0,334,0,0,484,0
450,493,469,450,0,0,0,0,486,436,0,465,486,0,0,334,0,0,484,0
461,493,469,461,0,0,0,0,490,436,0,465,490,0,0,0,0,0,484,0
461,493,469,461,0,0,0,0,490,436,0,465,490,0,0,0,0,0,484,0
461,493,469,461,0,0,0,0,490,436,0,465,490,0,0,484,0,0,484,0
461,493,469,461,0,0,0,0,490,436,0,465,490,0,0,484,0,0,484,0
461,495,469,461,0,0,0,0,490,444,0,465,490,0,0,484,0,0,484,0
461,495,469,461,0,0,0,0,490,444,0,465,490,0,0,484,0,0,484,0
461,495,469,461,0,0,0,0,490,444,0,465,490,0,0,484,0,0,484,0
461,495,469,461,0,0,0,0,490,444,0,465,490,0,0,484,0,0,484,0
461,495,469,461,0,0,0,0,490,444,0,465,490,0,0,484,0,0,484,0
461,495,469,461,0,0,0,0,490,444,0,465,490,0,0,484,0,0,484,0
465,495,469,465,0,0,0,0,493,444,0,465,493,0,0,484,0,0,484,0
465,495,469,465,0,0,0,0,493,444,0,465,493,0,0,484,0,0,484,0
465,495,469,465,0,0,0,0,493,444,0,465,493,0,0,484,0,0,484,0
465,495,469,465,0,0,0,0,493,444,0,465,493,0,0,484,0,0,484,0
465,495,469,465,0,0,0,0,493,444,0,465,493,0,0,484,0,0,0,0
465,495,469,465,0,0,0,0,493,444,0,465,493,0,0,484,0,0,0,0
465,495,469,465,0,0,0,0,493,444,0,465,493,0,0,484,0,0,0,0
465,495,469,465,0,0,0,0,493,444,0,465,493,0,0,484,0,0,0,0
465,495,486,465,0,0,0,0,493,444,0,467,493,0,0,0,0,0,491,0
465,495,486,465,0,0,0,0,493,444,0,467,493,0,0,0,0,0,491,0
467,495,486,467,0,0,0,0,495,444,0,467,495,0,0,412,0,0,519,0
467,495,486,467,0,0,0,0,495,444,0,467,495,0,0,412,0,0,519,0
467,495,486,467,0,0,0,0,495,444,0,467,495,0,0,429,0,0,534,0
467,509,486,467,0,0,0,0,495,476,0,467,495,0,0,429,0,0,534,0
467,509,486,467,0,0,0,0,495,476,0,467,495,0,0,0,0,0,0,0
467,509,486,467,0,0,0,0,495,476,0,467,495,0,0,0,0,0,0,0
467,509,486,467,0,0,0,0,495,476,0,467,495,0,0,0,0,0,0,0
467,509,486,467,0,0,0,0,495,476,0,467,495,0,0,0,0,0,0,0
467,509,486,467,0,0,0,0,495,476,0,467,495,0,0,0,0,0,0,0
467,509,486,467,0,0,0,0,495,476,0,467,495,0,0,0,0,0,0,0
476,509,486,476,0,0,0,0,498,476,0,467,498,0,0,0,0,0,0,0
476,509,486,476,0,0,0,0,498,476,0,467,498,0,0,0,0,0,0,0
476,509,486,476,0,0,0,0,498,476,0,467,498,0,0,312,0,0,474,0
476,509,486,476,0,0,0,0,498,476,0,467,498,0,0,312,0,0,474,0
476,509,486,476,0,0,0,0,498,476,0,467,498,0,0,312,0,0,0,0
476,509,486,476,0,0,0,0,498,476,0,467,498,0,0,312,0,0,0,0
476,509,486,476,0,0,0,0,498,476,0,467,498,0,0,312,0,0,494,0
476,509,486,476,0,0,0,0,498,476,0,467,498,0,0,312,0,0,494,0
476,509,498,476,0,0,0,0,498,476,0,485,498,0,0,312,0,0,506,0
476,509,498,476,0,0,0,0,498,476,0,485,498,0,0,312,0,0,506,0
485,509,498,485,0,0,0,0,501,476,0,485,501,0,0,312,0,0,0,0
485,509,498,485,0,0,0,0,501,476,0,485,501,0,0,312,0,0,0,0
485,520,498,485,0,0,0,0,501,487,0,485,501,0,0,312,0,0,0,0
485,520,498,485,0,0,0,0,501,487,0,485,501,0,0,312,0,0,0,0
485,520,498,485,0,0,0,0,501,487,0,485,501,0,0,312,0,0,0,0
485,520,498,485,0,0,0,0,501,487,0,485,501,0,0,312,0,0,0,0
485,520,498,485,0,0,0,0,501,487,0,485,501,0,0,312,0,0,0,0
485,520,498,485,0,0,0,0,501,487,0,485,501,0,0,312,0,0,0,0
485,520,498,485,0,0,0,0,501,487,0,485,501,0,0,341,0,0,455,0
485,520,498,485,0,0,0,0,501,487,0,485,501,0,0,341,0,0,455,0
487,520,498,487,0,0,0,0,509,487,0,485,509,0,0,463,0,0,0,0
487,520,498,487,0,0,0,0,509,487,0,485,509,0,0,463,0,0,0,0
487,520,498,487,0,0,0,0,509,487,0,485,509,0,0,0,0,0,0,0
487,520,498,487,0,0,0,0,509,487,0,485,509,0,0,0,0,0,0,0
487,520,498,487,0,0,0,0,509,487,0,485,509,0,0,0,0,0,0,0
487,520,498,487,0,0,0,0,509,487,0,485,509,0,0,0,0,0,0,0
487,520,498,487,0,0,0,0,509,487,0,485,509,0,0,0,0,0,0,0
487,520,498,487,0,0,0,0,509,487,0,485,509,0,0,0,0,0,0,0
487,520,501,487,0,0,0,0,509,487,0,507,509,0,0,0,0,0,271,0
487,520,501,487,0,0,0,0,509,487,0,507,509,0,0,0,0,0,271,0
500,520,501,500,0,0,0,0,517,487,0,507,517,0,0,247,0,0,0,0
500,521,501,500,0,0,0,0,517,500,0,507,517,0,0,247,0,0,0,0
500,521,501,500,0,0,0,0,517,500,0,507,517,0,0,0,0,0,0,0
500,521,501,500,0,0,0,0,517,500,0,507,517,0,0,0,0,0,0,0
500,521,501,500,0,0,0,0,517,500,0,507,517,0,0,0,0,0,0,0
500,521,501,500,0,0,0,0,517,500,0,507,517,0,0,0,0,0,0,0
500,521,501,500,0,0,0,0,517,500,0,507,517,0,0,263,0,0,0,0
500,521,501,500,0,0,0,0,517,500,0,507,517,0,0,263,0,0,0,0
500,521,501,500,0,0,0,0,517,500,0,507,517,0,0,263,0,0,416,0
500,521,501,500,0,0,0,0,517,500,0,507,517,0,0,263,0,0,416,0
507,521,501,507,0,0,0,0,520,500,0,507,520,0,0,263,0,0,470,0
507,521,501,507,0,0,0,0,520,500,0,507,520,0,0,263,0,0,470,0
507,521,501,507,0,0,0,0,520,500,0,507,520,0,0,263,0,0,471,0
507,521,501,507,0,0,0,0,520,500,0,507,520,0,0,263,0,0,471,0
507,521,501,507,0,0,0,0,520,500,0,507,520,0,0,263,0,0,477,0
507,521,501,507,0,0,0,0,520,500,0,507,520,0,0,263,0,0,477,0
507,521,501,507,0,0,0,0,520,500,0,507,520,0,0,263,0,0,488,0
507,521,501,507,0,0,0,0,520,500,0,507,520,0,0,263,0,0,488,0
507,521,517,507,0,0,0,0,520,500,0,518,520,0,0,263,0,0,496,0
507,521,517,507,0,0,0,0,520,500,0,518,520,0,0,263,0,0,496,0
512,525,517,512,0,0,0,0,521,512,0,518,521,0,0,263,0,0,516,0
512,525,517,512,0,0,0,0,521,512,0,518,521,0,0,263,0,0,516,0
512,525,517,512,0,0,0,0,521,512,0,518,521,0,0,0,0,0,0,0
512,525,517,512,0,0,0,0,521,512,0,518,521,0,0,0,0,0,0,0
512,525,517,512,0,0,0,0,521,512,0,518,521,0,0,0,0,0,0,0
512,525,517,512,0,0,0,0,521,512,0,518,521,0,0,0,0,0,0,0
512,525,517,512,0,0,0,0,521,512,0,518,521,0,0,0,0,0,0,0
512,525,517,512,0,0,0,0,521,512,0,518,521,0,0,0,0,0,0,0
512,525,517,512,0,0,0,0,521,512,0,518,521,0,0,0,0,0,0,0
512,525,517,512,0,0,0,0,521,512,0,518,521,0,0,0,0,0,0,0
518,525,517,518,0,0,0,0,525,512,0,518,525,0,0,529,0,0,513,0
518,525,517,518,0,0,0,0,525,512,0,518,525,0,0,529,0,0,513,0
518,525,517,518,0,0,0,0,525,512,0,518,525,0,0,529,0,0,513,0
518,525,517,518,0,0,0,0,525,512,0,518,525,0,0,529,0,0,513,0
518,525,517,518,0,0,0,0,525,512,0,518,525,0,0,529,0,0,513,0
518,525,517,518,0,0,0,0,525,512,0,518,525,0,0,529,0,0,513,0
518,525,517,518,0,0,0,0,525,512,0,518,525,0,0,529,0,0,513,0
518,525,517,518,0,0,0,0,525,512,0,518,525,0,0,529,0,0,513,0
518,525,533,518,0,0,0,0,525,512,0,526,525,0,0,529,0,0,513,0
518,528,533,518,0,0,0,0,525,523,0,526,525,0,0,529,0,0,513,0
523,528,533,523,0,0,0,0,528,523,0,526,528,0,0,529,0,0,513,0
523,528,533,523,0,0,0,0,528,523,0,526,528,0,0,529,0,0,513,0
523,528,533,523,0,0,0,0,528,523,0,526,528,0,0,529,0,0,513,0
523,528,533,523,0,0,0,0,528,523,0,526,528,0,0,529,0,0,513,0
523,528,533,523,0,0,0,0,528,523,0,526,528,0,0,529,0,0,513,0
523,528,533,523,0,0,0,0,528,523,0,526,528,0,0,529,0,0,513,0
523,528,533,523,0,0,0,0,528,523,0,526,528,0,0,0,0,0,0,0
523,528,533,523,0,0,0,0,528,523,0,526,528,0,0,0,0,0,0,0
523,528,533,523,0,0,0,0,528,523,0,526,528,0,0,0,0,0,0,0
526,528,533,526,0,0,0,0,533,523,0,526,533,0,0,0,0,0,0,0
526,528,533,526,0,0,0,0,533,523,0,526,533,0,0,0,0,0,0,0
526,528,533,526,0,0,0,0,533,523,0,526,533,0,0,0,0,0,0,0
526,528,533,526,0,0,0,0,533,523,0,526,533,0,0,0,0,0,0,0
526,528,533,526,0,0,0,0,533,523,0,526,533,0,0,0,0,0,0,0
526,528,533,526,0,0,0,0,533,523,0,526,533,0,0,0,0,0,0,0
526,528,533,526,0,0,0,0,533,523,0,526,533,0,0,0,0,0,0,0
526,528,533,526,0,0,0,0,533,523,0,526,533,0,0,0,0,0,0,0
526,528,533,526,0,0,0,0,533,523,0,526,533,0,0,0,0,0,0,0