46,34,81,62,34,81,29,123,71,29,62,123,82,225,46,123,29,34,75,46
1206,1265,1266,1269,1265,1222,1341,1264,1189,1266,1318,1240,1251,1197,1261,1199,1276,1220,1259,1208
1212,1270,1283,1305,1270,1233,1346,1277,1196,1273,1327,1244,1267,1206,1277,1204,1295,1228,1272,1212
1212,1270,1283,1305,1270,1233,1346,1277,1196,1273,1327,1244,1267,1206,1277,1204,1295,1228,1272,1212
1212,1270,1283,1305,1270,1233,1346,1277,1196,1273,1327,1244,1267,1206,1277,1204,1295,1228,1272,1212
1219,1272,1304,1314,1272,1260,1350,1285,1199,1275,1328,1247,1268,1219,1278,1218,1302,1229,1273,1218
1219,1272,1304,1314,1272,1260,1350,1285,1199,1275,1328,1247,1268,1219,1278,1218,1302,1229,1273,1218
1219,1272,1304,1314,1272,1260,1350,1285,1199,1275,1328,1247,1268,1219,1278,1218,1302,1229,1273,1218
1228,1274,1316,1328,1274,1266,1355,1306,1214,1278,1341,1253,1276,1220,1281,1224,1322,1239,1283,1243
1228,1274,1316,1328,1274,1266,1355,1306,1214,1278,1341,1253,1276,1220,1281,1224,1322,1239,1283,1243
1228,1274,1316,1328,1274,1266,1355,1306,1214,1278,1341,1253,1276,1220,1281,1224,1322,1239,1283,1243
1251,1300,1318,1337,1299,1283,1362,1314,1216,1296,1347,1264,1295,1228,1285,1226,1325,1241,1297,1249
1251,1300,1318,1337,1299,1283,1362,1314,1216,1296,1347,1264,1295,1228,1285,1226,1325,1241,1297,1249
1251,1300,1318,1337,1299,1283,1362,1314,1216,1296,1347,1264,1295,1228,1285,1226,1325,1241,1297,1249
1258,1303,1329,1339,1303,1304,1363,1322,1227,1304,1350,1279,1302,1229,1297,1240,1335,1245,1299,1268
1258,1303,1329,1339,1303,1304,1363,1322,1227,1304,1350,1279,1302,1229,1297,1240,1335,1245,1299,1268
1262,1315,1329,1346,1315,1304,1363,1330,1240,1304,1350,1279,1302,1236,1297,1240,1335,1245,1299,1268
1262,1315,1340,1346,1315,1316,1370,1330,1240,1316,1354,1306,1322,1236,1311,1247,1343,1246,1311,1274
1267,1324,1340,1350,1324,1316,1370,1342,1244,1316,1354,1306,1322,1241,1311,1247,1343,1246,1311,1274
1267,1324,1340,1350,1324,1316,1370,1342,1244,1316,1354,1306,1322,1241,1311,1247,1343,1246,1311,1274
1269,1332,1354,1352,1338,1318,1381,1347,1247,1332,1355,1317,1325,1246,1323,1253,1351,1254,1323,1303
1269,1332,1354,1352,1338,1318,1381,1347,1247,1332,1355,1317,1325,1246,1323,1253,1351,1254,1323,1303
1289,1338,1358,1360,1344,1329,1384,1351,1262,1340,1363,1319,1334,1254,1327,1268,1357,1258,1332,1317
1289,1338,1358,1360,1344,1329,1384,1351,1262,1340,1363,1319,1334,1254,1327,1268,1357,1258,1332,1317
1297,1344,1361,1363,1364,1340,1389,1352,1276,1358,1370,1330,1343,1273,1334,1279,1359,1262,1337,1329
1297,1344,1361,1363,1364,1340,1389,1352,1276,1358,1370,1330,1343,1273,1334,1279,1359,1262,1337,1329
1299,1357,1369,1370,1371,1354,1402,1356,1279,1362,1383,1342,1351,1275,1341,1306,1365,1270,1339,1335
1299,1357,1369,1370,1371,1354,1402,1356,1279,1362,1383,1342,1351,1275,1341,1306,1365,1270,1339,1335
1302,1368,1376,1381,1397,1358,1403,1364,1295,1366,1384,1352,1365,1281,1347,1317,1372,1281,1360,1346
1302,1368,1376,1381,1397,1358,1403,1364,1295,1366,1384,1352,1365,1281,1347,1317,1372,1281,1360,1346
1314,1397,1378,1384,1416,1361,1405,1371,1311,1369,1402,1364,1372,1289,1355,1319,1380,1289,1367,1359
1314,1397,1378,1384,1416,1361,1405,1371,1311,1369,1402,1364,1372,1289,1355,1319,1380,1289,1367,1359
1323,1412,1379,1386,1419,1369,1406,1387,1315,1376,1405,1371,1380,1296,1367,1330,1381,1296,1393,1361
1323,1412,1379,1386,1419,1369,1406,1387,1315,1376,1405,1371,1380,1296,1367,1330,1381,1296,1393,1361
1337,1435,1395,1387,1435,1376,1420,1419,1325,1378,1422,1403,1389,1308,1373,1342,1386,1308,1411,1368
1337,1435,1395,1387,1435,1376,1420,1419,1325,1378,1422,1403,1389,1308,1373,1342,1386,1308,1411,1368
1339,1442,1425,1393,1447,1378,1430,1422,1338,1379,1430,1421,1390,1335,1391,1356,1389,1324,1418,1374
1339,1442,1425,1393,1447,1378,1430,1422,1338,1379,1430,1421,1390,1335,1391,1356,1389,1324,1418,1374
1343,1444,1433,1405,1449,1379,1444,1431,1357,1409,1440,1423,1399,1359,1399,1368,1390,1334,1435,1395
1343,1444,1433,1405,1449,1379,1444,1431,1357,1409,1440,1423,1399,1359,1399,1368,1390,1334,1435,1395
1356,1451,1438,1406,1455,1395,1446,1447,1365,1420,1444,1431,1401,1360,1411,1374,1402,1344,1437,1412
1356,1451,1438,1406,1455,1395,1446,1447,1365,1420,1444,1431,1401,1360,1411,1374,1402,1344,1437,1412
1367,1464,1445,1415,1464,1401,1452,1449,1372,1425,1446,1447,1414,1362,1418,1403,1414,1366,1440,1423
1367,1464,1445,1415,1464,1401,1452,1449,1372,1425,1446,1447,1414,1362,1418,1403,1414,1366,1440,1423
1374,1474,1453,1430,1474,1409,1454,1455,1380,1433,1454,1455,1415,1366,1422,1412,1415,1373,1450,1451
1374,1474,1453,1430,1474,1409,1454,1455,1380,1433,1454,1455,1415,1366,1422,1412,1415,1373,1450,1451
1386,1484,1460,1446,1484,1425,1457,1461,1390,1437,1458,1461,1416,1373,1440,1421,1424,1383,1474,1460
1386,1484,1460,1446,1484,1425,1457,1461,1390,1437,1458,1461,1416,1373,1440,1421,1424,1383,1474,1460
1387,1492,1467,1454,1492,1433,1466,1465,1397,1438,1462,1469,1424,1383,1450,1423,1448,1391,1479,1462
1387,1492,1467,1454,1492,1433,1466,1465,1397,1438,1462,1469,1424,1383,1450,1423,1448,1391,1479,1462
1393,1519,1475,1461,1519,1436,1468,1469,1401,1442,1466,1471,1436,1391,1457,1431,1456,1399,1486,1465
1393,1519,1475,1461,1519,1436,1468,1469,1401,1442,1466,1471,1436,1391,1457,1431,1456,1399,1486,1465
1411,1536,1479,1463,1536,1438,1476,1471,1416,1445,1468,1481,1448,1409,1462,1451,1472,1406,1492,1475
1411,1536,1479,1463,1536,1438,1476,1471,1416,1445,1468,1481,1448,1409,1462,1451,1472,1406,1492,1475
1414,1537,1486,1473,1538,1445,1487,1477,1421,1452,1480,1489,1449,1420,1466,1463,1477,1419,1497,1483
1414,1537,1486,1473,1538,1445,1487,1477,1421,1452,1480,1489,1449,1420,1466,1463,1477,1419,1497,1483
1418,1538,1494,1487,1545,1453,1497,1480,1436,1457,1483,1495,1456,1452,1468,1469,1482,1442,1498,1487
1418,1538,1494,1487,1545,1453,1497,1480,1436,1457,1483,1495,1456,1452,1468,1469,1482,1442,1498,1487
1424,1545,1505,1497,1552,1460,1506,1488,1448,1467,1488,1502,1465,1458,1480,1471,1485,1453,1512,1499
1424,1545,1505,1497,1552,1460,1506,1488,1448,1467,1488,1502,1465,1458,1480,1471,1485,1453,1512,1499
1437,1552,1514,1506,1560,1467,1522,1495,1456,1472,1500,1507,1472,1476,1488,1481,1490,1458,1530,1502
1437,1552,1514,1506,1560,1467,1522,1495,1456,1472,1500,1507,1472,1476,1488,1481,1490,1458,1530,1502
1450,1560,1530,1508,1567,1475,1527,1500,1464,1476,1506,1508,1477,1485,1494,1483,1510,1473,1538,1521
1450,1560,1530,1508,1567,1475,1527,1500,1464,1476,1506,1508,1477,1485,1494,1483,1510,1473,1538,1521
1463,1567,1539,1512,1575,1479,1531,1507,1481,1490,1522,1516,1482,1491,1498,1489,1517,1484,1546,1531
1463,1567,1539,1512,1575,1479,1531,1507,1481,1490,1522,1516,1482,1491,1498,1489,1517,1484,1546,1531
1473,1575,1553,1522,1582,1486,1537,1508,1489,1505,1527,1528,1485,1511,1500,1495,1534,1491,1547,1536
1473,1575,1553,1522,1582,1486,1537,1508,1489,1505,1527,1528,1485,1511,1500,1495,1534,1491,1547,1536
1482,1582,1568,1529,1588,1499,1541,1516,1494,1514,1532,1533,1490,1518,1511,1502,1537,1511,1558,1539
1482,1582,1568,1529,1588,1499,1541,1516,1494,1514,1532,1533,1490,1518,1511,1502,1537,1511,1558,1539
1491,1588,1584,1535,1589,1505,1549,1532,1498,1531,1554,1540,1510,1534,1527,1507,1540,1518,1566,1548
1491,1588,1584,1535,1589,1505,1549,1532,1498,1531,1554,1540,1510,1534,1527,1507,1540,1518,1566,1548
1512,1589,1590,1546,1597,1514,1554,1547,1499,1541,1562,1543,1517,1541,1532,1516,1544,1529,1573,1551
1512,1589,1590,1546,1597,1514,1554,1547,1499,1541,1562,1543,1517,1541,1532,1516,1544,1529,1573,1551
1518,1597,1598,1554,1606,1530,1562,1550,1510,1549,1569,1555,1534,1546,1558,1521,1548,1535,1579,1567
1518,1597,1598,1554,1606,1530,1562,1550,1510,1549,1569,1555,1534,1546,1558,1521,1548,1535,1579,1567
1521,1606,1603,1562,1620,1539,1569,1555,1517,1553,1574,1563,1540,1547,1566,1528,1550,1545,1589,1574
1521,1606,1603,1562,1620,1539,1569,1555,1517,1553,1574,1563,1540,1547,1566,1528,1550,1545,1589,1574
1529,1620,1607,1569,1624,1553,1574,1563,1519,1559,1577,1570,1544,1548,1572,1533,1557,1559,1596,1584
1529,1620,1607,1569,1624,1553,1574,1563,1519,1559,1577,1570,1544,1548,1572,1533,1557,1559,1596,1584
1535,1624,1622,1573,1634,1568,1577,1570,1528,1565,1580,1578,1550,1549,1580,1543,1564,1560,1605,1585
1535,1624,1622,1573,1634,1568,1577,1570,1528,1565,1580,1578,1550,1549,1580,1543,1564,1560,1605,1585
1544,1634,1629,1577,1641,1590,1580,1581,1533,1568,1591,1581,1557,1557,1585,1551,1571,1565,1610,1586
1544,1634,1629,1577,1641,1590,1580,1581,1533,1568,1591,1581,1557,1557,1585,1551,1571,1565,1610,1586
1558,1641,1635,1578,1649,1598,1591,1592,1543,1598,1595,1584,1559,1565,1595,1555,1582,1572,1615,1588
1558,1641,1635,1578,1649,1598,1591,1592,1543,1598,1595,1584,1559,1565,1595,1555,1582,1572,1615,1588
1566,1649,1637,1579,1654,1603,1595,1600,1551,1604,1599,1592,1564,1572,1596,1563,1583,1602,1619,1590
1566,1649,1637,1579,1654,1603,1595,1600,1551,1604,1599,1592,1564,1572,1596,1563,1583,1602,1619,1590
1573,1654,1638,1591,1660,1607,1599,1614,1552,1607,1623,1600,1571,1585,1602,1570,1593,1609,1628,1597
1573,1654,1638,1591,1660,1607,1599,1614,1552,1607,1623,1600,1571,1585,1602,1570,1593,1609,1628,1597
1579,1660,1642,1599,1668,1622,1604,1618,1564,1609,1625,1614,1583,1602,1610,1578,1623,1612,1629,1603
1579,1660,1642,1599,1668,1622,1604,1618,1564,1609,1625,1614,1583,1602,1610,1578,1623,1612,1629,1603
1586,1668,1643,1605,1677,1635,1616,1626,1571,1616,1630,1617,1593,1604,1612,1581,1658,1613,1634,1606
1586,1668,1643,1605,1677,1635,1616,1626,1571,1616,1630,1617,1593,1604,1612,1581,1658,1613,1634,1606
1596,1676,1655,1625,1685,1639,1623,1636,1575,1622,1652,1618,1609,1612,1615,1586,1666,1616,1639,1620
1596,1676,1655,1625,1685,1639,1623,1636,1575,1622,1652,1618,1609,1612,1615,1586,1666,1616,1639,1620
1605,1677,1663,1630,1690,1642,1625,1640,1583,1637,1653,1626,1610,1613,1628,1592,1672,1633,1642,1635
1605,1677,1663,1630,1690,1642,1625,1640,1583,1637,1653,1626,1610,1613,1628,1592,1672,1633,1642,1635
1615,1679,1680,1636,1708,1643,1629,1645,1593,1648,1657,1638,1613,1637,1633,1600,1673,1641,1649,1640
1615,1679,1680,1636,1708,1643,1629,1645,1593,1648,1657,1638,1613,1637,1633,1600,1673,1641,1649,1640
1619,1690,1681,1647,1716,1655,1630,1651,1617,1670,1659,1639,1633,1648,1647,1614,1676,1663,1650,1643
1619,1690,1681,1647,1716,1655,1630,1651,1617,1670,1659,1639,1633,1648,1647,1614,1676,1663,1650,1643
1628,1708,1691,1651,1718,1663,1648,1652,1619,1680,1664,1645,1636,1658,1652,1617,1681,1667,1653,1658
1628,1708,1691,1651,1718,1663,1648,1652,1619,1680,1664,1645,1636,1658,1652,1617,1681,1667,1653,1658
1647,1716,1705,1657,1729,1680,1657,1661,1624,1684,1671,1655,1650,1670,1653,1618,1689,1670,1654,1673
1647,1716,1705,1657,1729,1680,1657,1661,1624,1684,1671,1655,1650,1670,1653,1618,1689,1670,1654,1673
1650,1718,1709,1659,1739,1682,1659,1665,1656,1686,1692,1660,1651,1673,1656,1626,1704,1684,1656,1679
1650,1718,1709,1659,1739,1682,1659,1665,1656,1686,1692,1660,1651,1673,1656,1626,1704,1684,1656,1679
1661,1729,1715,1664,1747,1686,1664,1675,1666,1698,1694,1665,1667,1684,1671,1638,1712,1690,1668,1685
1661,1729,1715,1664,1747,1686,1664,1675,1666,1698,1694,1665,1667,1684,1671,1638,1712,1690,1668,1685
1675,1739,1724,1675,1758,1691,1692,1693,1667,1700,1695,1666,1672,1686,1678,1640,1721,1698,1671,1688
1675,1739,1724,1675,1758,1691,1692,1693,1667,1700,1695,1666,1672,1686,1678,1640,1721,1698,1671,1688
1689,1747,1730,1692,1769,1705,1694,1699,1672,1705,1697,1678,1676,1698,1694,1645,1727,1701,1678,1700
1689,1747,1730,1692,1769,1705,1694,1699,1672,1705,1697,1678,1676,1698,1694,1645,1727,1701,1678,1700
1700,1758,1740,1697,1776,1709,1695,1704,1677,1709,1703,1688,1681,1701,1695,1661,1734,1706,1691,1708
1700,1758,1740,1697,1776,1709,1695,1704,1677,1709,1703,1688,1681,1701,1695,1661,1734,1706,1691,1708
1707,1769,1748,1703,1783,1715,1697,1711,1682,1721,1710,1693,1682,1706,1699,1665,1743,1713,1699,1716
1707,1769,1748,1703,1783,1715,1697,1711,1682,1721,1710,1693,1682,1706,1699,1665,1743,1713,1699,1716
1714,1776,1751,1710,1784,1724,1703,1719,1685,1724,1725,1711,1689,1713,1701,1679,1756,1715,1707,1730
1714,1776,1751,1710,1784,1724,1703,1719,1685,1724,1725,1711,1689,1713,1701,1679,1756,1715,1707,1730
1719,1783,1759,1714,1790,1730,1710,1720,1706,1734,1731,1720,1704,1728,1707,1688,1761,1728,1714,1733
1719,1783,1759,1714,1790,1730,1710,1720,1706,1734,1731,1720,1704,1728,1707,1688,1761,1728,1714,1733
1723,1784,1762,1719,1798,1740,1725,1726,1712,1740,1735,1722,1712,1733,1713,1693,1767,1739,1722,1736
1723,1784,1762,1719,1798,1740,1725,1726,1712,1740,1735,1722,1712,1733,1713,1693,1767,1739,1722,1736
1728,1796,1770,1723,1802,1750,1731,1732,1718,1754,1741,1726,1721,1737,1722,1711,1772,1744,1729,1747
1728,1796,1770,1723,1802,1750,1731,1732,1718,1754,1741,1726,1721,1737,1722,1711,1772,1744,1729,1747
1737,1802,1777,1731,1806,1751,1741,1735,1727,1762,1746,1732,1727,1744,1725,1720,1775,1746,1737,1751
1737,1802,1777,1731,1806,1751,1741,1735,1727,1762,1746,1732,1727,1744,1725,1720,1775,1746,1737,1751
1738,1806,1785,1741,1810,1759,1746,1752,1733,1770,1749,1736,1734,1754,1735,1723,1781,1748,1738,1756
1738,1806,1785,1741,1810,1759,1746,1752,1733,1770,1749,1736,1734,1754,1735,1723,1781,1748,1738,1756
1745,1810,1795,1745,1819,1762,1748,1760,1743,1781,1757,1752,1743,1756,1738,1726,1794,1753,1745,1767
1745,1810,1795,1745,1819,1762,1748,1760,1743,1781,1757,1752,1743,1756,1738,1726,1794,1753,1745,1767
1753,1819,1797,1749,1822,1770,1749,1761,1750,1791,1763,1760,1750,1767,1744,1732,1796,1754,1755,1778
1753,1819,1797,1749,1822,1770,1749,1761,1750,1791,1763,1760,1750,1767,1744,1732,1796,1754,1755,1778
1755,1822,1803,1753,1824,1777,1757,1764,1758,1796,1773,1764,1766,1782,1755,1736,1800,1766,1768,1785
1755,1822,1803,1753,1824,1777,1757,1764,1758,1796,1773,1764,1766,1782,1755,1736,1800,1766,1768,1785
1761,1824,1811,1757,1832,1785,1763,1765,1769,1797,1787,1765,1771,1791,1759,1752,1808,1776,1771,1800
1761,1824,1811,1757,1832,1785,1763,1765,1769,1797,1787,1765,1771,1791,1759,1752,1808,1776,1771,1800
1768,1832,1817,1760,1834,1794,1772,1773,1774,1803,1798,1774,1775,1793,1766,1764,1809,1782,1777,1806
1768,1832,1817,1760,1834,1794,1772,1773,1774,1803,1798,1774,1775,1793,1766,1764,1809,1782,1777,1806
1772,1834,1818,1763,1837,1797,1778,1786,1780,1815,1804,1780,1781,1799,1771,1765,1815,1792,1783,1807
1772,1834,1818,1763,1837,1797,1778,1786,1780,1815,1804,1780,1781,1799,1771,1765,1815,1792,1783,1807
1775,1837,1825,1768,1841,1803,1791,1787,1795,1817,1807,1786,1792,1800,1773,1774,1821,1793,1784,1808
1775,1837,1825,1768,1841,1803,1791,1787,1795,1817,1807,1786,1792,1800,1773,1774,1821,1793,1784,1808
1782,1841,1828,1778,1843,1811,1804,1788,1802,1828,1813,1788,1795,1808,1793,1780,1828,1801,1799,1812
1782,1841,1828,1778,1843,1811,1804,1788,1802,1828,1813,1788,1795,1808,1793,1780,1828,1801,1799,1812
1789,1843,1833,1786,1849,1817,1807,1790,1814,1830,1823,1789,1809,1816,1798,1787,1829,1810,1811,1822
1789,1843,1833,1786,1849,1817,1807,1790,1814,1830,1823,1789,1809,1816,1798,1787,1829,1810,1811,1822
1792,1849,1842,1789,1858,1825,1812,1805,1829,1833,1826,1790,1815,1830,1804,1788,1837,1816,1820,1825
1792,1849,1842,1789,1858,1825,1812,1805,1829,1833,1826,1790,1815,1830,1804,1788,1837,1816,1820,1825
1794,1858,1844,1801,1865,1833,1820,1813,1838,1844,1835,1805,1821,1839,1813,1799,1838,1819,1824,1832
1794,1858,1844,1801,1865,1833,1820,1813,1838,1844,1835,1805,1821,1839,1813,1799,1838,1819,1824,1832
1801,1865,1850,1812,1872,1844,1826,1818,1847,1851,1842,1814,1829,1848,1823,1805,1847,1830,1831,1834
1801,1865,1850,1812,1872,1844,1826,1818,1847,1851,1842,1814,1829,1848,1823,1805,1847,1830,1831,1834
1809,1871,1854,1820,1873,1850,1835,1823,1858,1853,1854,1818,1838,1851,1831,1814,1862,1839,1840,1841
1809,1871,1854,1820,1873,1850,1835,1823,1858,1853,1854,1818,1838,1851,1831,1814,1862,1839,1840,1841
1816,1873,1859,1826,1877,1854,1842,1827,1874,1855,1856,1827,1847,1852,1839,1827,1868,1848,1843,1850
1816,1873,1859,1826,1877,1854,1842,1827,1874,1855,1856,1827,1847,1852,1839,1827,1868,1848,1843,1850
1821,1877,1866,1835,1882,1859,1851,1836,1878,1859,1860,1836,1853,1855,1856,1836,1879,1853,1849,1852
1821,1877,1866,1835,1882,1859,1851,1836,1878,1859,1860,1836,1853,1855,1856,1836,1879,1853,1849,1852
1831,1878,1879,1840,1887,1866,1852,1846,1882,1863,1867,1846,1862,1862,1860,1846,1884,1863,1855,1856
1831,1878,1879,1840,1887,1866,1852,1846,1882,1863,1867,1846,1862,1862,1860,1846,1884,1863,1855,1856
1840,1887,1881,1857,1888,1868,1860,1861,1883,1869,1870,1861,1876,1863,1867,1857,1885,1864,1865,1866
1840,1887,1881,1857,1888,1868,1860,1861,1883,1869,1870,1861,1876,1863,1867,1857,1885,1864,1865,1866
1848,1888,1884,1864,1889,1879,1867,1870,1885,1881,1875,1868,1880,1869,1870,1861,1886,1873,1872,1876
1848,1888,1884,1864,1889,1879,1867,1870,1885,1881,1875,1868,1880,1869,1870,1861,1886,1873,1872,1876
1857,1890,1885,1880,1890,1881,1869,1872,1895,1884,1889,1871,1886,1882,1875,1871,1887,1877,1874,1888
1857,1890,1885,1880,1890,1881,1869,1872,1895,1884,1889,1871,1886,1882,1875,1871,1887,1877,1874,1888
1864,1896,1891,1893,1896,1891,1880,1894,1896,1886,1890,1874,1894,1895,1889,1876,1894,1878,1875,1892
1864,1896,1891,1893,1896,1891,1880,1894,1896,1886,1890,1874,1894,1895,1889,1876,1894,1878,1875,1892
1899,1900,1892,1899,1900,1892,1893,1899,1900,1891,1893,1883,1897,1898,1897,1883,1898,1895,1897,1898
1899,1900,1892,1899,1900,1892,1893,1899,1900,1891,1893,1883,1897,1898,1897,1883,1898,1895,1897,1898