
0,3,7
0,3,7
5,7,8,9,10,11,14