44,51,42,44,51,0,73,133,133,133,0,80,89,113,80,113,73,0,113,73
153,154,137,153,154,95,105,144,129,161,95,133,168,97,133,97,105,0,97,105
153,154,137,153,154,95,105,144,129,161,95,0,168,97,0,97,105,0,97,105
153,154,137,153,154,95,105,144,129,161,95,0,168,97,0,97,105,0,97,105
153,154,137,153,154,95,105,144,129,161,95,138,168,97,138,97,105,0,97,105
153,154,137,153,154,95,105,144,129,161,95,138,168,97,138,97,105,0,97,105
153,154,137,153,154,95,155,144,129,161,95,141,168,160,141,160,155,0,160,155
153,154,137,153,154,95,155,144,129,161,95,141,168,160,141,160,155,0,160,155
153,154,137,153,154,95,155,144,129,161,95,145,168,160,145,160,155,0,160,155
153,154,137,153,154,95,155,144,129,161,95,145,168,160,145,160,155,0,160,155
153,154,137,153,154,95,155,144,129,161,95,159,168,160,159,160,155,0,160,155
153,154,137,153,154,95,155,144,129,161,95,159,168,160,159,160,155,0,160,155
153,154,137,153,154,95,155,144,129,161,95,169,168,160,169,160,155,0,160,155
153,154,137,153,154,95,155,144,129,161,95,169,168,160,169,160,155,0,160,155
153,161,137,156,161,183,155,156,129,161,183,175,168,160,175,160,155,0,160,155
153,161,137,156,161,183,155,156,129,161,183,175,168,160,175,160,155,0,160,155
153,161,137,156,161,0,155,156,129,161,0,189,168,160,189,160,155,0,160,155
153,161,137,156,161,0,155,156,129,161,0,189,168,160,189,160,155,0,160,155
153,161,137,156,161,0,155,156,129,161,0,0,168,160,0,160,155,0,160,155
153,161,137,156,161,0,155,156,129,161,0,0,172,160,0,160,155,0,160,155
153,161,137,156,161,0,155,156,129,161,0,109,172,160,109,160,155,0,160,155
153,161,137,156,161,0,155,156,129,161,0,109,172,160,109,160,155,0,160,155
153,161,137,156,161,0,187,156,129,161,0,112,172,170,112,170,187,0,170,187
153,161,137,156,161,0,187,156,129,161,0,112,172,170,112,170,187,0,170,187
153,161,137,156,161,0,187,156,129,161,0,0,172,170,0,170,187,0,170,187
153,161,137,156,161,0,187,156,129,161,0,0,172,170,0,170,187,0,170,187
156,161,137,156,161,0,187,156,129,161,0,0,172,170,0,170,187,0,170,187
156,161,137,156,161,0,187,156,129,161,0,0,172,170,0,170,187,0,170,187
156,161,137,156,161,0,187,156,129,161,0,122,172,170,122,170,187,0,170,187
156,161,137,156,161,0,187,156,129,161,0,122,172,170,122,170,187,0,170,187
156,161,137,156,161,126,187,156,129,161,126,182,172,170,182,170,187,0,170,187
156,161,137,156,161,126,187,156,129,161,126,182,172,170,182,170,187,0,170,187
156,161,137,156,161,0,187,156,129,161,0,0,172,170,0,170,187,0,170,187
156,161,137,156,161,0,187,156,129,161,0,0,172,170,0,170,187,0,170,187
156,161,137,156,161,142,187,156,129,161,142,0,172,170,0,170,187,0,170,187
156,161,137,156,161,142,187,156,154,166,142,0,172,170,0,170,187,0,170,187
156,161,137,156,161,164,187,156,154,166,164,105,172,170,105,170,187,0,170,187
156,161,137,156,161,164,187,156,154,166,164,105,172,170,105,170,187,0,170,187
156,161,137,156,161,0,177,156,154,166,0,105,172,173,105,173,177,0,173,177
156,161,137,156,161,0,177,156,154,166,0,105,172,173,105,173,177,0,173,177
156,161,137,156,161,0,177,156,154,166,0,105,172,173,105,173,177,0,173,177
156,161,137,156,161,0,177,156,154,166,0,105,172,173,105,173,177,0,173,177
156,166,137,165,166,0,177,156,154,166,0,105,172,173,105,173,177,0,173,177
156,166,137,165,166,0,177,156,154,166,0,105,172,173,105,173,177,0,173,177
156,166,168,165,166,0,177,156,154,166,0,105,172,173,105,173,177,0,173,177
156,166,168,165,166,0,177,156,154,166,0,105,172,173,105,173,177,0,173,177
156,166,168,165,166,97,177,156,154,166,97,105,172,173,105,173,177,0,173,177
156,166,168,165,166,97,177,156,154,166,97,105,172,173,105,173,177,0,173,177
156,166,168,165,166,97,177,156,154,166,97,105,172,173,105,173,177,0,173,177
156,166,168,165,166,97,177,156,154,166,97,105,172,173,105,173,177,0,173,177
156,166,168,165,166,97,177,156,154,166,97,105,172,173,105,173,177,0,173,177
156,166,168,165,166,97,177,156,154,166,97,105,172,173,105,173,177,0,173,177
165,166,168,165,166,97,177,156,154,166,97,111,172,173,111,173,177,0,173,177
165,166,168,165,166,97,177,156,154,166,97,111,172,173,111,173,177,0,173,177
165,166,168,165,166,97,103,156,154,166,97,111,172,107,111,0,0,0,0,0
165,166,168,165,166,97,103,156,154,166,97,111,172,107,111,0,0,0,0,0
165,166,168,165,166,97,103,165,154,166,97,111,172,107,111,0,0,0,0,0
165,166,168,165,166,97,103,165,154,166,97,111,172,107,111,0,0,0,0,0
165,166,168,165,166,97,103,165,154,166,97,111,172,107,111,0,0,0,0,0
165,166,168,165,166,97,103,165,154,166,97,111,172,107,111,0,0,0,0,0
165,166,168,165,166,97,103,165,154,166,97,111,181,107,111,0,0,0,0,0
165,166,168,165,166,97,103,165,154,166,97,111,181,107,111,0,0,0,0,0
165,166,168,165,166,175,103,165,154,166,175,111,181,107,111,0,0,0,0,0
165,166,168,165,166,175,103,165,154,166,175,111,181,107,111,0,0,0,0,0
165,166,168,165,166,0,103,165,154,166,0,111,181,107,111,0,0,0,0,0
165,166,168,165,166,0,103,165,154,166,0,111,181,107,111,0,0,0,0,0
165,166,168,165,166,178,103,165,154,166,178,111,181,107,111,0,0,0,0,0
165,166,168,165,166,178,103,165,154,166,178,111,181,107,111,0,0,0,0,0
165,166,168,165,166,179,103,165,154,166,179,147,181,107,147,0,0,0,0,0
165,166,168,165,166,179,103,165,154,166,179,147,181,107,147,0,0,0,0,0
165,180,168,167,180,0,103,165,154,166,0,147,181,107,147,0,0,0,0,0
165,180,168,167,180,0,103,165,154,166,0,147,181,107,147,0,0,0,0,0
165,180,168,167,180,0,103,165,154,166,0,147,181,107,147,0,0,0,0,0
165,180,168,167,180,0,114,165,154,166,0,147,181,107,147,0,0,0,0,0
165,180,168,167,180,0,114,165,154,166,0,147,181,107,147,0,0,0,0,0
165,180,168,167,180,0,114,165,154,166,0,147,181,107,147,0,0,0,0,0
165,180,168,167,180,0,114,165,154,166,0,147,181,107,147,0,0,0,0,0
165,180,168,167,180,0,114,165,154,166,0,147,181,107,147,0,0,0,0,0
167,180,168,167,180,139,114,165,154,166,139,147,181,107,147,0,0,0,0,0
167,180,168,167,180,139,114,165,154,166,139,147,181,107,147,0,0,0,0,0
167,180,168,167,180,139,114,165,154,166,139,147,181,107,147,0,0,0,0,0
167,180,168,167,180,139,114,165,154,166,139,147,181,107,147,0,0,0,0,0
167,180,168,167,180,139,114,165,154,166,139,147,181,107,147,0,0,0,0,0
167,180,168,167,180,139,114,165,154,166,139,147,181,107,147,0,0,0,0,0
167,180,168,167,180,139,114,165,180,167,139,152,181,107,152,0,0,0,0,0
167,180,168,167,180,139,114,165,180,167,139,152,181,107,152,0,0,0,0,0
167,180,168,167,180,139,114,165,180,167,139,152,181,107,152,0,0,0,0,0
167,180,168,167,180,139,114,165,180,167,139,152,181,107,152,0,0,0,0,0
167,180,168,167,180,139,114,165,180,167,139,152,181,107,152,0,0,0,0,0
167,180,168,167,180,139,114,165,180,167,139,152,181,107,152,0,0,0,0,0
167,180,172,167,180,139,114,165,180,167,139,152,181,107,152,0,0,0,0,0
167,180,172,167,180,139,114,165,180,167,139,152,181,107,152,0,0,0,0,0
167,180,172,167,180,139,117,165,180,167,139,152,181,107,152,0,0,0,0,0
167,180,172,167,180,139,117,165,180,167,139,152,181,107,152,0,0,0,0,0
167,180,172,167,180,149,117,165,180,167,149,152,181,107,152,0,0,0,0,0
167,180,172,167,180,149,117,165,180,167,149,152,181,107,152,0,0,0,0,0
167,180,172,167,180,149,117,165,180,167,149,152,181,107,152,0,0,0,0,0
167,180,172,167,180,149,117,165,180,167,149,152,181,114,152,0,0,0,0,0
167,181,172,184,181,149,117,184,180,167,149,152,181,114,152,0,0,0,0,0
167,181,172,184,181,149,117,184,180,167,149,152,181,114,152,0,0,0,0,0
167,181,172,184,181,149,117,184,180,167,149,155,181,114,155,0,0,0,0,0
167,181,172,184,181,149,117,184,180,167,149,155,188,114,155,0,0,0,0,0
167,181,172,184,181,149,117,184,180,167,149,155,188,114,155,0,0,0,0,0
167,181,172,184,181,149,117,184,180,167,149,155,188,114,155,0,0,0,0,0
184,181,172,184,181,149,117,184,180,167,149,155,188,114,155,0,0,0,0,0
184,181,172,184,181,149,117,184,180,167,149,155,188,114,155,0,0,0,0,0
184,181,172,184,181,149,117,184,180,167,149,155,188,114,155,0,0,0,0,0
184,181,172,184,181,149,117,184,180,167,149,155,188,114,155,0,0,0,0,0
184,181,172,184,181,149,117,184,180,167,149,155,188,114,155,0,0,0,0,0
184,181,172,184,181,149,117,184,180,167,149,155,188,114,155,0,0,0,0,0
184,181,172,184,181,151,137,184,180,167,151,155,188,114,155,0,0,0,0,0
184,181,172,184,181,151,137,184,180,167,151,155,188,114,155,0,0,0,0,0
184,181,172,184,181,151,137,184,180,167,151,155,188,114,155,0,0,0,0,0
184,181,172,184,181,151,137,184,180,167,151,155,188,114,155,0,0,0,0,0
184,181,172,184,181,151,137,184,180,167,151,155,188,114,155,0,0,0,0,0
184,181,172,184,181,151,137,184,180,167,151,155,188,114,155,0,0,0,0,0
184,181,172,184,181,151,137,184,180,167,151,187,188,114,187,0,0,0,0,0
184,181,172,184,181,151,137,184,180,167,151,187,188,114,187,0,0,0,0,0
184,181,172,184,181,151,137,184,180,167,151,187,188,114,187,0,0,0,0,0
184,181,172,184,181,151,137,184,180,167,151,187,188,114,187,0,0,0,0,0
184,181,172,184,181,151,137,184,180,167,151,187,188,114,187,0,0,0,0,0
184,181,172,184,181,151,137,184,180,167,151,187,188,114,187,0,0,0,0,0
184,181,172,184,181,151,137,184,180,167,151,187,188,114,187,0,0,0,0,0
184,181,172,184,181,151,137,184,180,167,151,187,188,114,187,0,0,0,0,0
184,181,172,184,181,151,137,184,180,167,151,187,188,114,187,0,0,0,0,0
184,181,172,184,181,151,137,184,180,167,151,187,188,114,187,0,0,0,0,0
184,185,172,186,185,160,137,184,180,167,160,187,188,114,187,0,0,0,0,0
184,185,172,186,185,160,137,184,180,167,160,187,188,114,187,0,0,0,0,0
184,185,172,186,185,160,168,184,180,167,160,187,188,114,187,0,0,0,0,0
184,185,172,186,185,160,168,184,180,167,160,187,188,114,187,0,0,0,0,0
186,185,172,186,185,160,168,184,180,167,160,187,188,114,187,0,0,0,0,0
186,185,172,186,185,160,168,184,180,167,160,187,188,114,187,0,0,0,0,0
186,185,172,186,185,160,168,184,180,167,160,177,188,114,177,0,0,0,0,0
186,185,172,186,185,160,168,184,185,186,160,177,188,114,177,0,0,0,0,0
186,185,172,186,185,160,168,184,185,186,160,177,188,114,177,0,0,0,0,0
186,185,172,186,185,160,168,184,185,186,160,177,188,114,177,0,0,0,0,0
186,185,190,186,185,160,168,184,185,186,160,177,188,114,177,0,0,0,0,0
186,185,190,186,185,160,168,184,185,186,160,177,188,114,177,0,0,0,0,0
186,185,190,186,185,160,168,184,185,186,160,177,188,114,177,0,0,0,0,0
186,185,190,186,185,160,168,184,185,186,160,177,188,114,177,0,0,0,0,0
186,185,190,186,185,160,168,191,185,186,160,177,188,153,177,0,0,0,0,0
186,185,190,186,185,160,168,191,185,186,160,177,188,153,177,0,0,0,0,0
186,185,190,186,185,170,168,191,185,186,170,177,190,153,177,0,0,0,0,0
186,185,190,186,185,170,168,191,185,186,170,177,190,153,177,0,0,0,0,0
186,185,190,186,185,170,168,191,185,186,170,177,190,153,177,0,0,0,0,0
186,185,190,186,185,170,168,191,185,186,170,177,190,153,177,0,0,0,0,0
186,185,190,186,185,170,172,191,185,186,170,177,190,153,177,0,0,0,0,0
186,185,190,186,185,170,172,191,185,186,170,177,190,153,177,0,0,0,0,0
186,185,190,186,185,170,172,191,185,186,170,74,190,153,0,0,0,0,0,0
186,185,190,186,185,170,172,191,185,186,170,74,190,153,0,0,0,0,0,0
186,185,190,186,185,170,172,191,185,186,170,74,190,153,0,0,0,0,0,0
186,185,190,186,185,170,172,191,185,186,170,74,190,153,0,0,0,0,0,0
186,185,190,186,185,170,172,191,185,186,170,74,190,153,0,0,0,0,0,0
186,185,190,186,185,170,172,191,185,186,170,74,190,153,0,0,0,0,0,0
186,188,190,191,188,170,172,191,185,186,170,74,190,153,0,0,0,0,0,0
186,188,190,191,188,170,172,191,185,186,170,74,190,153,0,0,0,0,0,0
191,188,190,191,188,170,172,191,185,186,170,74,190,153,0,0,0,0,0,0
191,188,190,191,188,170,172,191,185,186,170,74,190,153,0,0,0,0,0,0
191,188,190,191,188,173,172,191,185,186,173,74,190,153,0,0,0,0,0,0
191,188,190,191,188,173,172,191,185,186,173,74,190,153,0,0,0,0,0,0
191,188,190,191,188,173,172,191,185,186,173,74,190,153,0,0,0,0,0,0
191,188,190,191,188,173,172,191,185,186,173,74,190,153,0,0,0,0,0,0
191,188,190,191,188,173,172,191,185,186,173,74,190,153,0,0,0,0,0,0
191,188,190,191,188,173,172,191,185,186,173,74,190,153,0,0,0,0,0,0
191,188,190,191,188,173,190,191,185,186,173,74,190,153,0,0,0,0,0,0
191,188,190,191,188,173,190,191,185,186,173,137,190,153,0,0,0,0,0,0
191,188,190,191,188,173,190,191,185,186,173,137,190,153,0,0,0,0,0,0
191,188,190,191,188,173,190,191,185,186,173,137,190,153,0,0,0,0,0,0
191,188,190,191,188,173,190,191,185,186,173,137,190,153,0,0,0,0,0,0
191,188,190,191,188,173,190,191,185,186,173,137,190,153,0,0,0,0,0,0
191,188,190,191,188,173,190,191,185,186,173,137,190,153,0,0,0,0,0,0
191,188,190,191,188,173,190,191,185,186,173,137,190,153,0,0,0,0,0,0
191,188,190,191,188,173,190,191,185,186,173,137,190,153,0,0,0,0,0,0
191,188,190,191,188,173,190,191,185,186,173,137,190,153,0,0,0,0,0,0
191,188,190,191,188,42,190,191,185,186,103,137,190,153,0,0,0,0,0,0
191,188,190,191,188,42,190,191,185,186,103,137,190,153,0,0,0,0,0,0
191,188,190,191,188,42,190,191,185,186,103,137,190,153,0,0,0,0,0,0
191,188,190,191,188,42,190,191,185,186,103,137,190,153,0,0,0,0,0,0
191,188,190,191,188,124,190,191,185,186,125,137,190,153,0,0,0,0,0,0
191,188,190,191,188,124,190,191,185,186,125,137,190,153,0,0,0,0,0,0
191,188,190,191,188,124,190,191,185,186,125,137,190,153,0,0,0,0,0,0
191,188,190,191,188,124,190,191,185,186,125,137,190,153,0,0,0,0,0,0