num_events,utilization,reallocations,changes,failures
6,0.36086956521739133,47,81,0
