5,11,14,16,19
1,4,8