num_events,utilization,reallocations,changes,failures
4,0.7597826086956522,8,8,0
