6,11,14,16,19
5,10,13,15,18
1,4,8
5,7,8,9,10,11,14
6,11,14,16,19