155,1
156,2
157,1
158,1