num_events,utilization,reallocations,changes,failures,reallocated_prop,time
1,1.0,8,11,0,0.4,0.014420509338378906
