num_events,utilization,reallocations,changes,failures,reallocated_prop,time_compute,time_apply,time_enum,time_search,time_pp
1,0.6195652173913043,0,0,1,0.0,0.027328968048095703,0.0,0.012499094009399414,0.014827966690063477,0.0
