num_events,utilization,reallocations,changes,failures,reallocated_prop,time_compute,time_apply,time_enum,time_search,time_pp
1,0.6195652173913043,0,0,1,0.0,0.0312349796295166,0.0,0.015533208847045898,0.01569986343383789,0.0
