num_events,utilization,reallocations,changes,failures,reallocated_prop,time_compute,time_apply,time_enum,time_search,time_pp
1,0.4,0,0,1,0.0,0.0006868839263916016,0.0,7.963180541992188e-05,0.0006062984466552734,0.0
