num_events,utilization,reallocations,changes,failures,reallocated_prop,time_compute,time_apply,time_enum,time_search,time_pp
1,0.7633152173913044,0,0,1,0.0,0.0006120204925537109,0.0,8.106231689453125e-05,0.0005292892456054688,0.0
