num_events,utilization,reallocations,changes,failures,reallocated_prop,time_compute,time_apply,time_enum,time_search,time_pp
1,1.0,0,0,1,0.0,0.0463411808013916,0.0,0.01288914680480957,0.03344869613647461,0.0
