num_events,utilization,reallocations,changes,failures,reallocated_prop,time_compute,time_apply,time_enum,time_search,time_pp
1,0.7633152173913044,0,0,1,0.0,0.00011467933654785156,0.0,2.765655517578125e-05,8.535385131835938e-05,0.0
