num_events,utilization,reallocations,changes,failures,reallocated_prop,time_compute,time_apply,time_enum,time_search,time_pp
1,0.0,0,0,0,0.0,0.0776820182800293,0.26029038429260254,0.0005047321319580078,0.0001914501190185547,0.07698321342468262
